登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-Vu0-uELJdz8f1X6Ub5sV9cGvRwZvCIrQHlz_B7xZhTLGdZR1jZFWlrsw==
091法登他000002,2,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kYy3RPr2dSSYt96eJGAODozENJVm_V5es62i9Fwm_bwAZ4MA605JNcUXRQ==
091法登他000002,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUEqAJ7ZJzqv-KBt5CFmRcXB-keXRj2lOqBlfMLX3PHw3PJeDkPX5xECEw==
091法登他000002,4,"董  事",劉素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3YyK6WXAajdgl0O2V2x3mtXWSPwU3nYFl7VBlLO2CeCj5YSyE7-HDv3pQ==
091法登他000002,5,"董  事",高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFwVVlKgC4m_A4GTdW8cLqUVZ_TfIcADduGKqs6sVDZHOp0yruSwxj3s3w==
091法登他000002,6,"董  事",華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-VSqZGOmzG-banNARKSjLTmDSyO8B0snpmDaq7ha7envnhkkBG2jmO6ZQ==
091法登他000002,7,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bIFwUSai-o3UZprai8EShDKFtJIkSJnmBFp_5e2GHiugfpIggIQTp8MJ4A==
091法登他000002,8,"董  事",陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkbQB5CGmqKTsBOYhe061S4ta2r1eARS7jDpvi9gJXlPIMQgO5GOh_PB6g==
091法登他000002,9,"董  事",黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6l87ral-XcaOAdLr8gMrJkhPBT9Yeq9jbU8yjJn-zWUhbCyMEXkbjgLFZg==
091法登他000003,1,董事長,"陳 誠 仁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8FPvRpeevBKUfX_I4uNJS-Dezyl2E_T3xrsNgfbWWOG5LNVxtD3DSGYKRWQ=
091法登他000003,2,常務董事,"邱 晉 陽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q0Dix9fAky5d-wm5pE7Bcpjs7nsJcsga6c1k9cg9X56Xn_NHLfIhaunVWXU=
091法登他000003,3,常務董事,"趙 正 安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CktLzkhiu31nnyf1gtVf_t-hgRsyWig1v9BXK-XzZoEQAVQrG3b0KG8p0nM=
091法登他000003,4,"董  事","丘 靈 光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wL1xcBFNx1W0avDPUf9124-c3eckVWq-u0exHSJPQ2A6g2P91bgsZGrAn4I=
091法登他000003,5,"董  事","張 耿 端",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIlMQ_wpudsdvJwJAkwEEOcpdGzn7H1-vkaJD1CMUrqDQN2qTsfVHzWwHl4=
091法登他000003,6,"董  事","林 尚 水",https://aomp109.judicial.gov.tw/judbp/whd6k/q/196n-hs40e6dfqWzwx5-UBZoKKn8FiQ8_-zTPYbJRe1K3dkk-ZoRYpI0spI=
