登記案號,序號,職稱,姓名,網站連結
091法登他000002,1,董事長,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7F_GhSBxIQYD3RX0Ya7OJyD2dfWS1VsdMowMQRIoPoo49bDHO4RHSK6-aA==
091法登他000002,2,"董  事",呂文健,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwJgAp_KDL_K9KanAz4rqWUwVj6EHbn_hP08p9dP0pIS2hPnOpez3DBP0w==
091法登他000002,3,"董  事",鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gsANloqlpbK8c86J1lB29rojt_CIprtlCzJTovkM5MhWIvKrdOeZBClhjA==
091法登他000002,4,"董  事",劉素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J9GmJRvAjAYEtgGU8fRJrvYsMy_J0iTtf-JYD8zNy8FlUZRdKBHC-T8YiA==
091法登他000002,5,"董  事",高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PDrdAOLAItKJkMn1FXnAXbqixaOyMXXOZdKfNLAk9_ps_Zz6a4iV23ggDQ==
091法登他000002,6,"董  事",華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V3w2G8adRT2RD0dHxsi53nRfC96q9rhtC575CJbCyBc1AxA9ReFxi9z50Q==
091法登他000002,7,"董  事",張懷顏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNHd-KKM_01TbH6sF3ysBtM50960xpbaXPeZqNB-nLC78fKV3VAJxfGNbw==
091法登他000002,8,"董  事",陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qr1gH91WQq7SusAQNjIZE00HMSwMOF0GxTli8Ogw_Ff7VKIBX-Fr9rfYLg==
091法登他000002,9,"董  事",黃利納,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzvkkOC6QrIsc2ms8VD0P1rT0_T7pYcsyG8a3yxukKJBJ6ICZDthxnwm3w==
091法登他000003,1,董事長,"陳 誠 仁",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ztZFxzKxwydaBzohVPiKXcKiiQEEJQRc2217afTU0MybqIyb1K9o_3F5bjY=
091法登他000003,2,常務董事,"邱 晉 陽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YeMms7bwPuCvJOCROYEAtAOx0I3HgYaAWRm6s0xu1vcZ5GcOsPptmOJbON4=
091法登他000003,3,常務董事,"趙 正 安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/paSPkJ8KxTwzH3YKv_IuRFw4v2oxXXpEJKGr7XY2K1nDW0xWj_4lLe0xT78=
091法登他000003,4,"董  事","丘 靈 光",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ym9xIV0-Wz0S2E_qkgOm0Jw2TbxXYF35MfxGF_1mPtCnu0D82n3d5FuebQQ=
091法登他000003,5,"董  事","張 耿 端",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XA5EHx2UsubkecWtCFwdtKK1SHflle_er6ai7cCoWflv16NucEZa-ytWeU=
091法登他000003,6,"董  事","林 尚 水",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vLO7v5lgahAMShuuYAYw9L6XT4TuNvvP30730jqLBkXESXDckVX8xaHth8=
091法登他000003,7,"董  事","陳 啟 愷",https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAbIR85d69cyW7Jm1CaCrpzEl5sL3NxjFjzPrGDT8UILEvuLkiRHx0K5Nxc=
091法登他000003,8,"董  事","林 茂 安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hhJd5wNOJ_XU_4KvQNZ6iBRhFyywvZ6Q_c6flVgxmTmSLNSNn0cLft9T4o=
091法登他000003,9,"董  事","簡 俊 澤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWjbVKGTrOnFrGSVWhFK3-L2BcYuZnl7i07CfAScCg4aPyl5GJVOhoGQ5PM=
091法登他000004,1,董事長,陳炳尹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5K4uQ3L7CiTfUn2ikG8NGf-0ICN9hDRPKXYYKgQaRTSrqweGkAkeXTkag==
091法登他000004,2,"董  事",陳增福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TT-q2G6l_qmYJpH5PINsqkCUbQ2na1QrW66JgtR_Iv8XjuJtd4Prx1P2zA==
091法登他000004,3,"董  事",王英石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhYlaA5zjbjfjraxxih8oGDHJ7ZQr0B__uHc6xzLBfxfb5Sba5YZAtEb8w==
091法登他000004,4,"董  事",林傳盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IF9zKDkscCND-LWhhbFqbnQ0nr0NQKZLOWYGgl5ssFAMDzri3JGW98NZg==
091法登他000004,5,"董  事",許添桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxOc99146f_FWTjZlOsekdcq9z4hC4GIlcvuLw7uYkDUHXStSSp2BGEjKQ==
091法登他000004,6,"董  事",陳瑞章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MzdRFRxQPFK5H_mZB4of_C1W9DIVQCdHGLteHHAfNSWoNw2ThNijcS8vRQ==
091法登他000004,7,"董  事",蔡瑞安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xl2prue3ds6MMkN-Ve6HtpaFwXDNr6uf07tQdQlLBXV7JRcreoGwK_4I1Q==
091法登他000004,8,"董  事",何嘉洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NHPEbacAI0FsGP-4KrB5nQ6uuy0tgq0W6sSE29zNcdCirM9qZoCaXXVuA==
091法登他000004,9,"董  事",陳是旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IM_WYTVvsTgHC2GsmcIRwFVi8B_ZsL3Ai3IEIy2pUhj7Es4BZcL2Mp37Vw==
091法登他000005,1,董事長,"何 人 助",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2E1-KfvYu61g7iAd_dgP0nV5WHHEAq29vd7U_BhcsW9Eq7brUqHLSbRmmQ==
091法登他000005,2,"董  事","張 志 行",https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1fxrqmTe1XCOi06WSVAyYgbU_H7ijT_MSwNruzcJkrQuv-S7Cf7JkMpSw==
091法登他000005,3,"董  事","宜 仁 揚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rq4CV__4oKPIRcqNdK7SeMoiWz-6OIL4c2wDpv_akVo3N1TUH-b6PXBgXA==
091法登他000005,4,"董  事","陳 平 安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eZFJXDF6BM9cG2TcYvkdR-RHyjEl5goloCMwfBDu4xhfMx8nkGazJ2BoA==
091法登他000005,5,"董  事","蔡 貽 慕",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dTuQGz8NNB3k1i2e6xHMk3zGqeObfXGoXlC4QeFlFOIjbo3oh3MxQb6SA==
