登記案號,序號,分事務所地址
091法登他000001,1,南投縣中寮鄉龍南路二七七之二十號
091法登他000011,1,台中縣大里市東榮路四八三號
091法登他000038,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓
091法登他000039,1,台中縣大里市東榮路四八三號
091法登他000058,1,臺中市北屯路三六０號八樓之二
091法登他000058,2,高雄市自強一路二十二號五樓之一Ｂ室
091法登他000123,1,臺中縣豐原市豐年路十五號
091法登他000136,1,南投縣埔里鎮鯉魚二巷二十號(天水蓮大飯店內)
091法登他000149,1,臺中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、
091法登他000149,2,花蓮縣花蓮市海濱路十二之五號
091法登他000180,1,臺北市民權西路九十一號十一樓之六
091法登他000201,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓
091法登他000211,1,臺中市西屯區甘肅路一段六十七號、臺中縣豐原市圓環東路七０七號
091法登他000218,1,台中縣大里市東榮路四八三號
091法登他000244,1,臺北市信義路四段二十五號十一樓
091法登社000019,1,嘉義市五福街一三一巷九號(嘉義辦事處)
091法登財000002,1,臺中市西屯區甘肅路一段六十七號、臺中縣豐原市圓環東路七０七號
091法登財000014,1,臺中市西屯區青海路一段一四七號一樓
