登記案號,序號,分事務所地址,網站連結
091法登他000001,1,南投縣中寮鄉龍南路二七七之二十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3w7wCDneBXFcjGp1nUP36v-CsJJkX_51nH3HfiZJjZ5QU_VzYZQ3BA2CK8=
091法登他000011,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yo4YCGRhitmU8GMomqYJo1Wqew56xhPpHgjkUA59RCmrSvc14cHKB1mNWF8=
091法登他000038,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBJNXJNxIjAiBPnGE4M5Ge0RGF9SSzmmOcyQ_-bPENORklzdMixK53rd2uQ=
091法登他000039,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nPqbnePVR9Lg2mkfqnnfWPOvVIb3FGizbRFFQuNaZBJT4LaCHl3nVEJNrI=
091法登他000058,1,臺中市北屯路三六０號八樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F0sirAsEcUJZ98yM9kAyQYVqhcbYF1cGMdgShukLMtMbga8f4KHS-va_4Jc=
091法登他000058,2,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4lZEQ2p1R5cFg3ENVwGm33yB1N0oM9b_naXxpwPhcs8jzo-Eo9RJpt4RNQ=
091法登他000123,1,臺中縣豐原市豐年路十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0FGp5ey6E23MVS6JX8j2VvJ0aHb3AsN1Tzh-bNdZ8f6K3Y1LO_GdR47-5k=
091法登他000136,1,南投縣埔里鎮鯉魚二巷二十號(天水蓮大飯店內),https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJD2965ftovjm8hFR4BJt0qag-6Ip0hH05RLSYOkWdu7GO_s6GXWx_DopAU=
091法登他000149,1,臺中市北屯區橫坑巷九十五號、高雄市左營區文學路五一０號、,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCjJ5LpP5m0pBGDy7at2E1v5QF-GgcK8sDABhXE8lX-G3iv2qJchEx4OJi4=
091法登他000149,2,花蓮縣花蓮市海濱路十二之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJ022jPmEAtW7uiVdDw1_ftgaRP4jyY214tVIFb8505s-F-vXZYxJvQQrpw=
091法登他000180,1,臺北市民權西路九十一號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtMowXyMem944ZoJ3aKKD8hUxccx8kUd-F1cW3aBQoaG_oByPSZdOKL01-I=
091法登他000201,1,臺中市工業區三十七路二十五號、臺北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bxn7LrX5jfr3tFNhvreih56AjUNnlSkg1tQ-rVfJbWqBr8y6nsOnadXGTI=
091法登他000211,1,臺中市西屯區甘肅路一段六十七號、臺中縣豐原市圓環東路七０七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCsyChxp4ZYccfK6E7sKeAiczzz4AHwG02vjGvq729_wyFi6e27S-P025Mis
091法登他000218,1,台中縣大里市東榮路四八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4pFZrppD_uzuWNgFzLQCmVJ-utPlk0bMs1LpKBSYpi1aXijtoMy0LOUl-b8=
091法登他000244,1,臺北市信義路四段二十五號十一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAWOuGjyOqMvizLjiWBtMoEmtE41cUJXdXJvM2uYYOubs7gcX_8n3GyIw2A=
091法登社000019,1,嘉義市五福街一三一巷九號(嘉義辦事處),https://aomp109.judicial.gov.tw/judbp/whd6k/q/St84flcjDX8HRJedLB3hbxNn1yfV6jedwbYAD1pvY3YzgrWKgrdSet4Yz5uw
091法登財000002,1,臺中市西屯區甘肅路一段六十七號、臺中縣豐原市圓環東路七０七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DexMMWn6qSuJ8ZfM0Ut6s3JjlEva9asgJoXhdLmRm4eVgaYIvAm_BS59MFnG
091法登財000014,1,臺中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-vquXHajVS1k4NE_-TeNc2-g9fk_zVTRLgQglUMkXgF96MUMEdjC-SXYKlr
