登記案號,序號,職稱,姓名,網站連結
091法登他000001,1,董事長,林文輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtdG4m_n0WXttxfANYCRHtAHAoTUNhj4oXfFhNfMROtDVUSv1j0Hf7Oefw==
091法登他000001,2,"董  事",薛純琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5GLHlQRw0RxIglexJl05ICazQScGUKHiu8T4iXR29KAUZxWmokAuC04Xw==
091法登他000001,3,"董  事",謝國銀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXz9cjrtK9Pg0biFV8ezn1gJm_iibK4boP3zIvuOWBUZd5MgWKmoTsB45A==
091法登他000001,4,"董  事",林國棟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvywQQLH2fKWV68BPYscEGceWekVDgf4E1XD7qXxbGcF61Mc1uetI9efJQ==
091法登他000001,5,"董  事",古今鼐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSahytYFvb7pKqHOxJhSqXfNuQsIwI133iluzdsTjUJRY4EIGmo6yaaFQQ==
091法登他000001,6,"董  事",林建璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzX1K3KHxoOKrmaAPXKtkUbUK25aGEATx8P7VbsQlS-b93Q8NqLtC9FP7A==
091法登他000001,7,"董  事",賴文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2PPLXWKIQdeKBNnnX_0PlVUXK4tVqFw8aJ0gUUf1raP7H4sSIvIpo7ptuw==
091法登他000001,8,"董  事",林天容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8hK7T61zpmIttutmEIrtpBpqHK4UAVfjzCs8M38zZipiPZ_4Qr9bNhBFg==
091法登他000001,9,"董  事",李俊達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FKh6AHUsDfd6y7ECnmGcEWDgI0M0NKeNFy-u8Wn82fFIg9IEk_5eHhXurA==
091法登他000001,10,"董  事",蕭萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9mi_fk5madZ7l3fR0czEAoxadjFIsPHfA2ZZXHJm9UKHDZfPj6ex9jNexw==
091法登他000001,11,"董  事",鄭達隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wORlNRWm3fLRO1WN6qMKZxhbPnJ0TNUmth4KRN6h67JDfKhx8E1UMjWBoQ==
091法登他000002,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzflNompTNb9Hn240lPWCMG7-V6EkRFi1T3Ew6NtCE8yQba53unp3zZlmA==
091法登他000002,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yt08eCK5IZx56mpGS70lCie4iD0gg3RVEzzcGrSLxJYaXld3HPkeUAD4bg==
