登記案號,序號,職稱,姓名
091法登他000001,1,董事長,林文輝
091法登他000001,2,"董  事",薛純琪
091法登他000001,3,"董  事",謝國銀
091法登他000001,4,"董  事",林國棟
091法登他000001,5,"董  事",古今鼐
091法登他000001,6,"董  事",林建璋
091法登他000001,7,"董  事",賴文昌
091法登他000001,8,"董  事",林天容
091法登他000001,9,"董  事",李俊達
091法登他000001,10,"董  事",蕭萬福
091法登他000001,11,"董  事",鄭達隆
091法登他000002,1,董事長,釋證嚴
091法登他000002,2,"董  事","印  順"
091法登他000002,3,"董  事",曾文賓
091法登他000002,4,"董  事",楊思標
091法登他000002,5,"董  事",王欲明
091法登他000002,6,"董  事",陳紹明
091法登他000002,7,"董  事",釋悟見
091法登他000002,8,"董  事",釋悟性
091法登他000002,9,"董  事",王端正
091法登他000002,10,"董  事",宋篤志
091法登他000002,11,"董  事",林俊龍
091法登他000003,1,理事長,許福安
091法登他000003,2,常務理事,陳明通
091法登他000003,3,常務理事,翁文全
091法登他000003,4,常務理事,陳和榮
091法登他000003,5,常務理事,俞勝良
091法登他000003,6,"理  事",吳進
091法登他000003,7,"理  事",李義清
091法登他000003,8,"理  事",張惠汝
091法登他000003,9,"理  事","陳  瑞"
091法登他000003,10,"理  事",俞傳財
091法登他000003,11,"理  事",高進財
091法登他000003,12,"理  事",潘進東
091法登他000003,13,"理  事",張金龍
091法登他000003,14,"理  事",張條安
091法登他000003,15,"理  事",頭目噶照
091法登他000003,16,常務監事,林嘉寬
091法登他000003,17,"監  事",莊進福
091法登他000003,18,"監  事",徐金鍾
091法登他000003,19,"監  事",黃進財
091法登他000003,20,"監  事",曾忠正
091法登他000004,1,董事長,張燕姈
091法登他000004,2,常務董事,王雅各
091法登他000004,3,常務董事,尹福秀
091法登他000004,4,常務董事,陳家榮
091法登他000004,5,常務董事,邱益壽
091法登他000004,6,常務董事,黃文通
091法登他000004,7,常務董事,陳朝海
091法登他000004,8,"董  事",劉馨正
091法登他000004,9,"董  事",何裕良
091法登他000004,10,"董  事",范姜永吉
091法登他000004,11,"董  事",林添富
091法登他000004,12,"董  事",蔡蓬培
091法登他000004,13,"董  事",魏稽生
091法登他000004,14,"董  事",張光民
091法登他000004,15,"董  事",王贊賓
091法登他000004,16,"董  事",陳統元
091法登他000004,17,"董  事",曾信雄
091法登他000004,18,"董  事",游象正
091法登他000004,19,"董  事",莊燿榮
091法登他000004,20,"董  事",林昭元
091法登他000004,21,"董  事",林慶明
091法登他000004,22,常務監察人,吳國政
091法登他000004,23,監察人,楊秀丹
091法登他000004,24,監察人,藍聰金
091法登他000004,25,監察人,康伯智
091法登他000004,26,監察人,洪肇隆
091法登他000005,1,董事長,陳文錦
091法登他000005,2,"董  事","周  鴻"
091法登他000005,3,"董  事",劉世平
091法登他000005,4,"董  事",謝秋蘭
091法登他000005,5,"董  事",唐國生
091法登他000005,6,"董  事",李朝永
091法登他000005,7,"董  事",陳麗卿
091法登他000005,8,"董  事",楊淑玲
091法登他000005,9,"董  事",張嬿羚
091法登他000005,10,"董  事",李秋蘭
091法登他000005,11,"董  事",葉金松
091法登他000005,12,"董  事",周基明
091法登他000005,13,"董  事",饒萬枝
091法登他000005,14,"董  事",任素貞
091法登他000005,15,"董  事",何貴娥
091法登他000005,16,"董  事",江朝安
091法登他000005,17,"董  事",古洪華
091法登他000006,1,理事長,楊朝成
091法登他000006,2,常務理事,仲一男
091法登他000006,3,常務理事,黃淑女
091法登他000006,4,常務理事,王寶金
091法登他000006,5,常務理事,陸寶弘
091法登他000006,6,"理  事",許金鳳
091法登他000006,7,"理  事",陳世欣
091法登他000006,8,"理  事",劉家慶
091法登他000006,9,"理  事",鍾陳瑛
091法登他000006,10,"理  事",洪秋雲
091法登他000006,11,"理  事",藍青州
091法登他000006,12,"理  事",陳榮華
091法登他000006,13,"理  事",朱順平
091法登他000006,14,"理  事",黃敏智
091法登他000006,15,"理  事",傅幸玉
091法登他000006,16,常務監事,吳政源
091法登他000006,17,"監  事",吳宜頻
091法登他000006,18,"監  事",蘇碧珠
091法登他000006,19,"監  事",阮文蔚
091法登他000006,20,"監  事",葉庭豪
091法登他000007,1,董事長,釋證嚴
091法登他000007,2,"董  事",曹仲植
091法登他000007,3,"董  事",何國慶
091法登他000007,4,"董  事",李宗吉
091法登他000007,5,"董  事",釋悟性
091法登他000007,6,"董  事",釋悟見
091法登他000007,7,"董  事",王端正
091法登他000007,8,"董  事",洪老典
091法登他000007,9,"董  事",杜俊元
091法登他000007,10,"董  事",王欲明
091法登他000007,11,"董  事",楊思標
091法登他000007,12,"董  事",曾文賓
091法登他000007,13,"董  事",藍忠孚
091法登他000007,14,"董  事",葉金川
091法登他000007,15,"董  事",林碧玉
091法登他000008,1,理事長,林國堂
091法登他000008,2,常務理事,胡燦健
091法登他000008,3,常務理事,魏道均
091法登他000008,4,"理  事",王忠輝
091法登他000008,5,"理  事",許朝欽
091法登他000008,6,"理  事",詹清樹
091法登他000008,7,"理  事",林奕辰
091法登他000008,8,"理  事",沈約平
091法登他000008,9,"理  事",房建文
091法登他000008,10,常務監事,王耀國
091法登他000008,11,"監  事",林資凱
091法登他000008,12,"理  事",陳明曙
091法登他000009,1,董事長,陳彥君
091法登他000009,2,常務董事,林振利
091法登他000009,3,常務董事,黃文琴
091法登他000009,4,"董  事",李嬋娟
091法登他000009,5,"董  事",姚秋如
091法登他000009,6,"董  事",吳志浩
091法登他000009,7,"董  事",陳志強
091法登他000009,8,"董  事",賴瑋倩
091法登他000009,9,"董  事",張瑋琦
091法登他000010,1,董事長,張國勇
091法登他000010,2,董　事,曾錦宏
091法登他000010,3,董　事,張炎銘
091法登他000010,4,"董  事",李鐘和
091法登他000010,5,"董  事",施鑑洲
091法登他000010,6,"董  事",張豐坤
091法登他000010,7,"董  事",陳重信
091法登他000011,1,理事長,曾錦宏
091法登他000011,2,常務理事,陳海玉
091法登他000011,3,常務理事,張國勇
091法登他000011,4,"理  事",李鐘和
091法登他000011,5,"理  事",鄧政明
091法登他000011,6,"理  事",張炎銘
091法登他000011,7,"理  事",彭月華
091法登他000011,8,"理  事",劉美梅
091法登他000011,9,"理  事",吳婉英
091法登他000011,10,"監  事",施鑑洲
091法登他000011,11,常務監事,張豐坤
091法登他000011,12,"監  事",陳重信
091法登他000012,1,董事長,鍾逸文
091法登他000012,2,"董  事",郭淵源
091法登他000012,3,"董  事",曾信雄
091法登他000012,4,"董  事",林嵩山
091法登他000012,5,"董  事",吳金能
091法登他000012,6,"董  事",周至柔
091法登他000012,7,"董  事",劉瓊琳
091法登他000012,8,"董  事",鍾利德
091法登他000012,9,"董  事",許月燕
091法登他000012,10,"董  事","羅  凱"
091法登他000012,11,"董  事",謝耀麒
091法登他000012,12,"董  事",陳喜泉
091法登他000012,13,"監  事",呂修年
091法登他000012,14,"董  事",劉家和
091法登他000012,15,"董  事",張郭鳳嬌
091法登他000013,1,董事長,曾冠凱
091法登他000013,2,"董  事",林水順
091法登他000013,3,"董  事",陳順夫
091法登他000013,4,"董  事",謝清美
091法登他000013,5,"董  事",鄭春田
091法登他000013,6,"董  事",吳吉雄
091法登他000013,7,"董  事",賴木芳
091法登他000013,8,"董  事",蔡秀梅
091法登他000013,9,"董  事",曾金燕
091法登他000014,1,董事長,張福興
091法登他000014,2,常務董事,蔡文景
091法登他000014,3,董事兼執行,沈中元
091法登他000014,4,常務董事,林若如
091法登他000014,5,常務董事,林道生
091法登他000014,6,常務董事,"姚  誠"
091法登他000014,7,常務董事,顏崑陽
091法登他000014,8,常務董事,吳國銑
091法登他000014,9,常務董事,葉日松
091法登他000014,10,"董  事","張  靜"
091法登他000014,11,"董  事",陳原紅
091法登他000014,12,"董  事",林慶明
091法登他000014,13,"董  事",吳明義
091法登他000014,14,"董  事",林秀雄
091法登他000014,15,"董  事",邵金鳳
091法登他000014,16,"董  事",劉錫麒
091法登他000014,17,"董  事",閻廷相
091法登他000014,18,"董  事",邱國富
091法登他000014,19,"董  事",林永利
091法登他000014,20,"董  事",呂惠美
091法登他000014,21,"董  事",徐忠慶
091法登他000014,22,常務監事,曾玉霞
091法登他000014,23,"監  事",林福鵬
091法登他000014,24,"監  事",楊姿宜
091法登他000014,25,"監  事",曹莉英
091法登他000014,26,"監  事",莊三修
091法登他000015,1,董事長,李南平
091法登他000015,2,常務董事,池德芳
091法登他000015,3,常務董事,劉純情
091法登他000015,4,常務董事,賴永浩
091法登他000015,5,常務董事,邱瑞廷
091法登他000015,6,"董  事",林武雄
091法登他000015,7,"董  事",余福盛
091法登他000015,8,"董  事",林重吉
091法登他000015,9,"董  事",莊木順
091法登他000015,10,"董  事",謝德來
091法登他000015,11,"董  事",陳振康
091法登他000015,12,"董  事",鍾威東
091法登他000015,13,"董  事",呂芳騰
091法登他000015,14,"董  事",陳德祥
091法登他000015,15,"董  事",劉守潭
091法登他000015,16,"董  事",黃有森
091法登他000015,17,"董  事",劉春貴
