登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,李育軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llEdNjwk6LADEF75nWusMtnopsQP46eubxFL1gNa3QZHChjYFzhdnQ==
079法登000001,2,"董  事","胡  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cd-n29DDN1WJLQu5-oYtyb5bBVHhORKZH2_4ejrZRfnIj_Geh0S0Hw==
079法登000001,3,"董  事",熊典循,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5M9J2nITyDO6NTsP7F3mhGGf_wGb10fxkdEaXTV2nBQtlNi36an-zQ==
079法登000001,4,"董  事",雷良哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ql9XV5jrOKPx52AJY7KQD2tD2ldL08z1oEl4nDX8mxf6LhyHn1Qkw==
079法登000001,5,"董  事","潘  武",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZpGviD_6y8p68dvX9tCEu6BTeGUqjWUe9pzUK-MTVS9f2MhKf2ucA==
079法登000001,6,"董  事",湯建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Km7fOP07ubRfQXKFdBu2LNaXpRbSPvYRMjcMec__DFIfLxjoVvPc6g==
079法登000001,7,"董  事",葉金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0G4LPxYl6IjlUb5mT_MNHNbtyi_sE81SBJ58GzCJfjUybMSOkgXwXg==
079法登000001,8,"董  事","張  賜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uykAYkwiuoA0Renro9rf-WG3iSn2V-tl6ZK96gT4eRXmVGNrXAxEHQ==
079法登000001,9,"董  事","袁  豪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xms3-Yhk3IcHY2TF-bZX-_sHM0vbibUH3a1yyGLySAuNdkZbmagWaw==
079法登000001,10,"董  事",孫積鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1gK5xjjG0eLEe4wzxrTqslby_rTMRCmznZ9mq-zkpEHoTdijpxi0Q==
