登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,李育軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26H6fqy3sRRIZarAIYEioBfnmCQ5S2OvjCP_zWViQtxKhDlXs7bS9A==
079法登000001,2,"董  事","胡  華",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IC7LKQZPxjQkGefUrGHtsKo9uhcl-O6eyCI99MrEJBUUz5gnQL70UA==
079法登000001,3,"董  事",熊典循,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUkTdhrjIXVjgnD6-8TrTeVIjv_73kZUK8pf7G-eddglgZuCki2qnw==
079法登000001,4,"董  事",雷良哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsdteasBLi-cukgB4GtkQMBlJbJvizHJ7WK9jLLlK0N_2lNHygurEA==
079法登000001,5,"董  事","潘  武",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9HEoiuI_vLi7zBcv_5xJ5Qh14AxKU9rTkZUYPdYh1Fxk9Kdo7pAJw==
079法登000001,6,"董  事",湯建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bj6FtyZPTxhxkwDAf58lZB67zFqawJztatmX9-lyiVkbBf7CPH9v5w==
079法登000001,7,"董  事",葉金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1olb5cESomgJoyODVOU3bLYM_qVl_uUqDtlzToJShKMilrNWvJt5YA==
079法登000001,8,"董  事","張  賜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASjosdeSecFN6XFuPIfw0OHS7Nyy4XX-Kr8-wPwWyKHx_a5ZI3eWjA==
079法登000001,9,"董  事","袁  豪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovmTZmQ9TYLodh5ZDR3QkgFed56DC9AFy19v8oAf9Gf7k5PfB9TM-g==
079法登000001,10,"董  事",孫積鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ejGoFnG60KiZLb980CJ3TiJGY4iZ9XRwNOhrmUXX2GrhpexG87sVA==
