登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,侯蔡雪吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Hejvx3n9yTVBEue18DECswBUb2YI79sx6zn3p923eIS3JcfzRC0Sis=
079法登000001,2,"董  事",侯陳紅君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0P0_Gqchp7sVTbOMb777klYXCHbWhcMG1pvMzBPOVRi9nGdUawXbBs8=
079法登000001,3,"董  事",侯吉星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGxDB5TJmc7OSHEgk-n9xbM09PnEQCYQAkDK9SpldGJ_ftrDJme2jiQ=
079法登000001,4,"董  事",陳萬家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WdBtLPgEJYhQD3mAoSO3yQ9Nn1A_uFVvQijB_YrcBe0nEUETEP_bgIQ=
079法登000001,5,"董  事",陳肇源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPiFMhp_3a7D51NvbtdmOL-9WyzVipEHpa406a5DeqGgNcSGGNNYLdM=
079法登000001,6,"董  事",陳正松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1Zhb0IBvVXJ5EQox0dUed-Yam5k9GpKcp1t8E3BvxfDjzH14bUqr8Q=
079法登000001,7,"董  事",方芳榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21djinRA6c51O-Y0gUHlrWAATUvunSEaBvoBL_gWF3THJfZbprjz7v0=
079法登000002,1,董事長,陳公亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpT2GydgfgcyziOOtK4JgZQ_6YiHXAseiUQul9IQHDL0wC3Xzb0Rcw==
079法登000002,2,"董  事",簡素如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/au_W2fRFkDrhfSK1EhMZWia4DUlQ2AwSaLdfI5nZW9EM6R4VodXi0w==
079法登000002,3,"董  事",連國棠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5cGv0AmEwDoh56VnoILK9ZF5ROMp35ITKa5Y1_Gea-XQYAdZOoo7g==
079法登000002,4,"董  事",蔡金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e97nusvLMt7LGlJcsezWX4mgLBA8ZvcBgnJOKLMuojxS0E-wUpctNw==
079法登000002,5,"董  事",吳至新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJ6eK-talzw071K68dFtdPf7FImwzhsWmCwwjF0EI7aKEqg4DGV4dQ==
079法登000002,6,"董  事",劉亮吟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nr6v8XdUU6AEY44aSO25Q7B2X1xlPP5_7aL15d3Hzeh6Q2dTp_ZsmQ==
079法登000002,7,"董  事",沈許金隨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLFB1QEutITzpNSsjXlj4uGMT44tmNdtI9hxJZzf-DE5yOcIG4qTSw==
079法登000006,1,董事長,鄭武俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4qEvThXjkIDvlhnq_zIBOmwreAgbcuFdbVoN_zJXFvlllzW0o0BSSY=
079法登000006,2,常務董事,鐘文康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrhXf81Rne_82RujMIknXrsekDL3E0ASAg-9lo_fHBXx6KMbPwP3g-I=
079法登000006,3,常務董事,胡慧泰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4SB_04DQaQ6seOTozW0FjN1MDRkttUS1Uo5KVnhLGo3eq1kBYTRSws=
079法登000006,4,"董  事",郭秋田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMQkbiNovkYufYpqtx3iPHM055i4rXRL7XXkCdHHEsH-jbh_m4eIK4Y=
079法登000006,5,"董  事",黃百雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YQhtRn4Jex1v0WhWfcpEvSbvIFTk1PXeaKyLbXDlfRGC_vstX184wE=
079法登000006,6,"董  事",陳源裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTkuqNNS5Vtw_nDaJ5tJfh1V0pDOTmtkVPdpDf1aSx4kc09OB8ViQgA=
079法登000006,7,"董  事",陳雪琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2-_IkV2fYA4Z6bvHxHybSj8B6bNmALBWmetwvsEEUNg7hi2GgXqXTc=
079法登000006,8,"董  事",陳秀枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBmuP6ym-SebsXQWk9Yb9jfGORKuvgrul9Y3WNNCCZy_t6SYHnyxJiQ=
079法登000006,9,"董  事",鍾枝蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxQfqD9Q59HZVnMADFm3MoJZctMLuxYZhz6y2LdI7xaN461ulcBnnJ8=
079法登000006,10,"董  事",陳明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Udj6b9Dkxwh8WqXKBFxBOPTRacuhMIgsBRBY5gPkjMPnS5-Dw7ifz88=
079法登000006,11,"董  事",李鳳嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xneputtxPZ_XR7iJMz0Kh0nhEfgxBPvUOkDSlIego1Gco4F7YBbYNyA=
079法登000007,1,董事長,"黃  吉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3X5TadmAAnaR9pEvyZKCnba5eEV7IZrEA3Xd0zwhvIcgyx7ppUC3A==
