登記案號,序號,職稱,姓名,網站連結
079法登000005,1,董事長,王和雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0njbb9jx5PAtsnYPhLdmd9RjJ7Zchsn2q6GCB2KpRtR36SP1HzKB
079法登000005,2,"董  事",沈守敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9SlQUCeZeIoGfyXrQ3SG7LBwSzDKiHPTcWKag2KRT36-ZoQWbEbT
079法登000005,3,"董  事",張志朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGfimHcnwevWjgozcPiAvSCbeU_4t1wGjGe6OFrOr3GuxuENfneU
079法登000005,4,"董  事",李清正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKQ4cx0vxX_34jGe0tprY3zqXwhwGLzS4Vkc_Tgvsay8QkkvlhgC
079法登000005,5,"董  事",區偉基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtfYwD25UtPx21cCe5riO619-5E92h3MgAw_QY68aHuxkZZBv8Y9
079法登000006,1,董事長,王水彰,error
079法登000006,2,"董  事",郭堯齡,error
079法登000006,3,"董  事","姜  炎",error
079法登000006,4,"董  事",李錫吉,error
079法登000006,5,"董  事",黃清稟,error
079法登000006,6,"董  事",黃錫安,error
079法登000006,7,"董  事",鄭世華,error
079法登000006,8,"董  事",李文選,error
079法登000006,9,"董  事",馮德順,error
079法登000006,10,"董  事",邱廣琪,error
079法登000006,11,"董  事",范瑞義,error
079法登000006,12,"董  事","吳  霖",error
079法登000006,13,"董  事",劉金龍,error
079法登000006,14,"董  事",國字安,error
079法登000006,15,"董  事",黎漢源,error
079法登000007,1,董事長,薛德清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGvA1PATJHGoeNpUiYx6d6JyGz9RT9MX49I-FzKv2dgGrYT4-fJq
079法登000007,2,"董  事",薛德成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIEvf7s04qU8y56ktz2OJbDygMdBzlsnpa7m7PIUmWOEiHG8QNHS
079法登000007,3,"董  事",薛承立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwbFlc-o-4TsBiPhUUR5uXP3fKFi_95K35ydqGH8NA8CKWXXQnUt
079法登000007,4,"董  事",薛祖培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdBZlHDiRNjl98HqZpxR31Mpgyjn3sVCbga2t_TuP2twc5DAV1Oh
079法登000007,5,"董  事",薛承助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shf0gxWYwW3v4sDUijRhG4BVBS1oxotHKRchVKXK-qcBxsDJ-QTR
