登記案號,序號,職稱,姓名
079法登000001,1,董事長,簡安祥
079法登000001,2,"董  事",邢孝恭
079法登000001,3,"董  事",田延齡
079法登000001,4,"董  事",王徐巧雲
079法登000001,5,"董  事",王秀蓮
079法登000001,6,"董  事",唐黃美雅
079法登000001,7,"董  事",吳文仁
079法登000006,1,董事長,"鄭  烈"
079法登000006,2,"董  事","儲  鈾"
079法登000006,3,"董  事",李忠憲
079法登000006,4,"董  事",高揚昇
079法登000006,5,"董  事",柯進雄
079法登000006,6,"董  事",黃思文
079法登000006,7,"董  事",邱松岳
079法登000006,8,"董  事",陳玉柱
079法登000006,9,"董  事",邱明彥
079法登他000003,1,董事長,李從道
079法登他000003,2,"董  事",程抱南
079法登他000003,3,"董  事",張吳嘉慧
079法登他000003,4,"董  事",侯國秀
079法登他000003,5,"董  事",李　薇　
079法登他000003,6,"董  事",黃明傳
079法登他000003,7,"董  事",陳其芸
079法登他000003,8,"董  事",劉科文
079法登他000003,9,"董  事",張自新
079法登他000007,1,董事長,何崇蘇
079法登他000007,2,"董  事",周立道
079法登他000007,3,"董  事",吳務光
079法登他000007,4,"董  事",何曾碧雲
079法登他000007,5,"董  事",呂立漢
079法登他000008,1,董事長,莊敬虔
079法登他000008,2,"董  事",李新定
079法登他000008,3,"董  事",吳春長
079法登他000008,4,"董  事",溫吉安
079法登他000008,5,"董  事",蔡斯馨
079法登他000008,6,"董  事",池漢鑾
079法登他000008,7,"董  事",陳來旺
079法登他000008,8,"董  事",陳瑞成
079法登他000008,9,"董  事",彭天昭
079法登財000002,1,董事長,費敦禮
079法登財000002,2,"董  事",陳英漢
079法登財000002,3,"董  事",樊振宇
079法登財000002,4,"董  事",汪正輝
079法登財000002,5,"董  事",賴景村
079法登財000004,1,董事長,方育賢
079法登財000004,2,"董  事",馬惠仁
079法登財000004,3,"董  事",陶慧音
079法登財000004,4,"董  事",陳碧秀
079法登財000004,5,"董  事",余桂妹
079法登財000004,6,"董  事",吳富妹
079法登財000004,7,"董  事",高素雲
079法登財000005,1,董事長,林明文
079法登財000005,2,"董  事",林明哲
079法登財000005,3,"董  事",蔡淑女
