登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,簡安祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTGtuXytBpMnYn9qJf9iyj-mh0AgxTW4P5Lg0vJFn3gSez70FvJvMw==
079法登000001,2,"董  事",邢孝恭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1NNlQIYXF_OVvwHYuG5AyuMAbJSqvCA7q3FYvuUxjyGVR7MukuhEQ==
079法登000001,3,"董  事",田延齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttLx0deUACFcZyDHghobBPtbSuwd9OrUnLt06m36ZMkFYBS4_jgXgQ==
079法登000001,4,"董  事",王徐巧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEpJ8wWbqu_VkVP42fcQv2jBbszXw2XKX_h9xiWTlp9oKsLbrJSE3w==
079法登000001,5,"董  事",王秀蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rM6jSUEnb40yCxk9CjLArd0W3x_EZDjF8MXmit6BCV2SSz4SKZKjg==
079法登000001,6,"董  事",唐黃美雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ldv2Mizr9JhvkkFxvIIF14ZxvRQjCdBSO_RREOl2MufZ4I_Sza7Jw==
079法登000001,7,"董  事",吳文仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uegiEKf-JSkjjaaW-RXVlXMhoOPSmIfXP3iDH-TfD-_7upVKzDZeJg==
079法登000006,1,董事長,"鄭  烈",https://aomp109.judicial.gov.tw/judbp/whd6k/q/aP5ibx-lZR12XPJEvJDPh-KO38UbfFrr315-BOJq2qiXtoaZOc6U9w==
079法登000006,2,"董  事","儲  鈾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/28c61pGLQGDtJx6bFlk8mM5ntSVpDtAhTZOYyEOI7oEHPjzZvYwn5A==
079法登000006,3,"董  事",李忠憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fj88QO1TN3EpQCdiHGhsxN4a5JXiuJi2vYnITh8b9OQZy6ktvt8K7Q==
079法登000006,4,"董  事",高揚昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGoERpmHL5nxvisnkwIj7WEow5uecNaMHg3gdoBuaDgZ0v5LUHrLxQ==
079法登000006,5,"董  事",柯進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ciCGN8uN53g9I2JbSOSWGJiB8_aROc8hgN_0B2hzCsKlWK-ZYusSQ==
079法登000006,6,"董  事",黃思文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bto1pz_WxO9JfC0UJkEcHzDraHpyfRMCbUDhByXf-alYDPQ3qxK6Q==
079法登000006,7,"董  事",邱松岳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9a4-lUQnye6x8MmIY9JkCnSGtgg5-2vx98uKXTXz0f9VlONOn4kYzw==
079法登000006,8,"董  事",陳玉柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nyv9ZyjhVq0ydvk1kn1leYgZdWyTAyoXu0Nu8XdpqMGxQW1ua0HB9A==
079法登000006,9,"董  事",邱明彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snTXaGUsJA7-9b5iVUjWZcCGho4CoKbWOrmaGtKgL8YUXfiASJPaIA==
079法登他000003,1,董事長,李從道,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3eVAM196Y3DcevLlVh4-t8MEuLyLX1f97F67JEMuJcCHx6K8mOoU_oaGGA==
079法登他000003,2,"董  事",程抱南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xVOYytq6Koj0Gi-5AteCDZQNtsXSGXBSuFkrdWZaIy-wcMrXGC0j5yrpXA==
079法登他000003,3,"董  事",張吳嘉慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRtmZ--YLE6IwUN24hCE8kwMTAiqnkbEIHKLg1DXhVI6CFdvrvYLzEQLiA==
079法登他000003,4,"董  事",侯國秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyKMabJ4Ta7uN-n1KX1kbRcOyjpgaopF8vzbKFcMgv1uzSiR8e0LU4OFaA==
079法登他000003,5,"董  事",李　薇　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ISfTkXqg-scyD1W1HcAszQC39Sccf_sWpjXcJX4YbhaAssba5LN82MU8rg==
