登記案號,序號,職稱,姓名
079法登000001,1,董事長,黃曙邨
079法登000001,2,"董  事","黃  達"
079法登000001,3,"董  事",黃志賢
079法登000001,4,"董  事",謝楊以蟬
079法登000001,5,"董  事",施嘉謀
079法登000001,6,"董  事",黃立雪
079法登000001,7,"董  事",黃楊甦銘
079法登000001,8,"董  事",丁林芙美
079法登000001,9,"董  事",黃谷奕
079法登000002,1,董事長,黃吉元
079法登000002,2,常務董事,陳柏仲
079法登000002,3,常務董事,許春珠
079法登000002,4,"董  事",張崑成
079法登000002,5,"董  事",溫聰哲
079法登000002,6,"董  事",沈泰輝
079法登000002,7,"董  事",黃勝儀
079法登000011,1,理事長,馬之德
079法登000011,2,常務理事,吳道友
079法登000011,3,常務理事,陳領寶
079法登000011,4,"理  事",胡夢鶴
079法登000011,5,"理  事",沈雲龍
079法登000011,6,"理  事",魏王明珠　
079法登000011,7,"理  事",洪潮聲
079法登000011,8,"理  事",項延錂
079法登000011,9,"理  事",潘相標　
079法登000011,10,常務監事,張漢臣
079法登000011,11,常務監事,章　浩
079法登000011,12,常務監事,兪根榮
079法登000019,1,理事長,吳建杉
079法登000019,2,常務理事,吳坤炎
079法登000019,3,常務理事,吳榮源
079法登000019,4,"理  事",吳立源
079法登000019,5,"理  事",吳紹雄
079法登000019,6,"理  事",吳金樹
079法登000019,7,"理  事",吳　烈　
079法登000019,8,"理  事",吳　眞
079法登000019,9,"理  事",吳清海
079法登000021,1,董事長,蔡來儀
079法登000021,2,"董  事",郭大學
079法登000021,3,"董  事",張嘉森
079法登000021,4,"董  事",陳森田
079法登000021,5,"董  事",楊建昌
079法登000021,6,"董  事",張光文
079法登000021,7,"董  事",潘芥仁
079法登000025,1,董事長,張雪廷
079法登000025,2,"董  事",周俊玉
079法登000025,3,"董  事",洪弘華
079法登000025,4,"董  事",許秋錦
079法登000025,5,"董  事",李建軍
079法登000026,1,董事長,鄭美慧
079法登000026,2,"董  事",吳萬秀
079法登000026,3,"董  事",葉昭香
079法登000026,4,"董  事",王秀花
079法登000026,5,"董  事",張富萍
079法登000026,6,"董  事",詹淑美
079法登000026,7,"董  事",周采蘋
079法登000027,1,董事長,蕭瑞煌
079法登000027,2,常務董事,黃茂山
079法登000027,3,常務董事,王火傳
079法登000027,4,"董  事",黃木山
079法登000027,5,"董  事",黃宮清　
079法登000027,6,"董  事",蘇義順
079法登000027,7,"董  事",羅耀輝
079法登000027,8,"董  事",莊佛印
079法登000027,9,"董  事",劉景平
079法登000027,10,"董  事",廖學明
079法登000027,11,"董  事",郭得章
079法登000027,12,"董  事",葉耀文
079法登000027,13,"董  事",曾中和
079法登000034,1,董事長,曹明修
079法登000034,2,"董  事",周佛順
079法登000034,3,"董  事",容健榮
079法登000034,4,"董  事",陳益文
079法登000034,5,"董  事",賴廖玉
079法登000035,1,董事長,許美英
079法登000035,1,董事長,許美英
079法登000035,2,"董  事",林益謙
079法登000035,2,"董  事",林益謙
079法登000035,3,"董  事",吳大海
079法登000035,3,"董  事",吳大梅
079法登000035,4,"董  事",陳烱宏
079法登000035,4,"董  事",陳烱宏
079法登000035,5,"董  事",許　富
079法登000035,5,"董  事",許　富
079法登000035,6,監察人,吳友信
