登記案號,序號,職稱,姓名
079法登000003,1,董事長,賈彥文
079法登000003,2,董　事,毛振翔
079法登000003,3,董　事,呂道南
079法登000003,4,董　事,張忠智
079法登000003,5,董　事,鄧燊昌
079法登000003,6,董　事,鞏金章
079法登000003,7,董　事,李善修
079法登000003,8,董　事,聶增榮
079法登000003,9,董　事,崔立人
079法登000003,10,董　事,鄭明昌
079法登000003,11,董　事,胡國藩
079法登000003,12,董　事,歐晉德
079法登000003,13,董　事,周履仁
079法登000006,1,董事長,林義雄
079法登000011,1,董事長,陳五福
079法登000011,2,董　事,曹以松
079法登000011,3,董　事,林忠正
079法登000011,4,董　事,吳靜吉
079法登000011,5,董　事,黃春明
079法登000011,6,董　事,林煥章
079法登000011,7,董　事,簡文雄
079法登000011,8,董　事,林昭文
079法登000011,9,董　事,李武平
079法登000011,10,董　事,許祈財
079法登000011,11,董　事,江淳信
079法登000011,12,董　事,陳振聲
079法登000011,13,董　事,江基良
079法登000011,14,董　事,林木溪
079法登000011,15,董　事,陳錫南
079法登000011,16,董　事,林光義
079法登000011,17,董　事,吳正連
079法登000011,18,董　事,游錫&#22531;
079法登000011,19,董　事,林朝成
079法登000011,20,董　事,周家安
079法登000011,21,董　事,楊欽年
