登記案號,序號,職稱,姓名,網站連結
079法登000003,1,董事長,賈彥文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDgp0rKL8iMQGeZDaUJzCHpixkxk36HNIwIm2spBUcasSOlCsnWO
079法登000003,2,董　事,毛振翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFTIgJM-youGhwCRhf_ykNH2LYYz0tbZt7VboJwCm1k7h28SY5HG
079法登000003,3,董　事,呂道南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egS7mGtPfaeTzMgIqvljJSrD7GVvFNmzO03ueDZ74ygIX4_W4p4y
079法登000003,4,董　事,張忠智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jc28zcg8mb8ugO-7Umu09ihD6fYmj6mysd6CXZhoUOiSNCgclUbx
079法登000003,5,董　事,鄧燊昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p79kkpdqE_4VVnhWo-oXON9_VAhnYuIf0ftZNkmmL01Qn_CoKBQ0
079法登000003,6,董　事,鞏金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BvyXt37_ZxdSlp2gPBlDzXTkhQrQMd5oG5YbTuejq0dXA70nV30p
079法登000003,7,董　事,李善修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msgdUIUYvEctm5XxySht9qft2xP4WVt01hw-PTg4yafg0o1x-abl
079法登000003,8,董　事,聶增榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9fGsHYI-w-UfVVbzVLs__CIujCvZklwiVSMjCGpUpd74Vm85alf
079法登000003,9,董　事,崔立人,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m5VEfxlJBL6LW7un4pNwUi81sKW0ozagYizcPsh69_113Dj04qVk
079法登000003,10,董　事,鄭明昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhsE5Sks96D3KWQwiqd61wBBBURXW6U46sko3ko3IGqfDHT4xppq
079法登000003,11,董　事,胡國藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wb6SPSMpFshzQ-W4VEyU8Z1QVPPOE9y5Q09FOlujmqJQ6-M2ZQK3
079法登000003,12,董　事,歐晉德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/15-4SSUVWPocZ_iqblpCkoHlBiqsFHzhN7_ruiYPxYVBzzZrOsL6
079法登000003,13,董　事,周履仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VABs5TGMsc8POaFgeaywJoZnfLrK0iAbjWzExlmh0qBZfhvVc6vv
079法登000006,1,董事長,林義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zytdiRJekRNcvVkrq6qbzFJZDGNkMhtuYZDBX52n9Terl_KBNSpQ
079法登000011,1,董事長,陳五福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gu-SNrE5fYOY_zBTpPAe8NL5K8OMfcVAhstrKzfZNe9u8Mlb5K1XPw==
079法登000011,2,董　事,曹以松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_Lc1kn_HEW0xmHnPfgq4sNrbMnTzKdGk9FXXILkdh1Hepn5MWqtAQ==
