登記案號,序號,分事務所地址,網站連結
079法登000020,1,桃園縣大溪鎮中正理二學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbQURCISVCWQv30X4b7U9nqWnNA1_7tJ1nvtIGONWvNBtHH4wQUtYTP3
079法登000020,1,桃園縣大溪鎮中正理二學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHxc6i3olHEhhVsg9rSFJ3n-N_mBgaW9paYmzb_8lCqDw2kckL-izYc=
079法登000054,1,台中縣大里鄉中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gxDPoQOwNQSqQSEmcgY-hMlnCYBxnylZ6DZirFbKJTz5py1ZjFjx98=
079法登000054,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mtq4a2GpYOOO82Ou0EON5qUhctq3e1A19tIRswLGqbhbTBi6e9wcL18=
079法登000054,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbaODWnmcy94MLptoNyLtWYpD-JWB4MoE3EbPZTN1Es4iTnOngDxsMc=
079法登000054,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ol2aku95UpemiD0hGk2xnkF0Sln5lgzmayTDSfHi5gEh4criUG4CiHQ=
079登000024,1,桃園縣大溪鎮中正理工學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOvJvieWaZUwB-ZimnEE6KPmMmkWlf4UGL8VS3Fn0nZT9_-ry6rl
079登000024,1,桃園縣大溪鎮中正理工學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XttDpHr7i74uROxeDR_Wy4gCsxLEnslxuZ4bnYzaGDWYK8q4LH8=
079登000038,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/75wj4Apbye2QgC0qaajaLLEHUWZdor5UpygXYPOBqy_myzTkkjyw
079登000038,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqLAiS8kBKftE8tvG-F-t9Za1w4m0L1fgDxYlvkuyY7nCNAMFRY=
079登000038,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWWd0ZVm7vG-ys2JAcSKLDjWziV_qSQVAdVdQK25sBEgA01YMxW-
079登000038,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/agZNsbLE4hgzUo7zEww5NghX_BwNU67kkMXU85AByUp3WDcyeHQ=
079登000038,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WvWIkyujZRXA7Fz5RqEgcnCuraimhePrRFpmjji5_WFD_48-dKbY
079登000038,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXF2eIHXNFEaTnMI-i7OcVvzWbZb-2G9J0YHUPjUOPoXfqZREPA=
079登000038,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPmtZzkqO1udQGUgqq7aPfp-1jzgH_h5dA6kGHVO7mmIeUlh4SR-
079登000038,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2WlKyngviWm3LXvMEHr08ALVh4F7GvC3Mc3tr8bzhpT5f-I5yE=
079登000038,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkOesIV2VebI4hCY6p9zqQkxpF2aUZjBNIsFsvYV3B36rgWfDsH5
079登000038,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JMzNutf7-QqsiO86UIQnFpwYEsgutA8oUn1NjGpigZa6Pqv0nU=
079登000038,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3T2FuIicJ4Z1mNZY8dr2IPllWUF_Sk7Ya66jQmJHpuec7mfEZeZG
079登000038,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPI0-RiPFAYWqstjrcZnxQmRLPAzVD8YuapzyBEa8_unvBB-hvM=
079登000038,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fC1zi1Au1MTd9IX_eRFZmi3eSwDg85fnhcbXOwjNno7BZ-LW_28I
079登000038,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0XxvCyF_wphRuUsKVIreTF0RbIK37ixzyifAMHhV1YY7i5EV5Q=
079登000038,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7zD6ZuOqz0r2qkpWsDq-zTqoLwLNQhK0MtN9XzD-GSxe8e38POs
079登000038,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEb02p1z9nK-N-EBf4RdU8r8p1Rl90Mfrqr40Iz6r9jiHAsPDoc=
079登000038,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9XsGnXp3G2mORTwQCR60xp1V0BIAfz00jm61Sxw2IBRgP8sVfOm
079登000038,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CbXdvHSszu4zDOdqMjPXGUQyHFsd_3qjv17saWIVRpxzqR-6zUg=
079登000038,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyzYnqhBVmiO_69J7Dz8ugNyDKCfXN7ca482QPjjmWzhEoYFzeuG
079登000038,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8wGeHZXr0n6tBZSPJ-7vyvypjx5sA7UMlOJWSandIxmB66uaS8=
079登000038,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/61szDcPXTolSfTjPlyf9gUqxt_zQ8EmD7WuLRGje521v6Qmaclr_
079登000038,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zOIQMIYyrP97Q9n2CPbtbBs29t-kBdpBJwGc-9iRIiVVH4QxrjI=
079登000054,1,台中縣大里鄉中興路2段704號（台中分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPUOXaGfRWHq4Q7eOyxHuHKb4t80k4wqIZA84GL6Z5D_7r_fqus=
079登000054,1,台中縣大里鄉中興路2段704號（台中分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12hN6nVb7jmAiqDmEMIzAda_YKY5clVP6_yNPl5Fw17HbVDjV-4=
079登000054,2,嘉義市北興街460號（嘉義分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CY7Ax702sk-Py1R66CQC_I54rT3xOi8nn9jQprE5CByGBbOk3DE=
079登000054,2,嘉義市北興街460號（嘉義分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PWj71Vq500BJn3gc3-VDxLmLK-DgvHnIv39CJ6-xicFcFURPnWw=
079登000054,3,屏東縣屏東市民生路57號之5（屏東分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JPZzwJXmKUdAo8qr2OYy-IWE7IL_UvibKLC2I2YfuwqedFO_Xw=
079登000054,3,屏東縣屏東市民生路57號之5（屏東分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/13aoMyUJaGHEANSv9O5dPJGSyMJLcGLNS6nFWNnGVvSBIwDv3lM=
079登000054,4,花蓮縣吉安鄉仁里村中山路1段209號（花蓮分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2e9QQALNn8FXeq_ELmllUEriw3veyrbRij5PMRK9uEdzjx_lG5w=
079登000054,4,花蓮縣吉安鄉仁里村中山路1段209號（花蓮分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbnmxMrn7GRPkNdk3UYwkxtojKLN36nkmfBBKEmhg4YN5CGCrGk=
079登000070,1,台北市南海路1號3樓（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oU998zx_-k7Vkfo7P8mv-rqjUxSFNDkCL7_QPUmppWsTVT--L01d
079登000070,2,基隆市信二路241號2樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0KEAmuV5nIeAGcD7Npp3X0N-bHUrLqvQ8n8NTVZqpvSaE_U2tfq
079登000070,3,板橋市（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXlAhrh6GQuX4Z4oYkuFVauhZuJxcryxXZKFVaOMkHT2B9AZdmKt
079登000070,4,新竹市西大路559號（台北捐血中心新竹捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pijrs8fiZKcYQQnQVFYFRwa9UamnNMZ3T_4lfUkbb_AQ22iKUYVI
079登000070,5,宜蘭市渭水路100號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dwfqrZJh807NZw_1F2mDzveo45xf4X7vgEzz5Af9FQrj2mFzOvHN
079登000070,6,花蓮市節約街13號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kG2N53G2ZG-OQc_REbDeQQ42a-iBiapeTQHdY-QhRFLB4F-u4env
079登000070,7,台中市三民路1段174號四維大廈7樓（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tpBok1NCxa4k53g1O1P0fstjziZ1YHI1JNcj5HmyaU-VP0MHB-H
079登000070,8,苗栗市為公路747號（台中捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vaHaZQdUJn7MPlJ52YHo2BFzMam5oGvTl3IYTnYUqkVGfObGFzY4
079登000070,9,彰化市中山路2段160號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MJGBi0JNQSeBEofOUlXAXdDlSCdsbDhrUjRc2Ju9Fp3O4KB-esz
079登000070,10,埔里鎮北辰街128號3樓（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rfVeE1McNK4Pnu0hotb-ZkoLFVZaOnrXTnYX1nr09wHx7cUcbj_C
079登000070,11,台南市成功路225號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYhtA8z41vsVMsqXrKfM9Yly2TGSgJi4UeXVIGr5iPFgnZWOE0E9
079登000070,12,雲林縣虎尾鎮林森路1段489號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lac6KJh6HjxccqpXQrv5MqKBSFwMbR2CqJzjqtI5cRqG2DkGH-ue
079登000070,13,嘉義市中正路649號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPKTZ3F8W9hWpYTYK7YABNp8Y3jmccX9zuRDeaiXbVSvLT5d2MBd
079登000070,14,高雄市前金區中華三路7號6樓（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/saPXXcqpYZ3NvCnT0QVw8kpqxF-e1kEB3q9iIhZNQbI3lURBnNwl
079登000070,15,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dG-jNx5So9RaU2BRxQm34gAzpMXesI_TyMOTdUr-dnqOYz3rPK8G
079登000070,16,台中市傳南路69巷11號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LWwRyjCicUHhePZK8VAg_nX2zb4DJy3LfH9nMY_l__4UZMJOsTA5
