登記案號,序號,分事務所地址,網站連結
079法登000020,1,桃園縣大溪鎮中正理二學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7I5AMWNo0-MQJ1prom4whJGGM0LlZD_r5ssJtWOX2CiQ_UgbBe3AIPO
079法登000020,1,桃園縣大溪鎮中正理二學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTiR3jnC5mkqsFZTnY5_-1I7K7j0lTvBqasU4LHIzLBJ7pV1pfgh09s=
079法登000054,1,台中縣大里鄉中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N847WiahPN_mvvUa3LiPmFtvFo1NZC6-vr5lfh5iunUrzEjz-yb3mFk=
079法登000054,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhYz46ICyfB4P8TGEcxdYVqpJh10faOAvySyW5TyTS3Fb9onjKivaKc=
079法登000054,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5ZMFNwt3E-Z9PK0OxlbZxtaJiQ9V_zExCstfJFLon9jNzopeWvPZZ4=
079法登000054,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OKyA4Ix8qJzXCSbIwGir0KNt6U14PAyl4y8Bj0EjhtYGR2j3O6rAaM=
079登000024,1,桃園縣大溪鎮中正理工學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wIa8hTGNQ_ZQ-kS-4Mob4My-kZQObMe6r6RU1SMP6oravQNUpE=
079登000024,1,桃園縣大溪鎮中正理工學院測繪系,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WayReBLoZLl2za3fGzDOJAjLS92D0Lo9Nlywz_shX-uJBhXlYSh
079登000038,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4czVr-0ox9DAH9y6SKCpsIIhOU6l8VjEtylncyrMPk4h1Lbdv6EN
079登000038,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-huQ0pjT9j9Tb-zigkHO-lUNl1IN2lJG-_x0OwvRXhfFgpXUd-E=
079登000038,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CacL2OBniJuGS2M2DXejzJOB1g6koW_AyhIApBMh07iWAuBHTvUM
079登000038,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-VWHhiYqfiZwQT2juc8PHKxFulk5NqJUp1craSMopZ87pVEQ7U=
079登000038,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZnIVz2-MbK0Ma2fkVP3kJhQalY-riueZi-H-vxtbIFozA52r5F2
079登000038,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVHoZ3k1nrG5grZBaiiqBdf79oAL9cmiDXF_6Iql1ZcJbxlLIzA=
079登000038,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUAy3HR-ZE8V22MlHdHttX1vSmZbkpGU6fpPfoMMT4FJZ0gtyALG
079登000038,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y2DcnKsfpecKJVD4kMx81vkDoMep9B8stoignf4WANybA1GZtiw=
079登000038,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-RzQV_Gj70zDAAPeybKj_OG_J_jdU-PRcOkoVGKemVfLzdO6-NA
079登000038,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxcm77OquN1hDAuvdHCI7I6glDn2reVWHrGu0vfjYPTwRSCH3yo=
079登000038,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_b1kg8wOLCAZzRDiQhnpqAYnJ4SMrghmoe1AafM2k0ndNdPfA6Qo
079登000038,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5qKqwC1PAYoIpADtIBn2N_lGHE2gAESsRVFoX8q02To8mCI1-w=
079登000038,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tjCzcH1-H08ca8KqkfoECpMXIlcIsx5w7dq5lGpKUAnhJOyyZe6
079登000038,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHV2hFJXLdUeUvKmK0ko7MzbQov_iiCE2W25MtZtVZcTEwgAjgg=
079登000038,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApYfnDnmsnZBVLsl2LonQTjwSnLFkEo-KPTQPWg86Tuy3_4LNY-T
079登000038,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7b4frHwhAih5EF694tUF-F4HWccsTFW0uj8GWWN4KFkSYo6oh2Y=
079登000038,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYva2UuSJ1TLk_BmN1lxu6kbHyYTC1gsNqD02DMzhE3AQb4-5KdI
079登000038,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_2F81ZpApHnqoppXbEEOMkVydSq0-dOh7itER0rK8imrIRpud4=
079登000038,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pa-YKgnPGaCBIwTQ5JVLxkWqeCFyKlxIOYNCi1DPt2BovHhOvEnl
079登000038,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-inErhtaF-btOFDR83jynHGRV5Rpr8BRD52fmdeFpB6umyKlx0o=
079登000038,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1F4YbfA-ZhZdNoI6c13OisNVGESEZ-qO4SGaK0YLOT8ZvASW6fgv
079登000038,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮珠浦北路35號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oo2OysmtFsDlHf4Tm_gvhcQ1RVzu8wo5fiPcmDNYYmYZy2m_vX0=
079登000054,1,台中縣大里鄉中興路2段704號（台中分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wO6IXEnqJ8-aEEhkbgak0flLrRC26kp3XHC8LuzcPvJyoVTRRoU=
079登000054,1,台中縣大里鄉中興路2段704號（台中分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKliy_rnfublIdtw9YmSC4I-vwhInnrxe9fiTLWdtxK2--8mZmo=
079登000054,2,嘉義市北興街460號（嘉義分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldEHVB0xjXtlBMrnbes1uM2LYKXTyWi7Luhor3cpSX-7xNdEUgg=
079登000054,2,嘉義市北興街460號（嘉義分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uMM9KWueHLeuVP0efJ2WOeDnK4CspxDPACk29Aa1ehElZ54l1Gk=
079登000054,3,屏東縣屏東市民生路57號之5（屏東分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Jq1zWLH3wjcgz-kkEQBpN6fW-atJIdfMRlW897SbyREUVl7j3Q=
079登000054,3,屏東縣屏東市民生路57號之5（屏東分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3o95IkMUPhxOpKJitgtqPDYcNTXXc7zNLQb3zl888x4jHmYz94=
079登000054,4,花蓮縣吉安鄉仁里村中山路1段209號（花蓮分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gr5u8PM9eBdFY-ZGPSqL39FbAN3UWlG1f9l0X_DJvAgAVfOia7o=
079登000054,4,花蓮縣吉安鄉仁里村中山路1段209號（花蓮分社）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iea9sGYdW4OCAXyXTWa77D0Z5GpTW2FszC2Bc6kAJ7hzPhgs8VQ=
079登000070,1,台北市南海路1號3樓（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHw9UzBMYpqg41aQkGirOWqbHPKWrW79UHUdbZRHONa3SG9XFgT_
079登000070,2,基隆市信二路241號2樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsPVQVLDgHO7vk-vdsr4kqyHruyGch043T9en0IvmN22WZfQDIns
079登000070,3,板橋市（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mu-zULIQieOckdpciOcnjERqwwQuM4e9hwsXYuHnhw7lilVVZ_nR
079登000070,4,新竹市西大路559號（台北捐血中心新竹捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88q05E_fHq7kQLPdehow_yoMUgB5Tj9tqCnY3lkis33SZqiXqQMh
079登000070,5,宜蘭市渭水路100號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chj5G4TCCzrvtd_Zf6o5R-Akvex2dgowJumNilHu_31LXOKBayLD
079登000070,6,花蓮市節約街13號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4g0T-jdUODeb1WPwQgWdn9aV7kG3SYMbuJKxMZvcCicKPcGZqxc8
079登000070,7,台中市三民路1段174號四維大廈7樓（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HrUkq9ikJZTwAgqMfaSfePAEauy9kxJ6T2dwX1VuWpl1s8pg722D
079登000070,8,苗栗市為公路747號（台中捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CHtE2eu_jjxRDUrDlTZ0dbKDGb4yZGuWhiXkAJYc6Di0GVHDalp
079登000070,9,彰化市中山路2段160號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/244XRMUJn2Fc7ii0Mo1RRnHSEAbv6gD5EisJI0v_dqOnqzXA3Std
079登000070,10,埔里鎮北辰街128號3樓（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-KZkpdJnwU6F2CCUGIgSQTENZZKIJZYYk4L6gOpiqskUQihQQmU
079登000070,11,台南市成功路225號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OIl0EMx6kV4je9Ac7bnMc0DIdbiHaduAdX4B2GwmkQJt_vufQZRY
079登000070,12,雲林縣虎尾鎮林森路1段489號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m17hmFO1VPcugKVcArQmhTEGxxeeunVmoYIKIwjPnXYmkG1AWagj
079登000070,13,嘉義市中正路649號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SygAxzr0KnY8FOrwsoNxgnLKCoVQYiXeSBanfR1ZyNRE_gMECmzr
079登000070,14,高雄市前金區中華三路7號6樓（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2b21aAqfnl5kyA2qWp7HqWVE68eQ6k6DamC4bX1muQASBo5BUNoQ
079登000070,15,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvHo1pUwkGj1ek7GrVy_f0SRgu_1ADwmTUVAZeYiF3BQVf6Mq6Bw
079登000070,16,台中市傳南路69巷11號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7_7V2R3VXSaj5HWQYLIP-ql79RacSzZag9C5VKHyiLtC8gAndF3A
