登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,侯博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8zFGdgb9j7gLRP5WV9lI9o63fzQDGgrZaligQEPznMz8qYOdQg0mX8=
079法登000001,1,理事長,李鐘桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EectX8Dk1V8fj8VBOXxA5myYxk_Jz8oBRwR0ACRjyP41JGVujaQ655w=
079法登000001,1,董事長,侯博文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0vYZrWn5KV0l4c-UXMoGEUfIArukCCrCOa6lW1FsnHooFXsaY_UXszAt
079法登000001,1,理事長,李鐘桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXilyIW3QNtDMTYDgsnSoR9N2diY4cmpahl1wnMcg7_Rmh7HnFUQxJbj
079法登000001,2,"董  事",侯林玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgSALmfWlwuNvloqu2DCwVnWPzgN0cyF5Jb2uNwf7LVlGe9Mg0yUNupY
079法登000001,2,"董  事",侯林玉霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoUFvxmQLR3mMLgqrutkwAYB--bL6_Y5O42C7PhDY2xFCh-KFS1dsRQ=
079法登000001,3,"董  事",侯翠杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5O4fDOH9zdVI7ukST5861r1w-tyPRcoYLfMGYy9ufOVcZ1y7OYP-VI=
079法登000001,3,"董  事",侯翠杏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrvWd32V7SXbjUYseQ3W2fuNi1UsmSgu530so_5LVurqtxbavFlxPtJH
079法登000001,4,"董  事",許陳金紗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-O0miO5QdyA_f61JJLD_g2jTsV3J5yeCZAPCS1NRgNb5DgG21jbjsVS
079法登000001,4,"董  事",許陳金紗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPCjJjtgO95Fqr2Ves3kRarKLUzKv1tJgJ9gYNTRSwn6FCv-9NJhHeI=
079法登000001,5,"董  事",許進崎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYqrU-OFMh1OPxPrby2-UdlT27mfKyegptDQTO59pFcmcqcUGTs8sYo=
079法登000001,5,"董  事",許進崎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bujbJ_BEShy_VAvzLGvw4mNJMelFVOjNMHz1jiXuK39Ds7vs-GtdFnZP
079法登000001,6,"董  事",侯貞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3S-kXPXLYpEU7y_EIa7hFIDspdfQ5vHQTvTlWL2htqpBLH9i971rwCaj
079法登000001,6,"董  事",侯貞雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjWvMouFC7guVaGYQjWQk7damPpM7_j2j-F4VbkSzrzAc2bRSCkXxW4=
079法登000001,7,"董  事",黃基源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jz5WZZMV6K5y-4LH3fSefDo7KG-6zdcyalkwFPl9X0ZKjq0_J0XVKms=
079法登000001,7,"董  事",黃基源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjkAfAGrYrSbvpVfT13ZEFfdNuTOQDkucvxKsTUCb1oH7jsAyYLoq1Fs
079法登000001,8,"董  事",陳朝壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0R7-UHa3kW87_rPjAPWUyihM38p_opKnQVlqWpcBocsBUmi80xJk1Ovo
079法登000001,8,"董  事",陳朝壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhIrkIyPj0vgspFgCcT8c8yq-W5pKpHDUG1wTF-M5YEoflmgFOOTFmA=
079法登000001,9,"董  事",侯金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dw-0yQzLjXClCpgJAHv6pFGE5GYoCJs019zSN2wfDtKL36s-LBAQMtg=
079法登000001,9,"董  事",侯金成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilL_2KlEHGKEnLZOORft_yLkGH3q3xZkrkz3fgqPcgTkjKzPzoYT50Ty
079法登000002,1,理事長,徐立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/em-cn5qU49LFkvGVt11wQcNqJ1YEIxM7Ou5EzMXBUeXUuUZwvHA_j3g=
079法登000002,1,董事長,李明星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_Y241EEdUICuYxdEyRJrOCk-hjuY-qjOXVPUih1arDkLYTFINTw878=
079法登000002,1,理事長,徐立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK3lJOVPXb4hxfWSBRO74Zl4B2nLWS1ZkbGG2YP_z5SrKURtGT1k9FHo
079法登000002,1,董事長,李明星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maGhO7Wo0l_YhhO6Bgi5UwCKCbmzegBMIlyQ4eNwk6T7n27pzg3GZZ7w
079法登000003,1,董事長,"孫   震",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8XmZCH4xhLQiXufqFtc07HW5SHXwGG_WkYwasjtKKALy0EvAt-D2ixU7
079法登000003,1,理事長,"李  一",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfTzjLHqOJxmLaFom1G6CG7GfnxVUPVgbzoudKMwUOnLLf8bq6cyvcm2
079法登000003,1,董事長,"孫   震",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVxps0Qy27Nbrs0FlaXqBAq8mxUQ44IirZWOzfdgkRm0l1NWJxi-DbM=
079法登000003,1,理事長,"李  一",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBx7GqBIa3eLAO2SuuckIM2R8HX24nub95nW9WghopWbH4NcWbvNJMM=
079法登000004,1,理事長,何質斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yYO9HelER6itvWPJ3W8sc4pJkoVfncsPcBCiZ65QVA3Iujv4l2joWagX
079法登000004,1,董事長,張貴富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMSDzscLRZgMLZNXXXboFOBCccCvjGQeCkHc5fmpqoRVHG3dwcpekgGC
079法登000004,1,理事長,何質斌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzhOi_zt3dOAgDohJ0wqZcJf-LHiEkg8reWPOrhkD3mqyIHTdX0jRlQ=
079法登000004,1,董事長,張貴富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPEssC-kR1D9XukP9-_Wz9IffxGRc85m7sTGz02RsREQikTWauKhoqY=
079法登000005,1,理事長,陶滌亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBXTrqs65Kuto0DbFKcSGh-A9dCJFAWbjB0p-7--4OHjP6Ah50SA7oU=
079法登000005,1,董事長,劉永富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/45KVwLxSMfJo58l_3QH1-A_oqKiBWxl35DyKhWIizT6uUu4UaJWnM6s=
079法登000005,1,理事長,陶滌亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isJkiKZs5ttEOOUNHytDDzfpez62jvu_nwp8sTZAhd7z4e0xWZ5MW91Y
079法登000005,1,董事長,劉永富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t70syigeGpCFUWPe9-yOIPBSDSSSiTgWOgRmpCFWouGxhswX0oRKREZ2
079法登000006,1,理事長,金仲良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aqz_r1qAJwpKwF2podaOZmDpyPsVJB_Shj-hCxqV_jzRW4wKPPq_rRPv
079法登000006,1,董事長,張鏡湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KM0gBp3STNA5TUVacJ-lGOH4TxWY3FWN62AUmGoZEWpjqrDYzFuhL7u
079法登000006,1,理事長,金仲良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AbddaTEw1wqGrj47W1oHNuDbUBmb6RSJ86ReuWk6EOF-YomvzAXmC1E=
