登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,翁瑞亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EVRyfaz-fuC9-22bbYCjI3kvYs-uFqOqQDBC1KvbeA9Z-XZtkjGxg==
079法登000001,2,副董事長,劉紹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9If0pTvCccpw-wk8beflqaVkbFZUoU3VPBLSbD4qUmSlUcNY3ES_w==
079法登000001,3,"董  事",陸振國　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neoqGFhGaQQwf1n8OzTMxzRboeihEUi1Ah59F7DjDLvazx_oUEZk1w==
079法登000001,4,"董  事",向賢易,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91AbslbsKMqGwfiEhe5wwS0HOdKnhJ4mJXIE5S3F4BMsBvrCXO7o2A==
079法登000001,5,"董  事",王澤高,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsEsneoX0TjZ-9Hnf_pKszI6mwz5trgm-84BpFvJsiA1ROpKQ27egQ==
079法登000001,6,"董  事",王洪範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1kXFraWEByquZh_or7lbHWqbT6vLC3vsf_r0tib1bR_X0ysW3H-AKw==
079法登000001,7,"董  事",顏炎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3P_0WTeG0l5p0rLgnVcaoUQJeCTX6das2xDdPJ9Fa7z-Zel2VsJZXQ==
079法登000002,1,董事長,陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNeLCOLg_-Y85DK7bHTzVx-Xo0KqwrHF0djwm6SDXkKZ75Ub1CJxEw==
079法登000002,2,"董  事",郭獻生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyiSbQkB0imb7qfOeFhlNDvo3umi3FXgDWIk60qdgcAVaecY436eDw==
079法登000002,3,"董  事","張  絢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xlf103NKAdN-deq7QvoPc11onyUuZrrmRjxZ9FNig87JKOaAcZXDww==
079法登000002,4,"董  事",董榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3_napmcHaKy7jEvNggbUGjREbEM-Z95M30Eo-AG4ZdPX5Ssz3hOsQ==
079法登000002,5,"董  事",郭啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tX5NwkMwZ_7dp2Ui_GxlM4ozYA00c1zrExuYkHjCJL8kigOWfjd5w==
079法登000002,6,"董  事",陳勝三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ee9A12zyZuWMxu19_VTEdTQaUmtNv2TJwSzo--kAeQ3ehDjaD8t_w==
079法登000002,7,"董  事",蘇解得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZgS21SNwgjJcgU8lelWpGxZAAHH2CDfYK31oneEkjgdtWUficp67Q==
079法登000002,8,"董  事",戴金泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3bgciL1LJaA2sZNzTHwurnNb_SBjqg_pgTfVYfyiuSbEjLnem57bw==
079法登000002,9,"董  事",郭永生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syo7np2Wm9AAoj3qlT2Gn0l-dM6xrY5A3bP8ETN5Ok1L6G2JUq2pfQ==
079法登000002,10,"董  事",陳義雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ANk2D0SK5touaayqD6ouZX_2N9hxe22JeXAWdTMQ13klvmshpK6Y2g==
079法登000003,1,董事長,蔡文昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXb2wQFkXTVx_yu5eb9kQHgZpP4cudR6L-MsK3bADPmUpQXE7TZ4uw==
079法登000003,2,"董  事",陳純女,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cja1GynKrbsQcn0FoQiPPerZ5Q--kYm9LfapQoE389uvjXfGprFluQ==
079法登000003,3,"董  事",陳純婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83lre0wx2sr4GERlkOz2CsT2ElquxRY2J7rXb20mTxgQrduQ3ZpC7g==
079法登000003,4,"董  事",陳郭明華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqsAoGe-_qUskGNyj8O17fI2kQqA1yNJJ5exW5d0D5Y_sNLCDExwLQ==
079法登000003,5,"董  事",黃順慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXiqEy-wq0ACt74n3Vu8RAbyrsk1hOzTO9ptxiXAjsqeS3pE4I_vhw==
079法登000003,6,"董  事",陳純適,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-bp0ifyaWJQkdlY3MI2XmfMvF65Jo9mBGou5EWBUMfat5jwJ1ZxyQ==
079法登000003,7,"董  事",陳高照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCeHYN7eC6vRuieC4rJww0igSPYX2sY5KY_Sc5KDqbdl7s75VXKhtQ==
079法登000003,8,"董  事",陳玉鵲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7qCRi2Wdd_HqJwzvNywiMGJ-Jj4rLn2oH8pwbAl0lCTX6-h9_7H05A==
