登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,翁瑞亨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2sKkTIW1-KMRd1eVhKSgXmtcVQ4aFx-b0B-ytyOuMT8DUQvIin3fA==
079法登000001,2,副董事長,劉紹基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzQKOeYk-o37ibImNfIpyLnqKzoEHivXI9O45e0Gnv0t0fZke2PCqg==
079法登000001,3,"董  事",陸振國　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE4_-qAINB-ikxv8gBYMdl6RNote3T5QWg_BIj3XeRp53uSp72Gqvg==
079法登000001,4,"董  事",向賢易,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i9TrsIDyH0j-DhjqTvpvZyaZfzmTA0WjqgtGh-8TNwYFvsN7bLV28w==
079法登000001,5,"董  事",王澤高,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aD_QOLteM5aWWEI_D_XR7UDHS89vuLAAYTyWKKfg95LMQH6w8LnleA==
079法登000001,6,"董  事",王洪範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wJTB2FLidLPoUgt6UtkKoJrjdxix9RbxnpeM_-ITHV-488WPjzJDWg==
079法登000001,7,"董  事",顏炎輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFc01dI9NnT6agDyww9nnRRBXCvXiMhl-u8UPRFYFgAGuvPTeRMN6A==
079法登000002,1,董事長,陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ld7Psm9jRr2l6AR_Ihc4rv7yLg2mONV0Cugdcd6unyX-ob5IkkGWw==
079法登000002,2,"董  事",郭獻生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMbnDAL83CW9IiqIgAfgTWOJLcD1KefY87acq4wSqr0nnvlLutTKRQ==
079法登000002,3,"董  事","張  絢",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDm7Nmd__QnriG_P1LNkNJHM3WukVnHtIjWEilbm12WRoPKXrHBTgg==
079法登000002,4,"董  事",董榮芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_Xnx95C-AGVeyyPOtVhks1tNqcwgox1sJ4F2pT6wGr7c6SxSkf6vQ==
079法登000002,5,"董  事",郭啟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tr64YCrXSPVHKhhMFpD4s9QZD9tEqKx1PRAI8rwq6ZulR7Mx4d3d6w==
079法登000002,6,"董  事",陳勝三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPGF5IoeeTFyRduwaNnzEQYPILlGnLOgpJQO7ICr5daqJnL2GpC9KA==
