登記案號,序號,職稱,姓名
079法登000001,1,董事長,張永平
079法登000001,2,董　事,錢炳武
079法登000001,3,董　事,楊富全
079法登000001,4,董　事,陳家象
079法登000001,5,董　事,鄭慶和
079法登000001,6,董　事,胎文華
079法登000001,7,董　事,劉秋錫
079法登000001,8,董　事,佘金順
079法登000001,9,董　事,陳二郎
079法登000005,1,董事長,陳鴻珍
079法登000005,2,董　事,蕭煥春
079法登000005,3,董　事,劉教
079法登000005,4,董　事,涂宗榮
079法登000005,5,董　事,陳乾意
079法登000005,6,董　事,林牛港
079法登000005,7,董　事,孫素貞
079法登000005,8,董　事,張淰
079法登000005,9,董　事,呂賽禎
079法登000005,10,董　事,陳惠鴻
079法登000005,11,董　事,侯頤鵬
079法登000005,12,董　事,郭朝富
079法登000005,13,董　事,謝文治
079法登000005,14,董　事,溫升相
079法登000005,15,常務董事,李文仰
079法登000005,16,董　事,游錦龍
079法登000005,17,董　事,余永順
079法登000005,18,董　事,曾天全
079法登000005,19,董　事,謝國有
079法登000005,20,董　事,康聰捷
079法登000005,21,董　事,陳再發
079法登000006,16,董　事,余淑範
079法登000006,17,董　事,余淑貞
079法登000006,18,董　事,蔡徵濠
079法登000006,19,董　事,張簡聰
079法登000006,20,董　事,陳義秋
079法登000006,21,董　事,簡王玉琇
079法登000006,22,董事長,蔡基成
079法登000006,23,董　事,李哲夫
079法登000006,24,董　事,簡春生
079法登000006,25,董　事,余林秀杏
079法登000006,26,董　事,王永裕
079法登000009,1,董事長,林益謙
079法登000009,2,董　事,黃錦鴻
079法登000009,3,董　事,陳泰詩
079法登000009,4,董　事,周羅漢
079法登000009,5,董　事,鍾輝龍
079法登000009,6,董　事,邱朝居
079法登000009,7,董　事,馮翰欽
079法登000009,8,董　事,辛力生
079法登000009,9,董　事,楊銀心
079法登000009,10,董　事,陳竹陽
079法登000009,11,董　事,陳金娟
079法登000009,12,董　事,陳慧華
079法登000009,13,董　事,林美芳
079法登000009,14,董　事,吳定來
079法登000009,15,董　事,侯靜春
079法登000010,1,董　事,陳敏賢
079法登000010,2,董事長,陳江章
079法登000010,3,董　事,陳敏斷
079法登000010,4,董　事,許水德
079法登000010,5,董　事,林進丁
079法登000010,7,董　事,陳癸淼
079法登000010,8,董　事,許整備
079法登000010,9,董　事,趙守博
079法登000010,10,董　事,鄭光博
079法登000010,11,董　事,吳德美
079法登000010,12,董　事,高得耀
079法登000010,13,董　事,趙府廣
079法登000010,14,董　事,呂炳耀
079法登000011,1,理事長,陳東璧
079法登000011,2,"理  事",梁明和
079法登000011,3,"理  事",梁惠英
079法登000011,4,"理  事",陳永正
079法登000011,5,"理  事",梁燕生
079法登000011,6,"理  事",鄭桂蘭
079法登000011,7,"理  事",梁光照
079法登000011,8,"理  事",梁耀中
079法登000011,9,"理  事",鄧黃錦花
079法登000012,1,董事長,鄭天祥
079法登000012,2,"董  事",高菱霞
079法登000012,3,董　事,林綺雲
079法登000012,4,董　事,林吉男
079法登000012,5,董　事,賈彥文
079法登000012,6,"董  事",蕭學璇
079法登000012,7,"董  事",麥蕾
079法登000012,8,"董  事",劉愛月
079法登000012,9,"董  事",朱秉文
079法登000012,10,"董  事",李惠芝
079法登000012,11,"董  事",李緒珍
079法登000015,1,董事長,林宏宗
079法登000015,2,董　事,黃正雄
079法登000015,3,董　事,陳哲男
079法登000015,4,董　事,歐陽鯤
079法登000015,5,董　事,吳炳坤
079法登000015,6,董　事,林炳寅
079法登000015,7,董　事,林恆泰
079法登000015,8,董　事,林寶英
079法登000015,9,董　事,葉念福
079法登000015,10,董　事,林櫻洲
079法登000015,11,董　事,沈燕飛
079法登000015,12,董　事,古能豪
079法登000015,13,董　事,林順詰
079法登000016,1,理事長,李占可
079法登000016,2,常務理事,黃志光
079法登000016,3,常務理事,張興廣
079法登000016,4,理　事,邱道福
079法登000016,5,理　事,李瑞美
079法登000016,6,理　事,吳濟凡
079法登000016,7,理　事,胡萬代
079法登000016,8,理　事,王介屏
079法登000016,9,理　事,龐國勛
079法登000018,1,董事長,楊子江
079法登000018,2,董　事,鄭麗錚
079法登000018,3,董　事,華愛
079法登000018,4,董　事,黃季仙
079法登000018,6,董　事,侯琪蘭
079法登000018,7,董　事,丁觀海
079法登000018,8,董　事,李世厚
079法登000018,9,董　事,楊煦
079法登000018,10,董　事,于騰蛟
079法登000018,11,董　事,賴金生
079法登000018,12,董　事,劉坤輝
079法登000018,13,董　事,全秀梅
079法登000018,14,董　事,蔡南田
079法登000018,15,董　事,沈福成
079法登000018,16,董　事,伍秀芬
079法登000019,1,"董    事",簡騰芳
079法登000019,2,"董    事",池天項
079法登000019,3,常務董事,李文癸
079法登000019,4,"董    事",林慶祥
079法登000019,5,"董    事",盧宇水
079法登000019,6,"董    事",詹猛
079法登000019,7,"董    事",余政憲
079法登000019,8,常務董事,趙達
079法登000019,9,董　事,蘇宗貴
079法登000019,10,"董    事",曾瑞發
079法登000019,11,"董    事",蔡水法
079法登000019,12,"董    事",郭水蠣
079法登000019,13,"董    事",蘇炎城
079法登000019,14,"董    事",鄭媽成
079法登000019,15,"董    事",蘇煒文
079法登000019,16,"董 事 長",何調陽
079法登000019,17,"董    事",陳源泉
079法登000021,1,"董 事 長",劉快治
079法登000021,2,常務董事,洪慶麟
079法登000021,3,常務董事,王仁宏
079法登000021,4,常務董事,林守盤
079法登000021,5,常務董事,張炳土
079法登000021,6,"董    事",蔡鳳鳴
079法登000021,7,"董    事",李添枝
079法登000021,8,"董    事",王仁政
079法登000021,9,"董    事",盧國榮
079法登000021,10,"董    事",謝耀文
079法登000021,11,"董    事",周覺世
079法登000021,12,"董    事",陳慶男
079法登000021,13,"董    事",王仁孚
079法登000021,14,"董    事",陳慶懷
079法登000021,15,"董    事",張清豐
079法登000023,1,董事長,林所
079法登000023,2,常務董事,林進能
079法登000023,3,常務董事,林明堂
079法登000023,4,常務董事,林昌享
079法登000023,5,常務董事,陳文豹
079法登000023,6,董　事,林能師
079法登000023,7,董　事,林馬
079法登000023,8,董　事,林瑞炎
079法登000023,9,董　事,林景科
079法登000023,10,董　事,林吟
079法登000023,11,董　事,林砂
079法登000023,12,董　事,林文良
079法登000023,13,董　事,陳見來
079法登000024,1,董事長,何鴻灝
079法登000024,2,董　事,尚鳳英
079法登000024,3,董　事,黃金華
079法登000024,4,董　事,狄媺媺
079法登000024,5,董　事,斯菁如
079法登000026,1,董事長,許心華
079法登000026,2,"董  事",謝天渝
079法登000026,3,董　事,陳蕙薰
079法登000026,4,董　事,樊景周
079法登000026,5,董　事,謝維翰
079法登000026,6,董　事,鄭溫乾
079法登000026,7,董　事,黃潘培
079法登000026,8,董　事,余國華
079法登000026,9,董　事,吳武典
079法登000027,1,董　事,李水永
079法登000027,2,董　事,廖顯明
079法登000027,3,董　事,蔡進宗
079法登000027,4,董　事,甘清海
079法登000027,5,董　事,洪文卿
079法登000027,6,董　事,陳昭盛
079法登000027,7,董事長,葉秋山
079法登000027,8,董　事,蔡鬧護
079法登000027,9,董　事,歐定金
079法登000027,12,董　事,陳玉榮
079法登000027,13,董　事,莊明澄
079法登000029,1,董事長,嚴超
079法登000029,2,董　事,張家驤
079法登000029,3,董　事,張佩玉
079法登000029,4,董　事,魏朱文妹
079法登000029,5,董　事,蔡淑和
079法登000029,7,董　事,錢寶午
079法登000029,8,董　事,林冠英
079法登000029,9,董　事,郭希貞
079法登000029,10,董　事,傅鴻林
079法登000029,12,董　事,蘇育才
079法登000029,13,董　事,尹光榮
079法登000029,14,董　事,許慧慧
079法登000029,15,董　事,張客南
079法登000029,16,董　事,嚴傳章
079法登000029,17,董　事,劉鴻磐
079法登000043,1,董事長,彭文照
079法登000043,2,"董  事",柯？熹
079法登000043,3,"董  事",林福川
079法登000046,1,董事長,馬順義
079法登000046,2,"董  事",程再祥
079法登000046,3,"董  事",洪祿助
079法登000046,4,"董  事",劉容玉
079法登000046,5,"董  事",許正勳
079法登000046,6,"董  事",林文石
079法登000046,7,"董  事",王謙恭
079法登000046,8,"董  事",洪敏笋
079法登000046,9,"董  事",周攝民
079法登000048,1,董事長,邢定東
079法登000048,2,董　事,蕭怡華
079法登000048,3,董　事,林長和
079法登000048,4,董　事,盛鵬
079法登000048,5,董　事,陳廣緣
079法登000048,6,董　事,王俊力
079法登000048,7,董　事,施碧真
079法登000049,1,董事長,何壽川
079法登000049,2,常務董事,何壽山
079法登000049,3,常務董事,何張杏如
079法登000049,5,董　事,黃清儀
079法登000049,6,董　事,莊有田
079法登000049,7,董　事,陳寶峰
079法登000049,8,董　事,何秀銓
079法登000049,9,董　事,陳哲三
079法登000049,10,董　事,黃衍辰
079法登000051,1,董事長,黃金聲
079法登000051,2,"董  事",蔡啟貞
