登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,張永平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGU0LytBGldo-JYfwT-b-vJ1fxmozvKJmbiTl9w2tXGoufCzYX-lIT0=
079法登000001,2,董　事,錢炳武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FpEDhGYXRJJ7tf4uG6fSsLXVIuBZWjDecFwIRA1PPEEZHZoWzXHHlnM=
079法登000001,3,董　事,楊富全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgVwqYffkvSVbeSuTySt7O5V101fplFjTA2ggA0TevLI9jUisymmkkQ=
079法登000001,4,董　事,陳家象,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJdZTjvpK3K1rx9hFNBV7IJaUuS65szE6ARWKeZmqs7r5Jmcam20cb4=
079法登000001,5,董　事,鄭慶和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChMxlgEmBS_JPBtSq0c__gy-pzLwLVeuJYu_-hbhYyysCNQGhhAcSzk=
079法登000001,6,董　事,胎文華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhNYIhPI40MuFia2YrmG2VDz6mvkjtyQAS9Y65nUGPuk3tN2ZUkmicM=
079法登000001,7,董　事,劉秋錫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9ruajhJpFjiDLCekoaU9HnprBp6LmR8aqGQ3SFNXNhQsWtNPFbfR_E=
079法登000001,8,董　事,佘金順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BymsPrTa15GhCWhz3UsexbAMJztry37KMKdL99Qa8kT8RwMy-vvgKc=
079法登000001,9,董　事,陳二郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ygfctopoonGZJjVDtYgKqzCVHJVC0F8RXYuRtARW_FIJ2Z91XlQVMP0=
079法登000005,1,董事長,陳鴻珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2Zxs6HuYENuTuZ6_AVo1Gbnl7QdZQOwM0BAuTbCIgqwXQUhCCdeD5I=
079法登000005,2,董　事,蕭煥春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUEJ3OttrCZOOFT8F4B4322HwJAub99gTLgycST9Vl_3D5dlbixZl9s=
079法登000005,3,董　事,劉教,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdD6AfIlqzLR7mr2eLWGdwxXkEtvOgF0bCCIdSo3bGPkZwyMXfhRhiA=
079法登000005,4,董　事,涂宗榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qRhzXIilEBBi41lPjJKPVoH9RFSyTipdR0fwZZQwDI0_-Jq7lva1Q_M=
079法登000005,5,董　事,陳乾意,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqWhAkR-ZyyHHzMCJzvQRadh-Giar3F5rF9umkun3D4mG9kgtlZjh2I=
079法登000005,6,董　事,林牛港,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQv-MMZAIhm0LvB1SrXR45MLtwk8xu0XJUBFEtMRICJQjtbJeyDFHeI=
079法登000005,7,董　事,孫素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3guSjAou0OBzD5FnzGzEn_szz62WVvKCKeLIwA4pKq9oRKTDFDAFrF0=
079法登000005,8,董　事,張淰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cliq3h2I1wE4WHl0ge8nlDlmn_9yi-mch3Wz0diC4OGQCNMXEiB5tqM=
079法登000005,9,董　事,呂賽禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3dmvkq_AvrFgwoSMyaI_b5RPbOOplhTLDSsLBzG3xOjeltVL7fwPZk=
079法登000005,10,董　事,陳惠鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cNzOAlRMYz6JB1m0ozhz5O3I2KdXKWER7xDWuGgx7smZ1rahH4fZb4=
079法登000005,11,董　事,侯頤鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s44G2ONulr6_vB-PqH9VXbI7e97anvKXXnZFJEz65wIMqbvedP_lwZY=
079法登000005,12,董　事,郭朝富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yn2cfMEgYI65Iluth6X18IWJCHsI03jSVM_ZMpv2AN3wpkDnOwX48FE=
079法登000005,13,董　事,謝文治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hKa9yRteK7U4wN2YL6nVUDsDkjxVXKzIqg8QjoErH2p26KgKuG4YG2U=
