登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,王乾同,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzxX8IyXxlpqWo7LZBh3qhvgmSbf1VHVVrV8mnh-vxvaj4K23su2Rg==
079法登000001,2,"董  事",鄭永發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9e_e9lOaCoaJK6iMTMmicQNDeGEfxf1G8TUX1QHSY_VRGgGYauycw==
079法登000001,3,"董  事",郭志龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjAeXEuthVVHG0YaPxmvDPUnRTdmCdwvugZQZjSMULqp71Sq6QbmjQ==
079法登000001,4,"董  事",許水神,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKTF7qqDOpSYYDJImwjt3omfIdDHCmlPGlea-bz1Rg9Jx5YtttQtAA==
079法登000001,5,"董  事",黃祿昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCNopQq6tCFjqpSCeB213VKAXGBDdPhVanPhZG87RYamnPBpoldX9w==
079法登000001,6,"董  事",鄭光博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xs7DvnlGicbpgco704C9iJ9HoG75cE9ygMIH7zdn2gHeCLwOYs1QBA==
079法登000001,7,"董  事",莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mOvKDTIURv1DlNtQLas4vxq6WH6S65_vC1t17T0krf9xZSsvKTHlBQ==
079法登000001,8,"董  事",林聯登,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3vi1I-L62YqSFpADdG1rGkCI3vIAjW5aMgZyL06TU-6D33S5kFa02A==
079法登000001,9,"董  事",胡榮宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPFsMXzERRyGirY9IpUc-1K7Wt50VTwfoOaozp3Cau4ltItZ6Cr3Pg==
079法登000001,10,"董  事",藍丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2FI4OY08KFjUpWY7ru7wpodd7z3hs5R3mIMJV3sLZBfsOkvPCTdbvg==
079法登000001,11,"董  事",周開明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hn8jPSU3vwDQdc35aAvvmMF4W1ZiTZLU0thn1wp2Z_KvrVbmIXcSxw==
079法登000001,12,"董  事",孫顯榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hJTEOokldVoeMs_rZtYY7ANXbjHQIfWn6d9YiSVQrVx_rFQ1d0V3yg==
079法登000001,13,"董  事",何協昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omse-VORAgFOyTjUtun9ODgm1llad45FvGvU1yI7Y84anHGQLYcRzQ==
079法登000001,14,"董  事",謝沐霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JcedqxJvhhW4tp6tVNwhsfs1MD6xCSxuE63ZHO9q-UomCom84xeRaQ==
079法登000001,15,"董  事",李興揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/slt3NXx4GQnlGTCTrMdkP3yToYtXOjrWUH4u8GQ5X-GqCwg_GgodvA==
