登記案號,序號,職稱,姓名
079法登000002,1,董事長,彭國華
079法登000002,2,"董  事",彭林秀愛
079法登000002,3,"董  事",慈慧玲
079法登000002,4,"董  事",李喬琪
079法登000002,5,"董  事",廖芳苓
079法登000002,6,"董  事",廖倩雯
079法登000002,7,"董  事",徐素玉
079法登000002,8,"董  事",張淑惠
079法登000003,1,董事長,魏火曜
079法登000003,2,副董事長,林國信
079法登000003,3,"董  事",吳伯雄
079法登000003,4,"董  事",李悌元
079法登000003,5,"董  事",楊思標
079法登000003,6,"董  事",羅光瑞
079法登000003,7,"董  事",葉光住
079法登000003,8,"董  事",劉宗麒
079法登000003,9,"董  事",張菊生
079法登000004,1,董事長,何淑雅
079法登000004,2,"董  事",任愛蘭
079法登000004,3,"董  事",文仁愛
079法登000004,4,"董  事",陳素嬰
079法登000004,5,"董  事",倪康藩
079法登000004,6,"董  事",樂俊仁
079法登000004,7,"董  事",游仁德
079法登000004,8,"董  事",王德蔭
079法登000004,9,"董  事",施甘霖
079法登000005,1,董事長,韓羨新
079法登000005,2,"董  事",吳榮芳
079法登000005,3,"董  事",鍾景雲
079法登000005,4,"董  事",林顯宜
079法登000005,5,"董  事",賴華英
079法登000005,6,"董  事",王秀珠
079法登000005,7,"董  事",李惠蘭
079法登000006,1,理事長,吳明義
079法登000006,2,"理  事",李來旺
079法登000006,3,"理  事",張文良
079法登000006,4,"理  事",吳東祥
079法登000006,5,"理  事",曾志德
079法登000006,6,"理  事",呂阿財
079法登000006,7,"理  事",都文秀
079法登000006,8,"理  事",楊美玉
079法登000006,9,"理  事",曾傳火
079法登000006,10,"理  事",吳鐵晃
079法登000006,11,"理  事",林坤城
079法登000006,12,"理  事",吳金元
079法登000006,13,"理  事",陳健忠
079法登000006,14,"理  事",吳三喜
079法登000006,15,"理  事",李政峰
079法登000007,1,董事長,吳國棟
079法登000007,2,"董  事",俞傳旺
079法登000007,3,"董  事",陳建榮
079法登000007,4,"董  事",林清材
079法登000007,5,"董  事",曾榮貴
079法登000007,6,"董  事",楊崑峰
