登記案號,序號,職稱,姓名,網站連結
079法登000002,1,董事長,彭國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNW3trA2GfOUdZBHcl1jfDbD1Z7CCNJUZ43snM8s5hO46jUXlGkRDQ==
079法登000002,2,"董  事",彭林秀愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gsSM3lceN8zfe17FeThs0fOv2ZhE9n1fG-7LvdQfdiPPsd_82kDT6Q==
079法登000002,3,"董  事",慈慧玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PIRcmUHkRSjN6G1ydCAOgrohHsYbHJ3ZW43dLUZDzc3XeCN-645IA==
079法登000002,4,"董  事",李喬琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7Xkuagrk5t3GdBKjiwn2xCwQgsuBiKtuc7hxcRA_V8y0nZtTpNhNA==
079法登000002,5,"董  事",廖芳苓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZj8EH5KJK87J6DPRnyrbOdphDmXerhsbBhQMSoq6fM9ogU4g0hSrA==
079法登000002,6,"董  事",廖倩雯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EN9pRY91yMmKkMI8bq2tkzBj7A8ePpflmMibUzmZmusXMcnhqTdAAQ==
079法登000002,7,"董  事",徐素玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ag1UowQPXe0tu8Tv3PbXpZfRn7fH5N2CHR12SD_hOL-Ui-iSW_TGQ==
079法登000002,8,"董  事",張淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JRPl-v96bruvbpSXKs0SSHb9beaPDMN7prZvA8FrRBPSkclB3BpDA==
079法登000003,1,董事長,魏火曜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8OeaMfhr8a2H7bYJcb5457t7DVNz75h0D1GRJci8jTrzHaw3gD86eA==
079法登000003,2,副董事長,林國信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQy1ANVemXvIlrLXldW9TdAL7GgEuggCfhHhrk1f_ibVQXSanW5qNw==
079法登000003,3,"董  事",吳伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tryjf0crj64Ujg7nEfjxklCVZqdehebgIs64NGt-goO8eQ-XUfOIOA==
079法登000003,4,"董  事",李悌元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ye0oe-T-hl96RhLhjSPa65vKeOO23fJpI63LCdTmzAD2iCnZSy61NQ==
079法登000003,5,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVkJNsdsLwZX4CfFfFBowBvG_g9CJtQUMrB8POcHO_oNMr-KsTuJcw==
079法登000003,6,"董  事",羅光瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EF6k_QSynZ_05FsMlq0p_KAFZbN91D4Ni9dv8799RG_J1aNnKxe3JQ==
079法登000003,7,"董  事",葉光住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4xISMgA1XB9frnHg4yvPirG9l2H-wCnCi2Sdh9H5w6g6-vTB-ENwg==
079法登000003,8,"董  事",劉宗麒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bmwl-pWyuBe8bAh7KUNiwg4y-6BdXMVlsETKd6vrQMfYvuPdAEc16w==
079法登000003,9,"董  事",張菊生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KSPvNcqTftbcqFDgyO5qdcSZwwWK9S75P5eIZZKtMfWzTNZPq5FhnA==
079法登000004,1,董事長,何淑雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEF7lq3JpWw5T7rtvdBieNgqI6wE2RsqG0wCH9FC4yP9B4P8VzVT
079法登000004,2,"董  事",任愛蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17v7M0TgAZcqcT3-lilQWSxX6o3dojYQnVCaEaeUIe6OCcqN4HOf
079法登000004,3,"董  事",文仁愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3n_k1_MGZoqicNcZchahnUplIfO-ZrK_AFrAkagxiHi5XxiUM3dq
079法登000004,4,"董  事",陳素嬰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDAB--aEBH5TMqlKQfSUslPl_Y-5soY9WFQvalvgW4CpMeBZtqUJ
079法登000004,5,"董  事",倪康藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GhUtzNvW_PWaKG2iYyHN1eDTQezFm4T4c_j7zJj15GHz-zMk9Gm6
