登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CI6Ig0GFtAa8hHAYDDeFuTBhV1yqu1O0z3Xs8NShjUQqNkDAJ0ZUOg==
079法登000001,2,"董  事",楊志宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3GEFFpZpskY9zNVhzTRyaaiBAQCW0lkvI112k60iQwcWSQVMWKA7w==
079法登000001,3,"董  事",林燦生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEgly1McYhhmKXZPIO1HED6xBSTdo2-QnvZQZyaafPvGUMj7kG5plQ==
079法登000001,4,"董  事",連榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-OB3hbIb-0knnejkofl6TxfVZS-yX6o8bJNCt0BWINAHOxZz6B-BA==
079法登000001,5,"董  事",陳落寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8BAqw8C6Y9P2auMl2teC5ESTkVP5tlzi0YatkeIZIbGsg291H55LOA==
079法登000001,6,"董  事",張豐富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrQGleGQJ0qPhfV-9ewJiIrHc1YcRdcFfVsCHehYSWywKruiFX1vSw==
079法登000001,7,"董  事",張秀錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRE8J6kmin0fcHxaMvmhXKeoXQBwc5TEuvit0q2jEz4F6n3byXOnxw==
079法登000003,1,董事長,莊淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVkIwTTZ4kJ45z4Y66EQN82jiGF9mXi_sdOBoZHnD_asqgGFc2S2
079法登000003,2,董　事,劉益謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2AfapKNEWPIXccIykueqpQBzZcxNHwtoP0uz1zCfnOfqqNbmRSS
079法登000003,3,"董  事",張美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSG2DpRzxWFGef09hKi-B4F_o2rkUBDLDgDKRClsARMufWwSD7jQ
079法登000003,4,"董  事",莊騰祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlLV1USlzPievQzRlxftk0Qg77yVhVIivGSPwUWHTWEfW1hKcbYg
079法登000003,5,"董  事",程世昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7V5mTlDVp-2ruujrW_bC81eYQX8YvnVEsdWOxbPFUpfTNfjEzgWA
079法登000004,1,董事長,牛踐初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9VGSjznUZdFu8aGb2RSqMQ4mdYvU2eyL31sEkd7f7LPw0Jx1uUV
079法登000004,2,"董  事",金世鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iwpo_dKh-Zo5z68oPRkZ_QI2izeUPdbCXQJ2zYmruCMApfaZQcPn
079法登000004,3,"董  事","黃  通",https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9ExWQIkKXgb_pZyKDTaNpRq44L4eqosSGMYAD0ojyEhx3AQN-Ct
079法登000004,4,"董  事","林  棟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EjHsGZGuUk20qdEbXRjd6k8yiLN8ftUzFwgjwG7JiZore-cPkGxc
079法登000004,5,"董  事",王宏志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSHFe93kYDPv4SOIDkB6x1GAkFnMX2uwmmcM01103NTERlzmI24a
079法登000004,6,"董  事",郭仲符,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsqxK0CEAMjRuxxUrNo-UPUu3QPdTNvhNn5N2Cm2HclOgFn72qHN
079法登000004,7,"董  事",李嫻靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1CwgOPp23PEWfU2LWX-GiTo1CGoz6BTS56Uw5ytnlBUn3pdwRoz
079法登000004,8,"董  事",林元興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0r_PJfMxmduVlj4l213S40WmAADZgwWSTRTZI-obX8jTIf3ERil
079法登000004,9,"董  事",陳陽德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBJhCKNOvA0t9lUS71xBy71ipRoppIhy4yZkbS5zo-bYo-NUXnh4
079法登000004,10,"董  事",任東勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Trpr582U9NUOhirfeXTnlrbFwlyyn_UFyt6c1d_7M6BBlp8dedS9
079法登000004,11,"董  事",郝昭宣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yPMozBzz4zkJRlqD5ESuW6nvbFGbrdOAMQFQZ9sklcXRpnsVUCT3
079法登000004,12,"董  事",郝任久,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SFJK4on_lfyNy-oRjIQYD3E5HKF1Mjw_6yXWGMJHWkgocW9pomI9
079法登000004,13,"董  事",鄭枝敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vAqMYUU5qHTxKMfm38cYofaumOX80kp-OBfRjhv3sZcsDW0wjIN
079法登000005,1,董事長,廖正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMOcFXGiw6yZUPd6O9yol9ydEUuaYT2AQVCVmzaBSj0Vbm3KVMbL4Q==
079法登000005,2,"董  事",譚凱莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xlTTZ4kJ-NzQ1qK-7iXaqdrTgjNnA2sZbD-VF9vJQkzkwqtX-ACQaA==
079法登000005,3,"董  事",巫文芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUoZ4Efo2D9D6vbEm-Jr_D6if-YSaGvOt3CAfK68pLNvF-9D5iSf3g==
079法登000005,4,"董  事",何瑪麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktOsOOLM338VsVyHUXJx-oWBqQmeWIIo-7XpettGftQ4vh6vdIGNWw==
079法登000005,5,"董  事",高麗蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHdASAwsHg57M9Z3_qsjLHsdATN9sQRTNRTMwTGzptwHKwvz6t9-Dg==
079法登000005,6,董　事,陳以貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zNQFOVyzsZhBIUbli8VH7iuvJxfmTg4BJGI3y0AKvqLwPunI1kN14Q==
079法登000005,7,"董  事",謝承益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCGwALnYeaMsqdJu77xD3K9iYecmmuJhktaPrJzHdbsSWr5CchuPTA==
079法登000005,8,"董  事",呂淑卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7bnNQyPpHJA_HTzUux2Ft-b4VtV6BFdn1TXxOwBV-E_MPOpChlmyA==
079法登000005,9,"董  事",蕭鴻霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngyGdIKJORza_haL8PQ3XUoIVz-0GIS8rDFxli-7NwSz8g0jeT_zhQ==
079法登000005,10,"董  事",傅登濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PdawAWzS7aqYTN-y1moyuPza8ZDWvqSBQ48_5uCI8U5eri44OdFSQ==
079法登000005,11,"董  事",　　　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WC4bVSu3VG5bkzSpCGPDFLtespWRZGqvpnSWazn_2umAFo7EgdLTPw==
