登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKTxMXHvbOYKfTAQWp8fPPBsvSCnwIX_BCfneEZWHtTM-M4bXQOklg==
079法登000001,2,"董  事",楊志宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xem__0_xFBEVFAnIB0jT3WkQcuJHNAdJTwbli_ggv880wqcL5bb2Yw==
079法登000001,3,"董  事",林燦生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkiQYe5lER2UDBC4qygy_ZI1eLt81VVXAz3azwyWNP41mkTCxDC7Rg==
079法登000001,4,"董  事",連榮輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxNZYCFhOc_TIw89P-2D7__bX9pncCAX0lF2DZYPZpBl35zOEBsMjQ==
079法登000001,5,"董  事",陳落寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxUg72jG8YKCCDZThfpX1xoJ4uagWRD4knL9qm8EpfUmO2LbLpnlvw==
079法登000001,6,"董  事",張豐富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qFb9qx3J4Q6Gj-kZBhck-evdNdbIugKhXBAZerXGIOPqnPOjC7yiQ==
079法登000001,7,"董  事",張秀錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJv4B_HeTGpWoe5JnAuyIxN8q7D5P0WS-SKa2LiMftnZRIccHGwcpA==
079法登000003,1,董事長,莊淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTR9z9r-DOe-xoaAy_SpR51XH6c4VTuQbtL8E_6yqNIxuR6nJIEU
079法登000003,2,董　事,劉益謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6y293erRjZ0xqQamhp22J1TgbF-h4Zg5TgWm5W1ffcC_ZoUR7hf
079法登000003,3,"董  事",張美麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAj-wxY4L3zzB_MkdreE6f4CWV3Hnny2J_9Y_a8T2JW9BnOnlzRo
079法登000003,4,"董  事",莊騰祖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ySJ5uJgrxUI1e8vSn9wReY-IuvvgWngiryFdLGLhls0A-65mjoRR
079法登000003,5,"董  事",程世昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1Xw_w6LHpBLYCrJZhqrNlAvygdxiL0yshIhxrjDmxQL085FEidT
079法登000004,1,董事長,牛踐初,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQ4vltgs_ibLNzst4hMhEzo2grSRnIXH0JyPKbGq6tYj7XwVSCtH
079法登000004,2,"董  事",金世鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mR9oqzv6HMwImSqv2HmmCvVi0AprzWjf1MU7Le0BHMT6DzBw2Hz
079法登000004,3,"董  事","黃  通",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjFU0SNx5kYsEs-obFlb9P0O26ogNqogDmfI7oF4j_NLnxUp0Eyn
079法登000004,4,"董  事","林  棟",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUR9nNuaESS2Qt97gg15WnnY5SebBooluwh5Mb39YUUCQ3QJRqSv
