登記案號,序號,職稱,姓名,網站連結
079法登000012,1,董事長,陳鴻洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdHHXL7d5vCH8leBnhCooqKIc7kkmdRBF71o4xUKOHoizKdEH6636Zo=
079法登000012,2,"董  事",陳世允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oymPJp3QpYvYpcIUPuSzqXemvg-oT3pF-nbhcBwSNXYKkiDQ3ueyD7Q=
079法登000012,3,"董  事",江屘菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_W-6ABXwoKK8lMl3Nhg9RrvWcT99Tzf1XqvZzzI-W77eAvN-r07n92M=
079法登000012,4,"董  事",詹宏欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7047Bo4Gf6PbHhshLh-Z_Qrsqc85VKrr8lhSzelcGq1Jczx4DDH3bVI=
079法登000012,5,"董  事",林堅增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSZufMRty5amIEQQY6_q8b6YkPoyW4dmIRflGiLgov8ClNqmdcMC8KA=
079法登000012,6,"董  事",劉明章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52ENDZx6UL2lt-EvYjtU3zgyovQTqJUD_cUeIM5rjambHWvMtsOizAE=
079法登000012,7,"董  事",黃蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RU6q3gwSZhAfuXxuS1InDnZcFBopZUpSLI3qtV07NQr77dMdYOdBc8=
079法登000220,1,董事長,童勝男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRlSZaoFF5Nd1gf_2CpgYujkKtHPislLlKswY8zNjRuhP1htMeaAfoM=
079法登000220,2,"董  事",楊金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4mj50dik0Ly2DgJ3Bw_2SA4xZbYxLvpqG0x3yH3dICmeEQaHxx-NwI=
079法登000220,3,"董  事",李伯元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dlauq0fpvfh1X8gzrn-f60OfDxXb-chWOykR8A9XzBxApyFcHv82RWs=
079法登000220,4,"董  事",吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCyjeUEJy-uKer-yB90UdRLHw3nzgJE-vMCyyDCZb3d7MbRadDQEZ0s=
079法登000220,5,"董  事",林燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5LR5p8QNGX_YUIJuaRIJ7Oi5u5i5KKKtcCrPEFbJQ7Rwx29k-CR2kP4=
079法登000220,6,"董  事",王榮昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlkiKG7bxhprkyCY4IF7ow9qY7TCgTJobxMwZc3vDMxmZtYx6DUmfAc=
079法登000220,7,"董  事",龐賡武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fbe5xaTPRj35Qk9hmsflgFwPImvUehAqLluoDxIbgZhUSV-ANa7c-g=
079法登000220,8,"董  事",詹宣勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pk6LDv1VBvb35t3swXwerfnfUtBIJYysoHLjo-CFT7npXL-tZH7zRKY=
