登記案號,序號,職稱,姓名,網站連結
079法登000012,1,董事長,陳鴻洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-w3mNpFEY0AHMvZ3LFvStg5D221MlYxvkHCeSJocXhMzGSKUzMh9VWE=
079法登000012,2,"董  事",陳世允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taRgVEWgvOezOT3LMLhcB3ECVkxuyko8xauH0AVteEJNyI7wYF947jM=
079法登000012,3,"董  事",江屘菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0C20rN0UqoJRdHpwLQFYBciiHHM_ZBlRpXG4qiomZDqiq8pDaKS9AKM=
079法登000012,4,"董  事",詹宏欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RUtxQdI3uoXL-fed9yUn4cgjduYL4_ftQO41issAsVhnlPHYQ23_eY0=
079法登000012,5,"董  事",林堅增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4QNgjL7xQ9P2yMxv_Vg4dgpYuZIA2gEgklp2moMptXfUKIspi-HImA=
079法登000012,6,"董  事",劉明章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zU6AVMd_PmS5HOtIpG71zaWGk2et8mtnzY6_ijKEGKsv5kH1wR1RyY8=
079法登000012,7,"董  事",黃蘭芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LKlwj2Sd7nGKmL2G4BxiqO25WAu-yh0tdyrhmJG0IjgGJPDm8AawBPw=
079法登000220,1,董事長,童勝男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uyr7nlXmNlt5imFlZVAqC-wNOBhrzoipVEzY9RD9jHmymseHnqfs0lk=
079法登000220,2,"董  事",楊金木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/35GEMDhU63V4iskby9rjJ1BWhqNLc6OqhtgD0w97sD7fP4ISv2YmjCE=
079法登000220,3,"董  事",李伯元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdJbLGWlf0_sxfbnnQrtvCtD2xqVVwyenI7e3O-uBODXukokD-H4n0k=
079法登000220,4,"董  事",吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwuIH-ZcQbKeklJdU5OkHztcdNpOoPrWUg5kN9vDHdmuazPrQf5qlj8=
079法登000220,5,"董  事",林燈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GfffjMpy_TKBU0wVxGcONpNmAqc_V6gr6b_2cHDLYBThhvHvc_6zfxA=
079法登000220,6,"董  事",王榮昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-rhtFzW6T8QZ3tQ8iVct5HsQmjEVnugVD1Q2llaQGULs7YEU7p-DUo=
079法登000220,7,"董  事",龐賡武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ojnyvP8VWXGX5R2SQMWdXQL2T7OreaFcYiBntE3Z0k3xLfLS-4YDWR0=
079法登000220,8,"董  事",詹宣勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRN8v6JkyYFsrOjqrdKR2snj7UTnKJGwppX44mgWFQKaPVFm0urwXPo=
079法登000220,9,"董  事",蔡建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufa8ELpBc5CJPI0DtYUOEqNz2EusdhKexTuROslafZZlSpzANOzUjzA=
079法登000220,10,"董  事",蔡兆章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhsAq_PlPVaDGDSiQ3pNYDcg5s7rzBywKrYWaVzs20ZybzCf_oG1skI=
079法登000220,11,"董  事",林垂宙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DPENy_0uoU9_iz2hL1gfKTQ-YTuGj2TnD9TMt1gxxF0aYv9_D5eQmo=
079法登000220,12,"董  事",顏秉棋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FF8qXylltDLfAEN-EhYGdbyXrDu58WXfgVYxFjZnXMVJz8T1O9tjGGM=
079法登000220,13,"董  事",林朝夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESnAz8UQ7UR833jeOkGbsGlvTkV7UFSjA0b4m1jr50_bBo5tLXSvux4=
079法登000220,14,"董  事",林松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FC_SHC2glTYx6EIb0HwTKSNJEyTK2sLNuCZeKYLTux5Cu7PgO5eKvpQ=
079法登000221,1,董事長,陳肇雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcOZwJAUA8Xu6fZn2gdBglYQFu81IrAjApd2dlPANY47_8CsCFgV4cc=
079法登000221,2,常務董事,鄭勝陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfoLUEtzv_0RRgu5lYJ9CTUXcDaxNmbsdLVJzt7yYnlPWs6FvJpcvec=
079法登000221,3,常務董事,黃平福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9oOMPGy4uspziYWz737wqmuhln1_T7NvuUd2DvFRvOVYGj3aNpGsCMY=
079法登000221,4,"董  事",戴瑞坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRA5WGyme5kwl0vLxWk_ORVLmHQXvyrAQGYQxmBcfyNq3WQWVFZfjv0=
079法登000221,5,"董  事",賴茂原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3pVcryiOKDe1i5NiWS5wD_l_1uExbbsF06QNuQ-fCNX8nozo-iHwQg=
079法登000221,6,"董  事",江錦祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZS2Y0iQDa1W2bdO7K2kOrnselBEK63cwyfhH8mJhSr7yVgrhpaQmaQ=
