登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
079法登000008,2,1,林光輝,100,0790424,0790424,0790424,3冊37頁,,,楊峻翔,社團法人桃園縣哲學研究會,0790424,桃園市中埔五街5巷1號,為發揚中華文化研究我國先賢聖哲之哲學思想，探究易經深奧道理以正社會人心,捐助,桃園縣政府79年2月12日,無限期,0.00,1,1000303,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_1b7PTwIl44p7e6C-eYfL6AvP6jXkplE_sj4lJOhdgGyn8WwpaEppQ=
079法登000018,1,1,林光輝,101,0790531,0790531,0790531,3冊39頁,,,吳蕙芳,財團法人臺灣永光化學工業股份有限公司職工福利委員會,0790531,桃園縣大園鄉中山北路271號,為保障全體職工之福利及權益,依公司營業額比例提撥,"桃園縣政府79年5月4日         府號七九勞字第五九二八一",永久,2306337.00,1,1000225,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rgmI8adWYMjqnf7vLV-8u_NmXYkGHmv_WxV8OHvXON6n22shm6lYmY=
079法登000025,1,1,林光輝,104,0790703,0790703,0790703,3冊45頁,,,劉盛發,財團法人中強電子股份有限公司職工福利委員會,0790703,桃園縣中壢市定安路17號,促進勞資和諧，保障勞工權益增進勞工福祉提高勞動能力,依章程第九條按比例提撥,"桃園縣政府79年6月19日  府勞福字第八九九七一號函",永久,459569.00,1,1000225,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DdtcZHUKLZDesaSqAriVyjjH0uJ48VdY8DPYyL0bckseCJMFytAppXE=
079法登000028,1,1,林光輝,106,0790814,0790814,0790814,3冊49頁,,,林安居,財團法人臺灣省桃園縣基督教神召會山地區議會,0790814,大溪鎮仁愛里廟前1-33號,發揚基督教義發揮宗教仁愛精神傳播福音並辦理社會公益慈善教育事業,捐贈,"桃園縣政府79年7月16日    七九府禮字第一○八九二九號",永久,1010000.00,1,1000225,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ueKX8GYRJKbDHvgse7q23HfTt0R0xrioi7CKAUgEBAvZzUECtVVB6U=
079法登000029,1,1,林光輝,107,0790814,0790814,0790814,3冊51頁,,,李健民,財團法人台達電子工業股份有限公司職工福利委員會,0790814,桃園縣龜山鄉興勤路31-1號,辦理有關職工福利事業增進和諧勞資關係,公司提撥,"桃園縣政府79年7月3日    七九勞福第97507號",永久,25876220.00,1,1000225,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zshlOz-VgCoc0S4_1ucaE47Wzc0CeoOxWyijmA4cMJ6Rf5sITp1wYXs=
079法登000031,2,1,林光輝,108,0790906,0790906,0790906,3冊53頁,,,李文瑛,社團法人桃園縣勞工教育研究協會,0790906,桃園市秀山路57巷1號3樓,協助政府推行勞工教育充實勞工知能提高勞動生活效能，促進勞資關係和諧，培養正確之職業道德與觀念，提升勞工生活品質。,捐助,"76年1月24日桃園縣政府   76府社政字第12241號函",永久,36000.00,1,1000303,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GJoUKqLfxXWQ0voonI33JAlF0BqpmebLSYTDT7xi7Cwvs3yBMPwYfw=
079法登000040,1,2,林光輝,106,0800102,0800102,0800102,3冊49頁,1,,林安居,財團法人臺灣省桃園縣基督教神召會山地區議會,0790814,大溪鎮仁愛里廟前1-33號,發揚基督教義發揮宗教仁愛精神傳播福音並辦理社會公益慈善教育事業,捐贈,"桃園縣政府79年7月16日    七九府禮字第一○八九二九號",永久,1010000.00,1,1000303,,,,,,,,,,,,,修正捐助章程第五、十、十一條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QBgewVbKVln5W4Znpqd5jhNSNRT0TN-nv62n1Erp6e8pLVoySLUxS8E=
079法登他000005,1,2,蔡宏修,35,0790224,0790224,0790224,1冊131頁,1,3,邱逢圖,財團法人台灣省私立八德殘障教養院,0660202,桃園縣八德鄉建國路38號,本院以舉辦並發展社會福利救助事業為宗旨。,由神明會、祖公會之會員捐助土地及現金。,桃園縣政府中華民國50年5月19日桃府民社字第19316號,永久,1100000.00,1,0790224,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTltRqcGonq3aj8SiVrWvyjzDX1VIcYiXIsL9naGZXzdHphIrrm5oDZKMA==
079法登財000001,1,1,巨克安,95,0790306,0790307,0790307,0冊0頁,,0,蕭金榮,財團法人圓光佛學研究所,0790307,桃園縣中壢市聖德路一段八八八巷十一號,為發揚中華文化研究中國佛學培育高級佛教學術研究人才為目的。,捐助,教育部七十八年七月六日(78)高字第三二七五九號函。,永久,10000000.00,1,0790307,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1-OlrtfGwf2lFkTkz98-8zSkX1_eTNQkT1Pi-uTmL_JYdYjzlqAcLXgQw==
079法登財000002,1,1,巨克安,96,0790209,0790210,0790210,0冊0頁,,0,胡裕同,財團法人中正理工學院校友文教基金會,0790210,桃園縣大溪鎮員樹林三元一街十鄰十九號,倡導國防科技之研究發展，提昇國防科技教育之品質。,捐助,教育部七十九年二月十日台（７９）社第五八００號,永久,1050000.00,1,0850507,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8-TaKwhyWeFZcIAMlGebLWyTEHe2un0eKWBTRX1tcn5zAwv8UJ99Z1MFw==
