登記案號,序號,職稱,姓名,網站連結
079法登000000,1,董事長,紀有財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ck33llM5mcmAZPCTfWp26vj103S6kVQnFr12WKJnVU8aoMFbRj6n6Q==
079法登000000,2,"董  事",紀春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbJs2OswO4WFT6uaiuU1fAHAFZZ24P66BjK_q_YCRWgma7eJGFHP9g==
079法登000000,3,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZmtNzGLWL1QrxgDPE-58Fg4eqDLk_eMqgobYtIHF4GIeKjTN63T4oA==
079法登000000,4,"董  事",簡惠珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eH1exad6_yoJDmO7R1-XHyjAUtGKWRw2kPj9xvCjx359ri8Rcndhhw==
079法登000000,5,"董  事",龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6RcQlipvmWWpwjSbv9EgtJPdN3s0aSBkpEjBii_mDLfR0wb4sr-CA==
079法登000000,6,"董  事",白萬春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0EikefKXBByX1wDU5hT1oc9p8abybr8zZeO2JYmpqmfE6mNpkfcqNg==
079法登000000,7,"董  事",黃明堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o89LvS4YzS3-FWOyx388ltLCIfP-NeHiOTaP046ax5gWFb_E-dETMA==
079法登000000,8,"董  事",王國耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c-Lw-Bq737iJqRCNASQdbfzlq0nSyql15tWGNo8JPmY6o0WLlXB9Sw==
079法登000000,9,"董  事",劉業賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuLpvj6NnPB8pi5vHEiiAP_xTEXFm3290hOCvCQSy-KAq56uZQhnFw==
079法登000000,10,"董  事",王吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uNoRJ2Se_H95bVqgKjCWrsfd22Y_20_ihAxU8sDkPecRhH7FJp3Ow==
079法登000000,11,"董  事",王火銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKiECwWze6S-AIGqn0PBn2YIKqT8uPRJEdYZLh3jlmRX3_OJWOhcRg==
079法登000000,12,"董  事",王火旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHbDPK6BhaSR2lQoe0lUiVp_1QPjtj1OfndQkvZz3hVqK_SbGKvqwQ==
079法登000000,13,"董  事",何鎮江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5UIVQ09fMA0-caN3-18cRIccB0NHYIs4p-2jZOk5jfiQ1_9mVjnVg==
079法登000000,14,"董  事",謝淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i895aWRnwajTHwNY42srdd-DdBG_A5jIVGLX9xDPA6liNnXMDjjalQ==
079法登000000,15,"董  事",涂金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yOSanWjA8e4iE10eqB--VBXVeVS8WWpe3adqaq_X9tB8DjUYBgXuQ==
079法登000001,1,董事長,林素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5UcOVJNLRpa7duJWJ6oPdXD7ZBUlEDwGw18hjJyronpPVmyXLQcgw==
079法登000001,2,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFY7Z7nhZux08Ncy_inoDN4ERNdicFjYO2rVRmToU9kjALNEQiXqbg==
079法登000001,3,"董  事",吳昆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDuvGkG0Yq32JPdGjZA1gCy9RRZ097QaL3PeucQwHkfdFmlOO4icTg==
079法登000001,4,"董  事",歐新宋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBxdQ6a5cJmKpJL3zjya2NUeKramGhGtrKC6Ns3SMFhpa6Yi_g4yCQ==
079法登000001,5,"董  事",丁東德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5RaU5tXP8nFpVAtewa4cQFJOAE1b5kFjK4_KGMbMoBLyrtVkoRIhQ==
079法登000001,6,"董  事",許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tigq_PcQuBz7CsLBH3egRfC-APRqkLXzSQp94RfRpaQTfsulhIJHyA==
079法登000001,7,"董  事",吳昆郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jP5FxBBj88sGh3ZHx8JppNlQcj_DckynIs3U7C2BcZXdBShDYWxS7g==
079法登000002,1,理事長,蕭定南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRQ5JqmF8kWFqIwiJAp2bQhztE7km1CtmobVjMekHja9XgDzkasFPA==
079法登000002,2,常務董事,何成培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBtR72Rypfh3-fGfjiGNVP2qbSvBMsxglM7DQsKl_ExPpT5X7MwYdA==
079法登000002,3,常務董事,揭灝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQoyItDL4gBB6-KILzygDLapatexoAliLnAk9XjWjjXVyshXGH-2XA==
079法登000002,4,常務董事,陳正春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oQ_q8cuuNTD-f59StMOYFFMy8n2kIHPV0DatMupwQk7a31OkTW2Sw==
079法登000002,5,常務董事,李克難,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Df3VoYgcTPgH80vHDqDWZDRKcoX8GDBcsmJK1GvhSpkeWQlsbgYScA==
079法登000002,6,"理  事",劉和壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEPCCznozvUIS2ax-Q7tN59UqUd2-rFmX51bgjAAh1PZDGIIOPh2PA==
079法登000002,7,"理  事",張志文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLDWgS1AWWnXfViGiQUFDcYkqc3MDLbK4_fXQPma4HgM1NK57Do96Q==
079法登000002,8,"理  事",張啟瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02SBXxfxe1S_EWjw2opyADUnkKe09sOvZMvAMRuhS7BZgGTgkuT5NQ==
079法登000002,9,"理  事",曹渡昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKX6Ppbww8puCp4ZPAVURi0IVVlWe48uEHRdOfJpS1Y8wybO0ZHNhA==
079法登000002,10,"理  事",孫繩武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55zUs8nJEr3SHr2d68rmGnN41ocVH7iD6owruDt_vclOnU6eyfSdnQ==
079法登000002,11,"理  事",李志深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PmSzsLePUHRMwLF2AKj6uFDRfRwgTKGYm9_b959Irobx2-lD0hQdKw==
079法登000002,12,"理  事",廖澄雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PRE5fh8ZD5Xb4ukHgOEMuhdDuvST9qKvQPNwDEA6L9t1p9uqQEDOA==
079法登000002,13,"理  事",張擇譽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VND9NJAI7zYLkw3nAluowwnLxfHQFASv69lomPTI4mN7SxGzE0wZYw==
079法登000002,14,"理  事",王繼柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fcw9JBgZQJJYdPlxZREwKsF3PAvtbZqfhHsNInpOkQLPJjzANIENpw==
079法登000002,15,"理  事",周連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rt51GUjCmS1swAzSC_foxWPQdlhR2nUOQV4gr7Y8en1Ds570S92jsw==
079法登000005,1,董事長,丁金塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EnFlmI1nArnJ4ib2TafJ1oB8fm8FZpjMRVpgz2eEMZAglvt6xnowUw==
079法登000005,2,"董  事",李銘洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-w1uc2u5eJQSs_c9QrYj2OGGs_FJv4r8oCKkr4n4hZBL1PGP0rdMZA==
079法登000005,3,"董  事",高明男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFNWoIy2d4o13_392n5MffoxmeZHUwyxaJjeqNS47O9_qu6S38St9A==
079法登000005,4,"董  事",丁東德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIHj1o15kbM9sDEuGIWFZPFPTppne9JOVP82XElQCR2gwyCVwS_fqg==
