登記案號,序號,職稱,姓名,網站連結
079法登000000,1,董事長,紀有財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsuwqBKLlQ3aOvG0WuYFGrEyyHiFVd8R31H07tD3bGnndNpw81Tnkg==
079法登000000,2,"董  事",紀春梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vlp8HYrYxajToLZttbhF1bAQktUoQan1EQgf3aFkWKY6_KWYugZpKw==
079法登000000,3,"董  事",黃端儀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jL6O4ME9XcusnBqjt6UvHHjH6_BE4FN0Y-anV2rjk6wQCKbibcj77A==
079法登000000,4,"董  事",簡惠珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baHi3a9gguqdDkNWx6sfyyMZLs92oS6GjZzz5AipQi-NF3YiKs0Smw==
079法登000000,5,"董  事",龍和順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMr6ZGwxVttZL97anjksnJW6O6pcxkC5ideQM-O46ChHFqaGuIEJhw==
079法登000000,6,"董  事",白萬春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEmJ88MeosMQupVM4oahFk6BFQLHxIrLi8QIDI_kyHIrpSI7JSQmvA==
079法登000000,7,"董  事",黃明堆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCvrmGYx_yVH2_i_PLb81Rnut69JKKkMTEOkzBMzVsHTrUKnxbq3FA==
079法登000000,8,"董  事",王國耀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGR2V8JWHOAYPRMR_mqQ7I2ezfMiPYLZE5YZ7rzZoUT3Bk3En8IyLg==
079法登000000,9,"董  事",劉業賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IG-UrMj5yxtB8A8OaPvubGwv-ihuN5fl4wUvPDvo7eNUn845SFTk_g==
079法登000000,10,"董  事",王吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5k42oNKJOlTRXV_JEw5VPhVZcl99lyBZ30_Uz6lsk4dWod9xk4qmw==
079法登000000,11,"董  事",王火銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10m1zwI19DwbFghrukXIlSlz2dZ5jT0QYaNZK1rrcwqn4N5-FgZ8UQ==
079法登000000,12,"董  事",王火旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zf3ZCaI3a-9qbbWuvv7TIlKpeVoovcCeAxvHs1gYteF_YuHCAIK7vw==
079法登000000,13,"董  事",何鎮江,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SwjBRNlPmuuYRKw_GLaNiNHt0JfqDWhYFV9ckqRmOJSlT9IMOyv8w==
079法登000000,14,"董  事",謝淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PrYSk50WL4i_jfoXjZ26pNB84TxioVXFdBRZ9u0Va_umUK9BixTttg==
079法登000000,15,"董  事",涂金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-f5xKcMdkWQoeGXybN2GAXuiXXnuHHDM1gLO-PPfdHPaDaiDJGatA==
079法登000001,1,董事長,林素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvqdJRzKXxNLdfSi7uIvCgNMEBTQx8hUkFcRmpnCCCGlk7-nIuJALg==
079法登000001,2,"董  事",林春文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yybWbOe4ypgzPRfmWoXTcZ-6BGuKnwA2JYs8rlOLnA9aJOAchs3IkA==
079法登000001,3,"董  事",吳昆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MiH3skrhs7J5erU_oXwAce6KHOJi8PwujkfmzY6WH8tP4Sdmih5tEg==
079法登000001,4,"董  事",歐新宋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qF88rVbdcOQfUY5Cd9p9NLhMSCJZIdgQn_CMARW3lEanhoRXp2omjQ==
079法登000001,5,"董  事",丁東德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lcCNarNlEDvvZOS-XrLvAxiVBB1R1FR5RaKVXk5GLntMzekdPvqwg==
079法登000001,6,"董  事",許文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQV8m1d8ZfwdIOfoGmYKPmq3nV9By9LEbZYfajqyQzfsDol0VIv3NQ==
079法登000001,7,"董  事",吳昆郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjNGqg-xYs_unJa8WY8f2Duxhfe_EULGaR9U7IAz6W82iSmbG6aUwQ==
079法登000002,1,理事長,蕭定南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nV4qVf0mJA-_7BHLQAjmLNG1hKv6DQz8Z9bfm1mh8Iy5zIbS0Nuixw==
079法登000002,2,常務董事,何成培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xxwhPSdOSM-zfxX5HVoUN-oAaSAXzakfNZPBF4AEh_4T7ptij3JlqQ==
079法登000002,3,常務董事,揭灝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSfRtCTUEwGUixqwuc3_ZtstKUE_NSSYPOJ5pkNmbNRSSy-T77kPlA==
079法登000002,4,常務董事,陳正春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnY3AJPL5xIynqFfRmQgUaYTLSIBU53dLPTpn9ptrEeY7GBIA25ODQ==
079法登000002,5,常務董事,李克難,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DDbxaFQXyL5Mlo5Z2KRKPk1A9snZUJhEIcx1tDoRMlAVTVSlmjUTKQ==
079法登000002,6,"理  事",劉和壁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgElea2HM3GjtTtnLe8__vvGXX0P_sTEMAgq5twBUwUGDOr-8pbq0g==
079法登000002,7,"理  事",張志文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0BFa_Qcs-YrzShnyiZcEmRyyFGXD_rKiUgn4lrlDEBKAysjro-QZQ==
079法登000002,8,"理  事",張啟瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jelecWofuMx7cso9BCLLthmWHqYLcW2oVNBH7oNyhFNk6quiEpfGsA==
079法登000002,9,"理  事",曹渡昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCIpee_bg8xxwoF_zsmFRTWB1oASfFAkcclF0KJ3nBIbXJBapWxLoA==
079法登000002,10,"理  事",孫繩武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_NcoZGcp0-BHVLQ3eEpnnOZq6PPesvEINIsiWYzSeFmLKRJC-Ilcg==
079法登000002,11,"理  事",李志深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egvc-BSpUSL3uClBSBKU-i3cqunzTAxdQtIag9jJMKDLTOt8HdDRRg==
