登記案號,序號,職稱,姓名
079法登000001,1,董事長,簡輝雄
079法登000001,2,"董  事",陳宥儒
079法登000001,3,"董  事",黃勝法
079法登000001,4,"董  事",劉永木
079法登000001,5,"董  事",吳汶慶
079法登000001,6,"董  事",劉福根
079法登000001,7,"董  事",高錦冠
079法登000001,8,"董  事",陳春樺
079法登000001,9,"董  事",楊銘淮
079法登000001,10,"董  事",洪壬癸
079法登000001,11,"董  事",阮祥山
079法登000002,1,理事長,黃正華
079法登000002,2,常務理事,孫明賢
079法登000002,3,常務理事,林俊義
079法登000002,4,常務理事,李金龍
079法登000002,5,常務理事,蘇匡基
079法登000002,6,"理  事",蔣彥士
079法登000002,7,"理  事",沈再發
079法登000002,8,"理  事",古德業
079法登000002,9,"理  事",何偉真
079法登000002,10,"理  事",蕭吉雄
079法登000002,11,"理  事",謝順景
079法登000002,12,"理  事",林學正
079法登000002,13,"理  事",張武男
079法登000002,14,"理  事",柳台生
079法登000002,15,"理  事",陳文郁
079法登000002,16,常務監事,宋濟民
079法登000002,17,"監  事",陳世賢
079法登000002,18,"監  事",邱再發
079法登000002,19,"監  事",黃敏展
079法登000002,20,"監  事",徐茂樟
079法登000010,1,董事長,胡家駿
079法登000010,2,"董  事",唐書瑋
079法登000010,3,"董  事",邰餘生
079法登000010,4,"董  事","王  鯤"
079法登000010,5,"董  事",徐曾儉
079法登000012,1,理事長,陳吉雄
079法登000012,2,常務董事,王金明
079法登000012,3,常務理事,陳伯煜
079法登000012,4,"理  事",施啟顯
079法登000012,5,"理  事",廖鐵郎
079法登000012,6,"理  事",劉文斌
079法登000012,7,"理  事",詹明錦
079法登000012,8,"理  事",戴瑜仁
079法登000012,9,"理  事",楊文瑚
079法登000012,10,常務監察人,羅明照
079法登000012,11,監察人,陳介榮
079法登000012,12,監察人,劉明薰
079法登000015,1,董事長,楊天發
079法登000015,2,常務董事,陳其茂
079法登000015,3,常務董事,李國謨
079法登000015,4,常務董事,楊朝輝
079法登000015,5,常務董事,劉欓河
079法登000015,6,常務董事,謝文昌
079法登000015,7,常務董事,"龔  正"
079法登000015,8,常務董事,巫錦源
079法登000015,9,常務董事,"崔  巍"
079法登000015,10,"董  事",潘元石
079法登000015,11,"董  事",王澤恆
079法登000015,12,"董  事",廖增國
079法登000015,13,"董  事",蔣信丞
079法登000015,14,"董  事",劉其偉
079法登000015,15,"董  事",賴誠吉
079法登000015,16,"董  事",陳克寧
079法登000015,17,"董  事",蕭添福
079法登000016,1,董事長,廖繼誠
079法登000016,2,"董  事",廖晴涓
079法登000016,3,"董  事",黃久美
079法登000016,4,"董  事",陳基弘
079法登000016,5,"董  事",蕭毅生
079法登000016,6,"董  事",潘琴燕
079法登000016,7,"董  事",江書娟
079法登000016,8,"董  事",留榮燦
079法登000016,9,"董  事",陳羅碧珠
079法登000018,1,董事長,魏胡幸枝
079法登000018,2,"董  事",林永鴻
079法登000018,3,"董  事",謝培傑
079法登000018,4,"董  事",林光輝
079法登000018,5,"董  事",王世綱
079法登000018,6,"董  事",陳近武
079法登000018,7,"董  事",李雪惠
079法登000018,8,"董  事",謝梅鳳
079法登000018,9,"董  事",張敏瓏
079法登000018,10,監察人,李王鳳珍
079法登000020,1,董事長,劉道元
