登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,簡輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZcLqy8cOBqxrpIQk8TF_JdkhOdwPnaRZqTJKlXRaeqHx2_qKwi5ut4=
079法登000001,2,"董  事",陳宥儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7QJHYgTblCQmiE2W6TmyDXhBs8B5jb0w3bITasf_ISpFGwPXRdfkh4=
079法登000001,3,"董  事",黃勝法,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47junJ3PZG3gk6vZSXSAnre_UBs4koHTlbgjdVK7GqI4Jivimf_sR8Y=
079法登000001,4,"董  事",劉永木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rxz3r3QJwk8XoSPkraZBkeO2sE5lrKCRc1YfBzBa1hn-UMyyEqR2egA=
079法登000001,5,"董  事",吳汶慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJlgW1CukUKn_-tEvyCi7gcpy_w-_KXywrcgHIbFxhIqu9uowfdIft4=
079法登000001,6,"董  事",劉福根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELxxOnJtp3BwQqvkjkFIJG93iLRFcT9KJCvyaWRUwscISmKNUnpfhPI=
079法登000001,7,"董  事",高錦冠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZrzWC6hlBibgvmg_6nAGUvKQ0PO-cmQiasOZe5FM7Ql6U8fAjXWAxw=
079法登000001,8,"董  事",陳春樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9Ng5D-cN-MZ4U0jpwYA9Yi7-2p5s_lhsxZ_0qq8FMssbCZUh2PgPRQ=
079法登000001,9,"董  事",楊銘淮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55u2HWyDBqwHSIYwLrDv35h9lt7yZniPAkL0dwj0qZNBi5EDBr84psE=
079法登000001,10,"董  事",洪壬癸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUmrqLUbW3dEBxZzTe3uuvGDrhas317Go9ArX6p933R0Dq_NJQvuXmE=
079法登000001,11,"董  事",阮祥山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D84iD8-jTFzXfP_y_spdXguQud-N0g0-gt2p4jScWswJlQW8dTkGWkg=
079法登000002,1,理事長,黃正華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4QrCDKkXn71nLK42kiot3iqxyom6p44vZzDVm8xpHg2T3umb0GncvA=
079法登000002,2,常務理事,孫明賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7CPDCzJ3q9icoIzD7jjkdx5L6IPefWMh5nUOfaiYRqGTHsJiyzqBZ0=
079法登000002,3,常務理事,林俊義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xp2jZShL2laj6yUYr_pVXkt1G6XglLypt8vbKiUOX8PQqOMI5GGPSAw=
079法登000002,4,常務理事,李金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fC0JWYXIYVKuHe0oCP41Px3ZWNz1upy8iY7VwgAmNAiicdozzxQagtg=
079法登000002,5,常務理事,蘇匡基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lWxnjjAbGdwCFE3GVEWFOjgXOAs9uw_z3hp-v7SBIJnpAjYMEiYt3fg=
079法登000002,6,"理  事",蔣彥士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w95vdUt3SJPOMFwNn9emTM4VZLXnBnKkhtQ3qmOGuG6XsLm9ySB_0dk=
079法登000002,7,"理  事",沈再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eADDdS-46DscyLAUuyG0pxpPxvyEqLOG3Wd6y4cLoKW00_GnRTyxsA=
079法登000002,8,"理  事",古德業,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQkcXH3ofYusxIESoAH3pCKmljgTMz8tRaC-Jky5CPSC3DDoUhv2KFw=
079法登000002,9,"理  事",何偉真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aiHxRklwVE45zzngRn7q0fFsG3WGE2csg1Ju0-F5ajRe3L8dLD_Wh94=
079法登000002,10,"理  事",蕭吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RF_urC90A8Ds70G9hAq8JTX49d2Zmhr1i7XNefznEaZm0KCBBChP0Ks=
079法登000002,11,"理  事",謝順景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gVzyv3_r8qcvgdCzGKZn0Sx2DRUmcfH4Jyb6mff-6xII_7aBeJ7jpIE=
079法登000002,12,"理  事",林學正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-5kZfgVNnV4JqTaSGAKxMHxjMLdeoA1tglMOHdlm1TK5nYLfJN2XUU=
079法登000002,13,"理  事",張武男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vHy0cWKCL2-8cVux94breadWA4Wnfqs1FOM4MThSggdk11qwou_8qA=
079法登000002,14,"理  事",柳台生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIWLFJZl1CKpOJMQM2bVUhQOOl8Hq-hrU09ggfOaw2OCVtl953V_z9U=
079法登000002,15,"理  事",陳文郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHBXvTWO4wtcMnrKX3-PkM7xryFfl8LBy_gOs7dxpOYbBSZrNiqJymo=
079法登000002,16,常務監事,宋濟民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3U7wXho2D5FfHgYuYHGQFLHdykUMVeKlSQbKtHL5QxdL6BAleQ_OKc=
079法登000002,17,"監  事",陳世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnQhycX-dt5QXMIWujVAZBs8j5_CTI-I_C91FNnwDQs4UZm2GWiKj2I=
079法登000002,18,"監  事",邱再發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LynwcFRqiALpx44wM6pmNA4xhuqUQqKOo2Fx-mOIlKuBPbZXNWlUWnQ=
079法登000002,19,"監  事",黃敏展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZY-Rw4FqIf0X5skduqihbnR0saa_a9ae7BQahlMYGNUQaYOG25DW1k=
079法登000002,20,"監  事",徐茂樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lROtLzAQT1NoCRuyDXGY0mPMSJMopInCMt6C1y83NooW2jb8atd89YI=
079法登000010,1,董事長,胡家駿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q66-trsKCffdrFz0ljoE1Hc3CRP_zJ344CpEZb8Saix4C_MBTfPzYMY=
079法登000010,2,"董  事",唐書瑋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ui2l9yEp4syObIewmXbHIcbNwalV9fkP4a3HNu45VC_Ais3jD3jqQDo=
079法登000010,3,"董  事",邰餘生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugoi8An9zkjJMhmaRdy0N8mC7tVzClOVyHcOEXoh4JY_Ruj74uBQpm0=
079法登000010,4,"董  事","王  鯤",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGZgBKUPlvHhHD3WBhWokH7mSp_y33lktqoUw5iVoAF8NSRi-kOMZko=
079法登000010,5,"董  事",徐曾儉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5KW8H8qHBe8Y0V56FCha14EMJRIbZHk886KtsL_4YIwmGsc2L8yXHY=
079法登000012,1,理事長,陳吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6tYjdxyG20K6GL6IGlhv2ymeROLuOYAPVLiBuQHOYwfAooNu04UDLg=
079法登000012,2,常務董事,王金明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wEKQFZZr6govzTS_lhbg8vKTZApOv-n4TaHS7yM8mhqpKJEVJn5jz0Y=
079法登000012,3,常務理事,陳伯煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9t5w-3aDwVyNTuj2qWHV-BNw-__45ekJhpF9zOoHxjss4MU7rC288r8=
