登記案號,序號,職稱,姓名
079法登000001,1,董事長,朱萊蒂
079法登000001,2,"董  事",林水木
079法登000001,3,"董  事",郭志豪
079法登000001,4,"董  事",郭約翰
079法登000001,5,"董  事",楊瑞仙
079法登000001,6,"董  事",傅治華
079法登000001,7,"董  事",黃冠球
079法登000001,8,"董  事",謝華兆
079法登000001,9,"董  事",蔡榮顯
079法登000002,1,董事長,金秀夫
079法登000002,2,"董  事",姜乙順
079法登000002,3,"董  事",鄭永一
079法登000002,4,"董  事",金仲玉
079法登000002,5,"董  事",劉順福
079法登000002,6,"董  事",趙日溶
079法登000002,7,"董  事",林惠善
079法登000004,1,董事長,吳壽柏
079法登000004,2,"董  事",王信德
079法登000004,3,"董  事",潘金順
079法登000004,4,"董  事",林清德
079法登000004,5,"董  事",陳億文
079法登000005,1,董事長,郭民通
079法登000005,2,"董  事",李清溪
079法登000005,3,"董  事",陳岩平
079法登000005,4,"董  事",李明恭
079法登000005,5,"董  事",謝守義
079法登000005,6,"董  事",劉榮昌
079法登000005,7,"董  事",陳治平
079法登000005,8,"董  事",李黃金葉
079法登000005,9,"董  事",李隆雄
079法登000005,10,"董  事",李子龍
079法登000005,11,"董  事",曾傅錫惠
079法登000005,12,"董  事",楊英傑
079法登000005,13,"董  事",許瀚仁
079法登000006,1,董事長,劉力維
079法登000006,2,"董  事",許素嬌
079法登000006,3,"董  事",廖完女
079法登000006,4,"董  事",楊陳貞子
079法登000006,5,"董  事",陳劉惠碧
079法登000007,1,董事長,江寶義
079法登000007,2,"董  事",江建興
079法登000007,3,"董  事",江陳新發
079法登000007,4,"董  事",江國華
079法登000007,5,"董  事",江銘耀
079法登000007,6,"董  事",江守義
079法登000008,1,董事長,林水木
079法登000008,2,"董  事",劉脩如
079法登000008,3,"董  事",張　維
079法登000008,4,"董  事",許財利
079法登000008,5,"董  事",曹盛培
079法登000008,6,"董  事",聶曉明
079法登000008,7,"董  事",胡茂生
079法登000008,8,"董  事",康峻璧
079法登000008,9,"董  事",董春祺
079法登000008,10,"董  事",蔡富添
079法登000008,11,"董  事",范忠義
079法登000008,12,"董  事",簡啟聰
079法登000008,13,"董  事",蔡仁理
079法登000008,14,"董  事",陳家璋
079法登000008,15,"董  事",李烽輝
079法登000009,1,董事長,"楊  璞"
079法登000009,2,"董  事",杜康生
079法登000009,3,"董  事",彭雲光
079法登000009,4,"董  事",蔣志平
079法登000009,5,"董  事",夏吳良寶
079法登000009,6,"董  事",張文照
079法登000009,7,"董  事",王士信
079法登000009,8,"董  事",蔣台程
079法登000009,9,"董  事",羅大雄
079法登000012,1,董事長,邱建忠
079法登000012,2,"董  事",謝修平
079法登000012,3,"董  事",陳連福
079法登000012,4,"董  事",劉清番
079法登000012,5,"董  事",黃稱奇
079法登000012,6,"董  事",張有生
079法登000012,7,"董  事",李元吉
079法登000012,8,"董  事",吳清吉
079法登000012,9,"董  事",郭民通
079法登000014,1,董事長,魏火曜
079法登000014,2,副董事長,林國信
079法登000014,3,"董  事",吳國雄
079法登000014,4,"董  事",李悌元
079法登000014,5,"董  事",楊思標
079法登000014,6,"董  事",羅光瑞
079法登000014,7,"董  事","葉  光"
079法登000014,8,"董  事",劉宗麒
079法登000014,9,"董  事",張菊生
079法登000015,1,董事長,劉力維
079法登000015,2,"董  事",許素嬌
079法登000015,3,"董  事",潘國復
079法登000015,4,"董  事",楊陳貞子
079法登000015,5,"董  事",吳淑慈
079法登000015,6,"董  事",張正如
079法登000015,7,"董  事",莊嘉信
079法登000016,1,董事長,廖光明
079法登000016,2,"董  事",蔡正義
079法登000016,3,"董  事",陳慶應
079法登000016,4,"董  事",劉陳金妹
079法登000016,5,"董  事",蔡萬成
079法登000016,6,"董  事",林安福
079法登000016,7,"董  事",張永琳
079法登000017,1,董事長,謝修平
079法登000017,2,"董  事",楊聰吉
079法登000017,3,"董  事",謝呈奇
079法登000017,4,"董  事",謝江湖
079法登000017,5,"董  事","黃  獅"
079法登000017,6,"董  事",劉阿月
079法登000017,7,"董  事",林伯豐
079法登000017,8,"董  事",鄭森雄
079法登000017,9,"董  事",蔡富添
079法登000017,10,"董  事",李富雄
079法登000017,11,"董  事",蔡明傳
079法登000017,12,"董  事",賴博文
079法登000017,13,"董  事",黃熙堂
079法登000017,14,"董  事",謝玉舜
079法登000017,15,"董  事",謝修治
