登記案號,序號,職稱,姓名,網站連結
079法登000001,1,董事長,朱萊蒂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTvZJGTTtzEezThwIaw5Fi3lK1j72bDsbWzbOI4_f9IMtROl1CcxxQ==
079法登000001,2,"董  事",林水木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoNrEolYGHh2T_zJUK6sd30UPEZ-XWKKUFmonjZnKVwbC33zlUVkpw==
079法登000001,3,"董  事",郭志豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_2ePrsULezxWYzxRq0W2K0aZbkoOxcVBLG1No51eyGEqNiGcw7frjQ==
079法登000001,4,"董  事",郭約翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLsfwwUry6BMxq_pvD9cX9lzFyEGd9NkG6-nLOjim1y86E4Q2iYY0w==
079法登000001,5,"董  事",楊瑞仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nxEyW-1fjcwxgi3D2jsXNXsIJix4U5mpKmHfgGTPAvmqw4H3Z5yYg==
079法登000001,6,"董  事",傅治華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-Bm06C5arnXw3rPXdJcElHpnVpVyGwaHMk2Ob-cncCVFX_RNmymTQ==
079法登000001,7,"董  事",黃冠球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zE6d4xT1sqDiWxZ7rxtZ85GNlP-NJhKLQkheWOJufaEO6PkPn9gBQA==
079法登000001,8,"董  事",謝華兆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qiEAFUn_o4fy-YnWwyD47pvsf7yaUodYGZq9L1I1SFrwB6uu6qCew==
079法登000001,9,"董  事",蔡榮顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPD2RuOA0YqsRvj1KMsRzdeyNNpqm3jQum9dem1HDLuUYPAUS98cYQ==
079法登000002,1,董事長,金秀夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RJQkCa08LXKRZiLvvCkoreV91rYZ1TClZjLioOlpzuiZhPT_Yg-mFg==
