登記案號,序號,職稱,姓名,網站連結
079法登000008,1,董事長,陳崇德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiKSJSMOPdftim_4-6y11TexuMGgG2I_-HDHpEn2S-pjDSkD78E12Q==
079法登000008,2,"董  事",許淑嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3lpw-8JB9-wK-SR7zY6emDD3OlN9CRMA0sdcK6ztAqeRgXliYbi6g==
079法登000008,3,"董  事",蕭慧慈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hA6hkBfhdxUXHmWwgJrp2g3U128O2OGPJ7wEmh0L332fF-2oUSxFA==
079法登000008,4,"董  事",徐金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9udLAerAeSWPT-4mXwf1hyYxNoAjSe0IrwKcxmMdGQq2oaTpo1j7hQ==
079法登000008,5,"董  事",林芙美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOiImLHO2hWkZFvem7i_Lu1OvR_ZvwZgVTbSXCDfpbSjxG_H1cQdtA==
079法登000008,6,"董  事",林月姑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAgxnsNfT2BHgEySdsW_J2ZKtZLTUy9Sw1hatmZ0HhlC2DLp_G7Gug==
079法登000008,7,"董  事",蔡淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E1bdbk1d15eub_O-2xldLVElWnTPeX3vqq6tDIWIHwWON08DQggDRA==
079法登000013,1,董事長,周邦本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2MdMq0JXgh-mjy8vznTALHO7jIkLczspf73aa_VEXrNnQU1X0Nl
079法登000013,2,"董  事",曹惠美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWRzCwRhCtDW22nYfNmAhUIvTnW6MafUT_r8-bO3YAqXzZ-f0e7R
079法登000013,3,"董  事",任中齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlvtXSE2ULUkHX_fDt9loVk65H2lOvoCiX1JmI9e98hpxH-CEaX8
079法登000013,4,"董  事",周邦珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6T7w54uxvqe6ZKHlZjQUuk4620hoxia6AAHLrPvDcCuNNizH-yp
079法登000013,5,"董  事",張錦津,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFsFKbhfey1IYnMNzBjT8u1cZx7AAb7Au18uQ-9g_-D7AELhOoY5
079法登000013,6,"董  事",杜德先,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5LsWQ_fOsyuuipFbjBf4G1GACdgQAmDx6v8lMMTQ7TAPoNaBahWu
079法登000013,7,"董  事",陸居庸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kM3qth5-2jIKlezsMytPhqO2_CqvfAyTK5uOsyg7SJ9FWVroiZeU
079法登000013,8,"董  事",杜晨生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfhEkv1a2gAGLy8cTSFcfmZFnKU5PrM2oMssrq5bUMP9en-n6EHm
079法登000013,9,"董  事",廖秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTmW2KHXs5DcUmL6baoNcGxM57WF_nVY1bpGKDJB2RWnqmYFCNH2
079法登000013,10,"董  事",劉魁松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zggxtCUqEN1x_D0G4ol1Vwcnuj7Yi6eSOvggd5VFKDpyZ3vRDnML
079法登000013,11,"董  事",楊濟華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MG8gbtmvce5PqVLBwqe64Ci6cfaWgGyuKra3GQTDUrFRfELTpCy4
079法登000015,1,董事長,車參芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oljDViF65ib0UHaE8IWVM3qgTwgGaF06g35rzn9zOQUDukcSJMGoPQ==
079法登000015,2,"董  事",高家秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5WwGykxSjBTQ8HkhVaGJctRz7RyJD4Ri1_TAQFPFCtwag8xGZJnTtg==
079法登000015,3,"董  事",車參莉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8--XqIMpYRt35VBx3_JDYlrXXz5BHq4zjW1r5wXKxfadxchGfUtD1w==
079法登000015,4,"董  事",孫貴德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ze2V9bUh1ioJhwsQDIdgkrfuOzUPoS_gz_lNwacjnvuDCwj0NZY-fA==
079法登000015,5,"董  事",車參薇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7OUTaNlpCKwVThaL7du_v3uAogXIqpag-EXV8W9GhvHMzN5KDMb1Sw==
079法登000018,1,董事長,呂威震,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvyUvrodo92wGKKPwkwwCwhfMkHo3qbOIeakzGIcpmi1Bo_x5TyxnA==
079法登000018,2,"董  事",張智仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PR0tbfLIYcbJ59O5kwVD-TRcKbuxCzqd0IytUlPZFM0rn5-y2Sc3g==
079法登000018,3,"董  事",黃德修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OUdCEEzLoi34x9kOHmXt6n-oYbhnIsxrAK5C9rJcPfRuuEIYznFkog==
079法登000018,4,"董  事",湯紹台,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_SHmclB0gErwpfKeHINZgKDstzIuVPEz0HDmaEa3DbQ0JV-cZD5og==
079法登000018,5,"董  事","游  鐵",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrByai5fzml3yh0f3ff_cnYEG41I0n1DDkspZs-mAQyaOQ-iQm8Z3w==
079法登000018,6,"董  事",黃哲彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e4L7YO-spyuR38rHOwlJt83qAR_IFwu2Fw-kWAJzfE-oKa0T-RSWBg==
079法登000018,7,"董  事",張治安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqtGTFU3dXg8hiLIw5cZxdGaJd1eGzktSog9Zb73lSKscDDnXhbs0g==
079法登000018,8,"董  事",林大椿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TtNCIr43HaxphZnlhrJSNxVJrwbl2KXSyMyvHGWDRzl8d45NfgfChw==
079法登000018,9,"董  事",黃子峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_jHk0AAnB1baj2M7BKyw4FRXsVSLjDnIKu8dOKrZP4c5Og99eyxdQ==
