登記案號,序號,職稱,姓名
079法登000008,1,董事長,陳崇德
079法登000008,2,"董  事",許淑嬌
079法登000008,3,"董  事",蕭慧慈
079法登000008,4,"董  事",徐金鳳
079法登000008,5,"董  事",林芙美
079法登000008,6,"董  事",林月姑
079法登000008,7,"董  事",蔡淑芬
079法登000013,1,董事長,周邦本
079法登000013,2,"董  事",曹惠美
079法登000013,3,"董  事",任中齡
079法登000013,4,"董  事",周邦珍
079法登000013,5,"董  事",張錦津
079法登000013,6,"董  事",杜德先
079法登000013,7,"董  事",陸居庸
079法登000013,8,"董  事",杜晨生
079法登000013,9,"董  事",廖秀鳳
079法登000013,10,"董  事",劉魁松
079法登000013,11,"董  事",楊濟華
079法登000015,1,董事長,車參芬
079法登000015,2,"董  事",高家秀
079法登000015,3,"董  事",車參莉
079法登000015,4,"董  事",孫貴德
079法登000015,5,"董  事",車參薇
079法登000018,1,董事長,呂威震
079法登000018,2,"董  事",張智仁
079法登000018,3,"董  事",黃德修
079法登000018,4,"董  事",湯紹台
079法登000018,5,"董  事","游  鐵"
079法登000018,6,"董  事",黃哲彥
079法登000018,7,"董  事",張治安
079法登000018,8,"董  事",林大椿
079法登000018,9,"董  事",黃子峰
079法登000020,1,董事長,詹錫富
079法登000020,2,常務董事,邱創元
079法登000020,3,常務董事,黃順珍
079法登000020,4,"董  事",郭正雄
079法登000020,5,"董  事",黃景成
079法登000020,6,"董  事",黃健郎
079法登000020,7,"董  事",黃健鏘
079法登000020,8,"董  事",郭家祿
079法登000020,9,"董  事",詹巨豪
079法登000020,10,"董  事",詹雙發
079法登000020,11,"董  事",林榮洲
079法登000025,1,董事長,陳桂蓉
079法登000025,2,"董  事",陳秋廷
079法登000025,3,"董  事",溫彩美
079法登000025,4,"董  事",陳林槿
079法登000025,5,"董  事",林謝罕見
079法登000025,6,"董  事","常  覺"
079法登000025,7,"董  事",張春梅
079法登000028,1,董事長,王忠善
079法登000028,2,"董  事",李幫助
079法登000028,3,"董  事",莊天顧
079法登000028,4,"董  事",吳吉松
079法登000028,5,"董  事",洪順道
