登記案號,序號,職稱,姓名
089法登他000001,1,董事長,蕭學璇
089法登他000001,2,"董  事",賈彥文　
089法登他000001,3,"董  事",鄭鴻聲
089法登他000001,4,"董  事",鄭治明
089法登他000001,5,"董  事",林吉男
089法登他000001,6,"董  事","麥  蕾"
089法登他000001,7,"董  事",李文瑞
089法登他000001,8,"董  事",王彩俶
089法登他000001,9,"董  事",劉嘉玲
089法登他000001,10,"董  事",許慧明
089法登他000001,11,"董  事",丁健原
089法登他000001,12,"董  事",陳安琪
089法登他000001,13,"董  事",潘家群
089法登他000002,1,董事長,釋證嚴
089法登他000002,2,"董  事","印  順"
089法登他000002,3,"董  事",曾文賓
089法登他000002,4,"董  事",楊思標
089法登他000002,5,"董  事",王欲明
089法登他000002,6,"董  事",陳紹明
089法登他000002,7,"董  事",釋悟見
089法登他000002,8,"董  事",釋悟性
089法登他000002,9,"董  事",王端正
089法登他000002,10,"董  事",宋篤志
089法登他000002,11,"董  事",林俊龍
089法登他000003,1,董事長,王慶豐
089法登他000003,2,常務董事,蔡文景
089法登他000003,3,常務董事,林若如
089法登他000003,4,常務董事,林惠敏
089法登他000003,5,常務董事,曹鳳珠
089法登他000003,6,常務董事,陳原紅
089法登他000003,7,常務董事,廖清雲
089法登他000003,8,常務董事,林道生
089法登他000003,9,董事兼執行,黃涵穎
089法登他000003,10,"董  事","張  靜"
089法登他000003,11,"董  事",莊修三
089法登他000003,12,"董  事",卓吉康
089法登他000003,13,"董  事",陳伯璋
089法登他000003,14,"董  事","姚  誠"
089法登他000003,15,"董  事",林慶明
089法登他000003,16,"董  事",顏崑陽
089法登他000003,17,"董  事",吳明義
089法登他000003,18,"董  事",宋秉明
089法登他000003,19,"董  事",林秀雄
089法登他000003,20,"董  事",柯彩華
089法登他000003,21,"監  事",洪文煌
089法登他000003,22,"監  事",游正義
089法登他000003,23,"監  事",王可非
089法登他000003,24,"監  事",高金獅
089法登他000003,25,"監  事",陳建宏
089法登他000004,1,董事長,邱益壽
089法登他000004,2,"董  事",廖明山
089法登他000004,3,"董  事",劉正富
089法登他000004,4,"董  事",邱延壽
089法登他000004,5,"董  事",吳國政
089法登他000004,6,"董  事",陳美粧
089法登他000004,7,"董  事",劉效鵬
089法登他000004,8,"董  事",李明毅
089法登他000004,9,"董  事",丁文生
089法登他000005,1,董事長,釋證嚴
089法登他000005,2,"董  事","印  順"
089法登他000005,3,"董  事",李明亮
089法登他000005,4,"董  事",曾文賓
089法登他000005,5,"董  事",林俊龍
089法登他000005,6,"董  事",王欲明
089法登他000005,7,"董  事",陳紹明
089法登他000005,8,"董  事",釋悟見
089法登他000005,9,"董  事",釋悟性
089法登他000005,10,"董  事",王端正
089法登他000005,11,"董  事",宋篤志
089法登他000005,12,"董  事",楊思標
