登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,蕭學璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWjjkKTquRO2686CRvWxbZGn8TeKB4SIZ9Pp4t9S_PFKUd9XhVmIbJnAIw==
089法登他000001,2,"董  事",賈彥文　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdmyGMpPy6bUD64jRjNBzTI66lEtnOnYHtgOoyWG1u2beltTYC-gAUEX7Q==
089法登他000001,3,"董  事",鄭鴻聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MN2diIsZ1Sd90F9Jx0nozT1pm_WDHEU9R5V-UOha4TS6gnBDTmXQjJ6jdA==
089法登他000001,4,"董  事",鄭治明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0iYScaie-zsmxsD93qErl08EWvgfzjK0NafmnuIz3DwCSdCMg2ZUbAu6g==
089法登他000001,5,"董  事",林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnGQZuEAm8wJXFawH2JZI5O0mGIGsFi_aTqKCk8qBG0QwEwvdciH29l60g==
089法登他000001,6,"董  事","麥  蕾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cv8tHgyMLUro7Xo_p-3sH--GfZ9N31_gGv4vUhyv0IqDh3F-j-eNzO1Eeg==
089法登他000001,7,"董  事",李文瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PFvuTTSxi3Wl0ybFaxJphUCQJFxyLjM3qf3ZMTzPoIgJ0HVT-FcAJvsHQ==
089法登他000001,8,"董  事",王彩俶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ahh7NITGO2slNpdbWdocDyurmYNYveYIm_ivaNdImRxxe7hbq3uK2l7PEA==
089法登他000001,9,"董  事",劉嘉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuetQSwGCCuBcdXyY5GyM9Nu0BKJctC9f3JXa66By8Gq0A0-9kms9KAJTg==
089法登他000001,10,"董  事",許慧明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0pxr_J11VM7NSM8B0AGM_6zYNUrxJG1lNWXbfeZJ7hGiwx3_jQQbYO0FQ==
089法登他000001,11,"董  事",丁健原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybLtE7Q62-XZ_XLN6mr9LGssBnMHerzGvGybzBSfEvI3848NvbvHlNjGfA==
089法登他000001,12,"董  事",陳安琪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbwoiDeQBGGBPL37PZTVS7hs3YhLKlVqPbpOmY118ewwkk8ErzDGHxQ9qQ==
089法登他000001,13,"董  事",潘家群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZKKlGbq_uEssNlr6WM2RFJiqhScLGXgfeuHIIFuZvtUrzeeZlRKmUeB9g==
089法登他000002,1,董事長,釋證嚴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlgBieGR6YyUGdJ8Q92c3jG-5J81rdLB4jXXprS_ed6M6JbeXf0LJjXdTQ==
089法登他000002,2,"董  事","印  順",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iTheT8fspfyGkr8coldQpQ5TnhqXu99cW2oVOPBDc4MQKc6UJ-hz1F3GA==
089法登他000002,3,"董  事",曾文賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leGWOEkLaQ9tuiFpCeMJ3qvIqjhp1546V30jth1DQd8ICN2aNMqEAYyGtw==
089法登他000002,4,"董  事",楊思標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvdnXdhPqUHAH0DzAfl92IhOPJmIFYbUu3Ay3KOfhMesL7jzG2isbFJJfQ==
089法登他000002,5,"董  事",王欲明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5oOj8CiUn7RwFy6Pi52wcHwuZe_QKhZoYCX8q0REcUcldQJn7lEjXz0Tw==
089法登他000002,6,"董  事",陳紹明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWMCMy70_I5EmkkhiWvA7eo31KTJegrE3QDiyU1_gJVVPB6nKQYnFjeXDw==
089法登他000002,7,"董  事",釋悟見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxGTerxRfzP65VX4zVnCAfMHyKfPkvdD7zR1acPdG_q4yaR_5H69k4jLaw==
089法登他000002,8,"董  事",釋悟性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBvh6dIeTdfaqBAd_9VsIFDorhCMlpub5w5P4yH2KzwV844ye4ktbKkUTw==
089法登他000002,9,"董  事",王端正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfdzgFnermHO7PoooNH4_ZxKL0mDwm4p9cNWY2TYGsUV-FuiXlmwtmLuLA==
089法登他000002,10,"董  事",宋篤志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upawgVsbMbBhsH7hZV-faR2FskvEEnfkoCtNxUIFtmY65yjbcx3ZKZiopQ==
089法登他000002,11,"董  事",林俊龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REGBabLKhRmEVLtbxcLisZxsVI23kd07GQqEk0gn7e-hm_ERJTduvz6veQ==
089法登他000003,1,董事長,王慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7yKgFEUNpwLHa88LUBfhc_mvzuG3OyhPQeBZikLWe7dBpkanmapReQzDw==
089法登他000003,2,常務董事,蔡文景,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNCSQV2iFO-ibRqT4mQTIfJ02k24osRRSj5j2NyOX0cmN1S3Hq8A_7yjcQ==
089法登他000003,3,常務董事,林若如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dj7FYDt0VO828rP-5ai5zT277WhymQ5Y3HtzMNmi1PHLVWYFugT1raXYdg==
089法登他000003,4,常務董事,林惠敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjiiR5nm3WuQhkEadwpx0YfhJL85eaXvg60wIIgX6MmQ8A_VQKcQPF2vJg==
089法登他000003,5,常務董事,曹鳳珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_pg2x64UPTi3sqkj8624UfSzTiBm2gb0I_RHAHagAqoZXz0JSDrzmUSWg==
089法登他000003,6,常務董事,陳原紅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6GXwId4oovXtsDTRZmgYXK8t7qpv_DjWwJqqjxTeWWlmzfHYTqr5D0jVw==
089法登他000003,7,常務董事,廖清雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IqPoc9l081gZ5DFBn3ACFa7QEZIm46KXXyb4RVbh8F1ZCAjFhgVtGR6hOw==
089法登他000003,8,常務董事,林道生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8K_SYESC6yzAZsMG6ayBx8e9d8B4AIYg1szwIJJ79PVjkw5kVZPgTnxMA==
089法登他000003,9,董事兼執行,黃涵穎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1Z-PDMhp-FPBzSNPd7OZFOalEnpAIythloO2yu2x8QFuvTzM-A4xfOSmQ==
089法登他000003,10,"董  事","張  靜",https://aomp109.judicial.gov.tw/judbp/whd6k/q/D52V6rpWfs1_p6fsf31v4eH2Dr7xpvsZqrKQ0ZOgJRNMEYoMGFaaVT8OKw==
089法登他000003,11,"董  事",莊修三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olC6wEXgBuf87JuQy9r9XqXWiveVShpogMFYvoJJ2UBX9SNyBnd_SklSeA==
089法登他000003,12,"董  事",卓吉康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6hKBBisMPnN3Xh4H0osOUtHAm0_3iMU1DQ8O3eBrYKzmpMbSw620DzNug==
089法登他000003,13,"董  事",陳伯璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFYiZVIHfb1DIJX78kuaIbzSDIXiCLRbU7a_p4YYIitne5GvYF3jiUL2zA==
089法登他000003,14,"董  事","姚  誠",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkSdw1mXBqImqIUXm7AwHqGhcZTOMU_Q_b96GaQ6ffNX57tUS6fdgdgQ5A==
089法登他000003,15,"董  事",林慶明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MTtrnI1soSRmDb5u4mibTnKGFSXYspF6cqZkLTj1rfsp9bcXp-WMNAgotA==
089法登他000003,16,"董  事",顏崑陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg6O4ESh8EW9paWMLOFsp5qr0Hk3vEiXKRPUkxqNBL8STq3BX3zOboeJTg==
089法登他000003,17,"董  事",吳明義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ey7Ac9KJx_btQ7_qt6QNjQDI1LbYYCaPLX1ROLZRA8JGFNCjwK8YZ_In6A==
089法登他000003,18,"董  事",宋秉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ynq98Fw_vJDFR4_8w_wBNTqdXA6FWOPe3UTK62sMkrWB9AvThBkso0CGfQ==
089法登他000003,19,"董  事",林秀雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MItlhhphBip3UeZPe6L10w2IxA_GvGfiLF9n3EUwTHkxlNYAtdBcRHxwEA==
089法登他000003,20,"董  事",柯彩華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2OakdJ3FQ6rN8OvWM9mIPD1vEMRqO9bL8U1h37TWCx-q3J_isEknHwcGw==
089法登他000003,21,"監  事",洪文煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r04_ggLH4QFUjWlml4UQDVVbc-pOGu8vVukgu1jpmxdgaVae160-IVJR6Q==
089法登他000003,22,"監  事",游正義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jArHzXGtEUWaVsPJEE6JVPEhP8cj9tuoVx479NWaCRNfQUSUKW9VCaSGYw==
089法登他000003,23,"監  事",王可非,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FXvQphlUqmeONGxTHX3BfoSm90lShsjJzkqb806vToL_R8mN7pgVuD5n2w==
089法登他000003,24,"監  事",高金獅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9LGGaumJVLpxLilytgzowOgEDePp6ZVXcZvNSCehpc5mDzr8SS6FJTtOQ==
089法登他000003,25,"監  事",陳建宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLZ87AxBFQj3lOOTbuIVwRcFm4rwdEz-_QKWgcUb76BZCTQUeyWOVFfGnw==
089法登他000004,1,董事長,邱益壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yY0sGkcB9fP86pMu39iZB0JGk5xMxEmJbs-T4IQjgyJGmXnxJYcWIj454w==
089法登他000004,2,"董  事",廖明山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bfLfJwFxfJa6N5CZQOX-A2lBylw9Cz78BbFFO9HyI0kAoBVEFSAbt2wHQ==
089法登他000004,3,"董  事",劉正富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uBf5hqC7ZSZk8J3Ri8vkO1HoGHo-r1-ueVBX5lSLO0REwHM-A3h3BuuZvw==
089法登他000004,4,"董  事",邱延壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RNvCI3F43JZYZ0wTPHACJ6H83cQXEuTriOKUhQhLtxtUatatpAYkuS1DCg==
089法登他000004,5,"董  事",吳國政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8kpEOU-gz08jK8mBqv6KF6RAhttEF0bkvfTxMPEqIoHY27LwsMcVIzYtw==
089法登他000004,6,"董  事",陳美粧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nxo5oPoZqDZpuZZlHhmNHqhcV4y8ey6HqaWcmUlfcS0qgGEiz8SZdInSg==
089法登他000004,7,"董  事",劉效鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nv3XTMwLJtuE6zTLuVqxtHun_OgiV1jmSWOgrxokDud4ZUe7CQfnCW2ZiA==
089法登他000004,8,"董  事",李明毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wy88GWXSjzUroY1ddVuPsREtZYmBn3kqW4FuEAAlfXYpnORQ_d1eclXuDQ==
089法登他000004,9,"董  事",丁文生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZrpmX6W-8i-yzhNZB-ouCF6uuQsl1IsB2MfyVPCqQF21Nzcv2kGxRXZEQ==
