登記案號,序號,職稱,姓名
089法登他000001,1,常務董事,游天木
089法登他000001,2,常務董事,邱文俊
089法登他000001,3,"董  事",黃經烈
089法登他000001,4,"董  事",陳金革
089法登他000001,5,"董  事",徐國華
089法登他000001,6,"董  事",陳素卿
089法登他000001,7,"董  事",蘇月美
089法登他000001,8,"董  事",鄭振煌
089法登他000002,1,理事長,王孟杰
089法登他000002,2,常務理事,釋惟覺
089法登他000002,3,常務理事,洪錫顯
089法登他000002,4,常務理事,黃宏仁
089法登他000002,5,常務理事,李祖原
089法登他000002,6,"理  事",張國萍
089法登他000002,7,"理  事",王明基
089法登他000002,8,"理  事",謝斐昱
089法登他000002,9,"理  事",陳國強
089法登他000002,10,"理  事",汪沸濤
089法登他000002,11,"理  事",黃成功
089法登他000002,12,"理  事",黃保強
089法登他000002,13,"理  事",涂文田
089法登他000002,14,"理  事",黃國慶
089法登他000002,15,"理  事",鄭碧麗
089法登他000002,16,"理  事",黃瓊萱
089法登他000002,17,"理  事",葉俐伶
089法登他000002,18,"理  事",曾秀雲
089法登他000002,19,"理  事",陳秀娥
089法登他000002,20,"理  事",黃秋仍
089法登他000002,21,"理  事",彭垂銘
089法登他000002,22,常務監事,林祐民
089法登他000002,23,"監  事",莊家麒
089法登他000002,24,"監  事",林錦城
089法登他000003,1,董事長,釋　惟　覺
089法登他000003,2,"董  事",許　應　誠
089法登他000003,3,"董  事","張　國  萍"
089法登他000003,4,"董  事",吳　定　來
089法登他000003,5,"董  事","謝  斐  昱"
089法登他000003,6,"董  事","宗  福  森"
089法登他000003,7,"董  事","王  建  三"
089法登他000003,8,"董  事","林  祐  民"
089法登他000003,9,"董  事","黃  瓊  萱"
089法登他000003,10,"董  事","莊  秀　珍"
089法登他000003,11,"董  事",曾　秀　雲
089法登他000003,12,"董  事","蔡  端  粉"
089法登他000003,13,"董  事","陳  惠　玲"
089法登他000003,14,"董  事","花  惠  珠"
089法登他000003,15,"董  事","白  佩  玉"
089法登他000003,16,"董  事","吳  麗  玉"
089法登他000003,17,"董  事","吳  秀  貞"
089法登他000003,18,"董  事","王  世  芬"
089法登他000003,19,"董  事","廖  茹  儀"
089法登他000003,20,"董  事","李  祖  原"
089法登他000003,21,"董  事","劉  嘉  欣"
089法登他000004,1,董事長,李林泉
089法登他000004,2,"董  事",張燦錡
089法登他000004,3,"董  事",蕭鴻川
089法登他000004,4,"董  事",余武龍
089法登他000004,5,"董  事",釋印德
089法登他000004,6,"董  事",黃宗輝
089法登他000004,7,"董  事",許錦田
089法登他000004,8,"董  事",洪玉綉
089法登他000004,9,"董  事",張秋源
089法登他000004,10,"董  事",吳玉吉
089法登他000004,11,"董  事",陳志明
089法登他000004,12,"董  事",蔡和憲
089法登他000004,13,"董  事",蔡建郎
089法登他000004,14,常務監事,童誌誠
089法登他000004,15,"監  事",劉接興
089法登他000004,16,"監  事",歐禮足
089法登他000005,1,董事長,謝招宏
089法登他000005,2,"董  事",徐德香
089法登他000005,3,"董  事",王詹玉美
089法登他000005,4,"董  事",葛如中
089法登他000005,5,"董  事",張良格
089法登他000005,6,"董  事",蘇登美
089法登他000005,7,"董  事",謝惠民
089法登他000005,8,"董  事",柯金石
089法登他000005,9,"董  事",張良菁　
089法登他000006,1,理事長,宋懷琳
089法登他000006,2,常務理事,李雪美
089法登他000006,3,常務理事,簡端端
089法登他000006,4,常務理事,張秀琴
089法登他000006,5,常務理事,黃玉韻
089法登他000006,6,理　事,潘美燕
089法登他000006,7,"理  事",鍾雲暖
089法登他000006,8,"理  事",林智惠
