登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,常務董事,游天木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBuvmq7428-xY50YFzCbCdp89QZSiMtKU5HizlUM1_-3c0qR-W_E3FCQqA==
089法登他000001,2,常務董事,邱文俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldGURo5D6mC2OK3dSBOc4Zwcc8V_vTuHv-8XdyICQ710WquuDwlRez_Dew==
089法登他000001,3,"董  事",黃經烈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zjrIu1vNZ1ZeFthmEqsXMCA1gBL0SibYwCSN4h6bvsRhb6Y9xiKKww11w==
089法登他000001,4,"董  事",陳金革,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnenB9KOWT-OelqhKrmfc-KPsL8R_V1fnIw01FgOWZ0vxDUnFeyXp7XKwg==
089法登他000001,5,"董  事",徐國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xu2rmt2zYjldyID45dxKPHDfbST7iKjIJt7F9R_dau2Lr7Hqe5Gf1wYm2A==
089法登他000001,6,"董  事",陳素卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8i7vXU4m16ZyL5oZHBiZg9weITM9joQ4ewAexmtRcIygApOeFZb65V6ulw==
089法登他000001,7,"董  事",蘇月美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPwfOFM3o_xDW360LMDuh0_nl-b2sz4QD1CJ7RMz1EpRwAT4Jz2G3yPlEA==
089法登他000001,8,"董  事",鄭振煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyosAz5g_OSN-wFu_6SO3oSTBkEjCeQ3yVftFwK3HQ0vIaKKZsoGuxRorg==
089法登他000002,1,理事長,王孟杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gfkPIo9krWDaQArZHcMmHLL4-8hU46Rfa87YVe3KgWb3W1lAUV4nCIiPEQ==
089法登他000002,2,常務理事,釋惟覺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YP35ruVwiBGERcOh4hE_UQ4eNtYhIZdNKp3ReCllVXd4avsgMPmQgLO7aQ==
089法登他000002,3,常務理事,洪錫顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GuSXHylZOpnQqPP5f4rE4duo6Qpb0BbwfpSI3HfASSAxLZonCY19rbG1GQ==
