登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,林吉男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZeb07dWLWyN3XPDlLM5KQ3b1hedJChbhR0GmtjxcswN1ZuXyAQYU5Rgiw==
089法登他000001,2,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvskRWN_9Ljjc9Vmmm6K1bRGXHi29Hd6QuUEhyioovencuuaMdDp-e7dJg==
089法登他000001,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEPIqHo0bAxy4Cqn5X_wl68zQw1mJws8hwwqYrCwheQJ3WVLwDjmxEW1gg==
089法登他000001,4,"董  事",胡淑華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrJXd4mWUcjuQUrLZ0K2DSHFn4fuJmBWxlL5Ks-a6xLaLlA0GnfAq_cd5g==
089法登他000001,5,"董  事",戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRxPOgeBGeIcmH6VTSn7_tQXlm1UXQ1vHIgMdjP5jMQ6gaeqqnP-HVedsA==
089法登他000001,6,"董  事",黃龍章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uq20QrR2M7krtKlg9-w1Q6OpqI6eday3ZxxHHqUM9WktuAAaiWIHLwC5g==
089法登他000001,7,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0C69p7v06jVqIsH28-UkpV8Up8nVV7zcEVRuAXHAsKhsZBVXKPfiNNDDCw==
089法登他000001,8,"董  事",李復興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmPLQLYCXJdIBk8zeCfdPZLtqtMdxSwO34YwZVPgFaMYIEeiU6bn9zeRXw==
089法登他000001,9,"董  事",趙福添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CiOPtZC-1lGyRYQjIAu-l83AoWA-TrpZqDsxmKFIq2BJDUQHhhdcc8ODNw==
089法登他000002,1,董事長,黃道宜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPBBlC0AE4201o8zqrNELp3qwkOeuDLzaMEBLwKcE6aGjt0v5ZR7Z1LPkQ==
089法登他000002,2,"董  事",梁謙和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0IOBDLXw6ycuQCXeMU1ttYDOpgpKTVNaJwyCW-nKYUgD6K9xZbXOm18tzg==
089法登他000002,3,"董  事",阮慧沁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5x7nxlSzG_T3XcE9nBiSScM6SWZ_Xs9lAVL4Ydqnjv7E86PQ3llJnN4zkQ==
089法登他000002,4,"董  事",柯毓彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIVHmK2gJdb8bXRz474FFEQWIMMTAKErC5-tJWJDmqHuW254mDd0e8G38A==
089法登他000002,5,"董  事",王英基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mapDwQk8Fsq52ktos35NuGismAKyU24IzZHrduGUQSO0gmG5B78n7oUqTA==
089法登他000002,6,"董  事",姚士穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ca_pmx_S4McIyvVLjdwjdUsy30lWNjt-8RJTijV7aj2Sp2XJwoGUfskig==
089法登他000002,7,"董  事",鄭世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCl4H4n4GwC-J4i61mMCs_BQf2eoQsDmymYe1CftrIs-Caun03Kh42gTfA==
089法登他000002,8,"董  事",施素梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDTQlMUzM9pDMxPaHzWbY621nHaZBiR75Zvi14-MKQfY7FHtu142oC3s5w==
089法登他000002,9,"董  事",林明豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OATjf6TbzNhEBtfsvXTVT8LCI-X4qbt3vCDITuy2KHwpHiLRAXsG_5ovmw==
089法登他000002,10,"董  事",黃昭順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkJb2KX3Y-rtzygOZ92XzVYw3Yc4x_FJfy1EFtlsCzpY-OxlDxgao0y3NQ==
089法登他000002,11,"董  事",劉傑秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZNbemeeGZ-rZp0-BmdgcQ2DPItibHAOGIa-V7ZBAFbVYBpIyffiBo6hEFQ==
089法登他000002,12,"董  事",劉文樞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUpXLlNMIjvvve4R5Q63GgSkY9bwHwOwQxRjpjI6QOcuj4O7OZYCz5g3eQ==
089法登他000002,13,"董  事",紀長國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1LLe-I4xrbRUijGZN-uFIx_lEL6zd87XmjoDpdRRRXtdYCgs0CF3UEGyRA==
089法登他000003,1,董事長,蔡張明照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0BFxXqxuVu9bnu-6KM2FcYjK6S0wa2uZxc0JSwrbQX9QkLmldRwIfPEJw==
089法登他000003,2,常務董事,蔡龍勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCziFo0AaYVBRNTVS2FTfkQF1C9RYSMvt_-McdlY_0hTAaIZSywfeDSQ5Q==
089法登他000003,3,常務董事,黃漢青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhF8LYI0-fHwU_rFTdyeEuDdsI2CmmmWizTfgR_wmjpY_MzVaxONnZvr3w==
089法登他000003,4,"董  事",蔡彰庠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djqoXMhOs0GEG57gj73lvHZn3fmaBpRf_mm9Kof-9mq11hynWLFWlwmghg==
089法登他000003,5,"董  事",趙美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sc7fci_izpV42lqRLvgXmGb5YCfnu7ZrxmKFg7Q3oaFJhmXrrXhc3i2ySg==
089法登他000003,6,"董  事",李虹玫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GngM92ffVnlN2ulfh0vRB8CHoNgEolf4N3Cl33sTX4q7h35O7d-sWput6w==
089法登他000003,7,"董  事",王美雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxpZoVW3q_6TvHJiiQDCBG3ed_TgLc-BkN_N6e-DwJrlMd88PDkC3SrBHA==
089法登他000003,8,常駐監察人,蔡幸爵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQxocRMBZDNJqVgap2VhsrRyxBfAz7LQBxaLurZ5kBAv0zCK81nYAsrXjQ==
089法登他000003,9,監察人,鍾佳玎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_RkioPU8S-rWWVzZFqy6i4y9S0wZdAhAuCQdx-GG0BeCS8-ClOb6v89NA==
089法登他000003,10,監察人,鄭媛媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrT-3LO4vg3KPi4kgdMLSdWKMirdcMPRZXXEMR2PLmlzcIdT5q3G8_YHUQ==
089法登他000004,1,董事長,洪慶麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oe5uSfYzaAxzJ96A92EA3BQtDwx2LF_3c7q6tpXeayq79JXjCQfMUofA8C8=
089法登他000004,2,常務董事,劉伯男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7rCqcKeXjT0PtJKE5ZPS72xlEPCjdFVRthunlIPMwfErsPsps83la__jJY=
089法登他000004,3,常務董事,杜敏世,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swl-kwANb8o7xdG23pWBZhKs-BETPc88OuxgM_qugQNdFTtZAoLsHNPa31o=
089法登他000004,4,常務董事,李耀松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3tBdPf19CJlMlrAm3kqUNEhvEXmQmD52dMnaO4OzDI_Rd47qD7IpVtdTwE=
089法登他000004,5,常務董事,徐一石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yIIsXV-fassEz4tmMew0eCJWNDLhBoZz-UDG5Zv37P5nA6hDij9vU4_rp0=
089法登他000004,6,常務董事,張清豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Buy3_KJl_yiIbxfq1YmSlCSlygf4UVKCntoI0Zp_yhm2-r9WL1QdTFnasd0=
089法登他000004,7,常務董事,馮明雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMZdkkotWkWkFnFUD7RitjDRcd2xvtPf_qpZN2U64YibG0utmN0n_lCbXb8=
089法登他000004,8,"董  事",陳博誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ctp-yvVI_IIZfssm1iJfNqcRZPwUGbYzVq4mY4hZCl2rL2PrPnaHo0dv-Eo=
