登記案號,序號,職稱,姓名
089法登他000001,1,董事長,林吉男
089法登他000001,2,"董  事",黃忠偉
089法登他000001,3,"董  事",曹世鐸
089法登他000001,4,"董  事",胡淑華
089法登他000001,5,"董  事",戴志成
089法登他000001,6,"董  事",黃龍章
089法登他000001,7,"董  事",吳發丁
089法登他000001,8,"董  事",李復興
089法登他000001,9,"董  事",趙福添
089法登他000002,1,董事長,黃道宜
089法登他000002,2,"董  事",梁謙和
089法登他000002,3,"董  事",阮慧沁
089法登他000002,4,"董  事",柯毓彬
089法登他000002,5,"董  事",王英基
089法登他000002,6,"董  事",姚士穗
089法登他000002,7,"董  事",鄭世雄
089法登他000002,8,"董  事",施素梅
089法登他000002,9,"董  事",林明豐
089法登他000002,10,"董  事",黃昭順
089法登他000002,11,"董  事",劉傑秀
089法登他000002,12,"董  事",劉文樞
089法登他000002,13,"董  事",紀長國
089法登他000003,1,董事長,蔡張明照
089法登他000003,2,常務董事,蔡龍勝
089法登他000003,3,常務董事,黃漢青
089法登他000003,4,"董  事",蔡彰庠
089法登他000003,5,"董  事",趙美華
089法登他000003,6,"董  事",李虹玫
089法登他000003,7,"董  事",王美雲
089法登他000003,8,常駐監察人,蔡幸爵
089法登他000003,9,監察人,鍾佳玎
089法登他000003,10,監察人,鄭媛媛
089法登他000004,1,董事長,洪慶麟
089法登他000004,2,常務董事,劉伯男
089法登他000004,3,常務董事,杜敏世
089法登他000004,4,常務董事,李耀松
089法登他000004,5,常務董事,徐一石
089法登他000004,6,常務董事,張清豐
089法登他000004,7,常務董事,馮明雄
089法登他000004,8,"董  事",陳博誠
089法登他000004,9,"董  事",林王貞秀
089法登他000004,10,"董  事",王仁孚
089法登他000004,11,"董  事",鍾玉堆
089法登他000004,12,"董  事",何武信
089法登他000004,13,"董  事",許忠光
089法登他000004,14,"董  事",蘇俊憲
089法登他000004,15,"董  事",張慶美
089法登他000005,1,董事長,簡肇明
089法登他000005,2,"董  事",倪麗莎
089法登他000005,3,"董  事",偉馬太
089法登他000005,4,"董  事",何侑霓
089法登他000005,5,"董  事",高英茂
089法登他000005,6,"董  事",范義士
089法登他000005,7,"董  事",于滋宏
089法登他000005,8,"董  事",蔡朝仁
089法登他000005,9,"董  事",卓良珍
089法登他000006,1,董事長,林玉梅
089法登他000006,2,"董  事",郭明欣
089法登他000006,3,"董  事",王惠麗
089法登他000006,4,"董  事",黃李娘
089法登他000006,5,"董  事",鄭旭盛
089法登他000006,6,"董  事",潘建瑋
089法登他000006,7,"董  事",郭文良
089法登他000006,8,"董  事",黃天助
089法登他000006,9,"董  事",鄭順惠
089法登他000006,10,"董  事",吳振益
089法登他000006,11,"董  事",吳義雄
089法登他000006,12,"董  事",羅正朋
089法登他000006,13,"董  事",王怡文
089法登他000006,14,"董  事",陳漢耀
089法登他000006,15,"董  事",鄭美珠
089法登他000009,1,董事長,洪慶麟
089法登他000009,2,"董  事",張自流
089法登他000009,3,"董  事",王仁孚
089法登他000009,4,"董  事",馮明雄
089法登他000009,5,"董  事",張毓仁
089法登他000009,6,"董  事",吳天授
089法登他000009,7,"董  事",張清豐
089法登他000009,8,"董  事",郭一雄
089法登他000009,9,"董  事",周覺世
089法登他000009,10,"董  事",潘雅三
089法登他000009,11,"董  事",陳周來富
089法登他000009,12,"董  事",蔡崇智
089法登他000009,13,"董  事",李克恭
089法登他000009,14,"董  事",陳麗常
089法登他000009,15,"董  事",杜敏世
089法登他000010,1,董事長,吳雨庭
089法登他000010,2,"董  事",謝俊夫
089法登他000010,3,"董  事",鄭長義
089法登他000010,4,"董  事",董明澄
089法登他000010,5,"董  事",陳信松
089法登他000010,6,"董  事",陳慶雄
089法登他000010,7,"董  事",高正川
089法登他000011,1,理事長,莊文科
089法登他000011,2,常務理事,許武南
089法登他000011,3,常務理事,蔡侑典
089法登他000011,4,"理  事",邱守田
089法登他000011,5,"理  事",許素真
089法登他000011,6,"理  事",藍玉飛
089法登他000011,7,"理  事",姜天壽
089法登他000011,8,"理  事",林清德
089法登他000011,9,常務監事,翁榮津
089法登他000011,10,"監  事",黃得善
089法登他000011,11,"監  事",林國清
089法登他000012,1,董事長,劉　侃　
089法登他000012,2,"董  事","陳  鐳"
089法登他000012,3,"董  事",蔡朝仁
089法登他000012,4,"董  事","成  亮"
089法登他000012,5,"董  事","林  茂"
089法登他000012,6,"董  事",范義士
089法登他000012,7,"董  事","潘  冀"
089法登他000012,8,"董  事",簡肇明
089法登他000012,9,"董  事",卓良珍
089法登他000013,1,董事長,陳瓊讚
089法登他000013,2,"董  事",蔡文華
089法登他000013,3,"董  事",楊志賢
089法登他000013,4,"董  事",陳文雄
089法登他000013,5,"董  事",楊四海
089法登他000013,6,"董  事",陸振國
089法登他000013,7,"董  事",郭豐濤
089法登他000013,8,"董  事",杜王秀珍
089法登他000013,9,"董  事",馮王貞美
089法登他000013,10,"董  事",陳播春
089法登他000013,11,"董  事",陳道南
089法登他000014,1,理事長,巫雲光
089法登他000014,2,常務理事,吳海田
089法登他000014,3,常務理事,楊水錦
089法登他000014,4,"理  事",劉世昌
089法登他000014,5,"理  事",陳國隆
089法登他000014,6,"理  事",邱招明
089法登他000014,7,"理  事",葉青林
089法登他000014,8,"理  事",沈美華
089法登他000014,9,"理  事",林雋南
089法登他000014,10,常務監事,張肇寬
089法登他000014,11,"監  事",吳彥樺
089法登他000014,12,"監  事",黃昭炯
089法登他000015,1,董事長,蘇嘉全
089法登他000015,2,"董  事",張絢
089法登他000015,3,"董  事",楊金玉
089法登他000015,4,"董  事",莊世和
089法登他000015,5,"董  事",李增昌
089法登他000015,6,"董  事",鍾佳濱
089法登他000015,7,"董  事",王春聯
089法登他000015,8,"董  事",黃榮明
089法登他000015,9,"董  事",林東榮
089法登他000015,10,"董  事",黃錦彥
089法登他000015,11,"董  事",陳嘉晉
089法登他000015,12,"董  事",李珠明
089法登他000015,13,"董  事",吳應文
089法登他000015,14,"董  事",鄒春選
089法登他000015,15,"董  事",鄭培富
089法登他000015,16,"監  事",程清水
089法登他000015,17,"監  事",張哲郎
089法登他000015,18,"監  事",陳宗珍
089法登他000016,1,董事長,王令瑩
089法登他000016,2,副董事長,曾勝豐
089法登他000016,3,"董  事",戴劍鋒　
089法登他000016,4,"董  事",黃雪清
089法登他000016,5,"董  事",吳家麒
089法登他000016,6,"董  事",顏炎輝
089法登他000016,7,"董  事",張哲源
089法登他000017,1,董事長,吳騰耀
089法登他000017,2,"董  事",吳林靜雨
089法登他000017,3,"董  事",羅垣雄
089法登他000017,4,"董  事",鍾豪勳
089法登他000017,5,"董  事","羅  燦"
089法登他000017,6,"董  事",李慶雲
089法登他000017,7,"董  事",鍾炳堂
089法登他000017,8,"董  事",吳銘志
089法登他000017,9,"董  事",鍾林滿妹
089法登他000018,1,董事長,俞朝慶
089法登他000018,2,常務董事,童貴和
089法登他000018,3,常務董事,劉伯男
089法登他000018,4,"董  事",鍾恩喜
089法登他000018,5,"董  事",鄭福本
089法登他000018,6,"董  事",陳振煜
089法登他000018,7,"董  事",葉淑雲
089法登他000018,8,"董  事",李萬和
089法登他000018,9,"董  事",鄭博文
089法登他000018,10,"董  事",李燕妹
089法登他000018,11,"董  事",陳世雄
089法登他000018,12,"董  事",周滿煌
089法登他000018,13,"董  事",鍾永發
089法登他000018,14,"董  事",蘇允棟
089法登他000018,15,"董  事",邱連治
089法登他000018,16,"董  事",江惠珍
089法登他000018,17,"董  事",張文昌
089法登他000019,1,董事長,龍應達
089法登他000019,2,"董  事",洪慶雲
089法登他000019,3,"董  事",徐畢卿
089法登他000019,4,"董  事",張正宜
089法登他000019,5,"董  事",鄭聖芬
089法登他000019,6,"董  事",林義昌
089法登他000019,7,"董  事",洪彰政
089法登他000019,8,"董  事",劉賢達
089法登他000019,9,"董  事",曾秋英
089法登他000019,10,"董  事",曾瑄嶢
089法登他000019,11,"董  事",龍應美君
089法登他000019,12,"董  事",龍應騰
089法登他000019,13,"董  事",蕭　琪
089法登他000020,1,董事長,劉顯達
089法登他000020,2,"董  事",王貳瑞
089法登他000020,3,"董  事",古源光
089法登他000020,4,"董  事",邱正雄
089法登他000020,5,"董  事",林裕榮
089法登他000020,6,"董  事",洪春吉
089法登他000020,7,"董  事",高正川
089法登他000020,8,"董  事",徐森雄
089法登他000020,9,"董  事",陳景川
089法登他000020,10,"董  事",樊李一靜
089法登他000020,11,"董  事",蔡玉娟
089法登他000020,12,"董  事",黃宋龍
089法登他000020,13,"董  事",鄭長義
089法登他000020,14,"董  事",蔡龍銘
089法登他000020,15,"董  事",蔡宗禮
089法登他000020,16,"董  事",梁文進
089法登他000020,17,"董  事",謝欽城
089法登他000020,18,"董  事",謝清祥
089法登他000020,19,"董  事",黃耀富
089法登他000020,20,"董  事",鄭双福
089法登他000020,21,"董  事",羅慎平
089法登他000021,1,董事長,江明道
089法登他000021,2,"董  事",江信媖
089法登他000021,3,"董  事",蘇兩文
089法登他000021,4,"董  事",吳健龍
089法登他000021,5,"董  事",林進得
089法登他000021,6,"董  事",王儷樺
089法登他000021,7,"董  事",吳瑞敏
089法登他000022,1,董事長,簡肇明
089法登他000022,2,"董  事",陳　鐳
089法登他000022,3,"董  事",呂信雄
089法登他000022,4,"董  事",范義士
089法登他000022,5,"董  事",賈力耕
089法登他000022,6,"董  事",卓良珍
089法登他000022,7,"董  事",周神彬
089法登他000022,8,"董  事",書國良
089法登他000022,9,"董  事",顏國順
089法登他000023,1,董事長,羅垣雄
089法登他000023,2,"董  事",鍾林滿妹
089法登他000023,3,"董  事",李慶雲
089法登他000023,4,"董  事","羅  燦"
089法登他000023,5,"董  事",吳林靜雨
089法登他000023,6,"董  事",鍾豪勳
089法登他000023,7,"董  事",吳銘志
089法登他000023,8,"董  事",鍾英明
089法登他000023,9,"董  事",吳銘芳
089法登他000024,1,董事長,劉坤霖
089法登他000024,2,副董事長,許健華
089法登他000024,3,常務董事,王家材
089法登他000024,4,常務董事,黃金麟?
089法登他000024,5,常務董事,高進居
089法登他000024,6,"董  事",蕭惠蘭
089法登他000024,7,"董  事",黃海萍
089法登他000024,8,"董  事",許江麗香
089法登他000024,9,"董  事",李榮瑞
089法登他000024,10,"董  事","萬  文"
089法登他000024,11,"董  事",李林清子
089法登他000024,12,"董  事",翁宏通
089法登他000024,13,"董  事",林澄清
089法登他000024,14,"董  事",胡嚴貴連
089法登他000024,15,"董  事",戴明安
089法登他000024,16,"董  事",石義榮
089法登他000024,17,"董  事",王貞淑
089法登他000025,1,理事長,陳正雄
089法登他000025,2,常務理事,劉蓋乙
089法登他000025,3,常務理事,陳高進
089法登他000025,4,常務理事,呂福達
089法登他000025,5,常務理事,簡義保
089法登他000025,6,"理  事",古連朝
089法登他000025,7,"理  事",黃瑞宗
089法登他000025,8,"理  事",賴榮輝
089法登他000025,9,"理  事",曾瑞吉
089法登他000025,10,"理  事",王秀櫻
