登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,汪彞中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AxajTaqM3dNq7lg0cfNc1-E5P4E8z9Xo5h38CM-VbQlzudAL1dDS-WDTQ==
089法登他000001,2,常務董事,王昭明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmfeEgZpCLHtJD7xO-rD6EGTYPo66qH3l2BrjMQmDbrqWfAytQdBxWRvPw==
089法登他000001,3,常務董事,韋永寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UJRB0NwnmSpiEvPN4-w11Z8Uavfe2HNoLIVxR7f76fsYNRzIoDTdCOMAfQ==
089法登他000001,4,常務董事,武冠雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcftxgATM3NwWCQzBeGWyzoOGtXUVjXnJdpk-zI7aVs92MkYShdabyDZRQ==
089法登他000001,5,常務董事,林錦宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0ssQW0MueSVhb5oKSY3B7shHHXgG4kHhWSZyjdEBVxM_T1muu8geCmuvw==
089法登他000001,6,常務董事,郭聰欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gc29aYW1mM29L2WJmEMelOqTo6duSNlzGW2Qmbrs2UrGKV7h3krZbdyeZQ==
089法登他000001,7,常務董事,翁秀玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NuAoYNWkia5HIw9Zs0E1B9eKiXvHlHnCLG1R3ivgjRTNwI4NfrhscMypA==
089法登他000001,8,"董  事",林鴻儒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FsIvMRZdbgbfPJQLBxbSfUMK758CjbgD-n0iVl3L3P547Amn8TGP-5MoTg==
089法登他000001,9,"董  事",黃萬翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LESbfcK91ixPLb0DlyJ96Nl7bhymR0O2I0UAWOHvFfHyWDAu63JAmJheSw==
089法登他000001,10,"董  事",張麗堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2XyBjtK6a0IEXz4amcQdPw7sVhLdToYNpnr1e6GSy1KQBVUPnO3pB1uHQ==
089法登他000001,11,"董  事",劉璧章　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4dQ-riBmvUu6yUyQqsQcVeFYQUNsARJZNdZnbuJMZRdovR47i2AyMW--A==
089法登他000001,12,"董  事",黃威廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6s2pVzTxtwhL3bKknGV21pPfM9BysP33ul9EJhAzTiXj5ln2PUeNWHUBjA==
089法登他000001,13,"董  事",翁肇喜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI37vClyJS1iccB0u_xwkyHuulK0Qfmjl2QQpjHhFENHMMLzay0YFrCm7A==
089法登他000001,14,"董  事",柯木興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCjmOvPt7jBlY8ZleiVuFP6GFTo4Q7QAWstBP9HlqgHkjwbJDJxHSx3hBw==
089法登他000001,15,"董  事",林金盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E27a47vZIwnoiKteYSU7XI_uD9y9FzP8nHcjBJj3XCOHeqlbyV_JFlGvDQ==
089法登他000001,16,監察人,張森益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMDIhYID_CrH2o8Zb_nhITvnMij2V2kgec8sm55p6wF8zLixGWqI-_ScRQ==
089法登他000001,17,監察人,沈克毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZm3mzWUH_iBwzckyeOcBuJ3Bd97-nzZ-HCsQgTM5nMLTSNR0cVjGWgRrw==
089法登他000002,1,董事長,簡茂發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7CMW4-JjWQ2oI5WaaKx2V_SZl7wNOjMXP6_-Fu4OI3MquS-9h7R1FjcHk-f
089法登他000002,2,"董  事",賴明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pm8PcNehjT_E-LRm0M0c0_nWq8DdmEjVp1FvdUldu7g-AQBI6SUcd_NrFEyd
089法登他000002,3,"董  事",李大偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTmflhRawac0ePhB-3sW5xdjjcMASoxq8UKcy8-eufbmXJ70d5LAtJukHdDO
089法登他000002,4,"董  事",李虎雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i1z8itp9DxhIzx3TjqOTxoCGDnyVXn51-KtkeJKAPqMdIP_sVkG19UQZBQcp
089法登他000002,5,"董  事",陳昭地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnjt40zoJgN_tqenSLQR-VbiX_FH1fnHAdb0LrLE7PmAabUY96sElKTZbe3Z
089法登他000002,6,"董  事",邱貴發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T8R9OQbzK39rs3T3hYAT6fKJyc6RzxBTTD4A44f3BMd9bDUZUX2MsYqQGW0
