登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_BvlT9Rsdy7OKdopbX6WHYSroONUrLwGrade-MGHYFSw3vL4f2WoRHvyg==
089法登他000001,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwhvqpGbsn-UHfRtKjAIDFQeIgJkgyzSMwIP3bmUbNxwLcR2F3tdsy33rA==
089法登他000001,3,"董  事","封  勃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bsx_MvbJTaU3IJ9-4H4ACnksG7OBQ-P4uVoyictrHYZj-2n3a3BzqUinOg==
089法登他000001,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wtm5KO10giEtC0Td4YP3nYIPNYi3Q_xAv0VDrASD4iJRagsZOqOk3nQ7SQ==
089法登他000001,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgOiGQf1L0o3tTvWWI9CMyBDLBOsqjXAqyQb25w-SJ5o2uNYfdXEvhCV-w==
089法登他000001,6,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPxp-5K_lFAZqbzvIDxczkjoGL00887dbF15f_dVVafBwlIBadFOkzqbVA==
089法登他000001,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7YBV_zI7sArtG-zvi9nP_DuHXe4GJ0uSbjY13Oar7qGdWmoqCuZ9I3B_A==
089法登他000001,8,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syRCdeTMzR1fGhuorkYu58sS9ms8NNHDTGkO6UpUKbH2KVPoHQqArSzCMA==
089法登他000001,9,"董  事",洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6piuWiQw0FIVUyEXQB3OpjARrov4bTsoJUTMoD-fNqG95yf7AcP62Xm0Q==
089法登他000001,10,"董  事",謝慶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elLbtp3M2aNx2U28V6JmwAxB723jYgYRHBq0ngC7Tluv3z4V1QqUfetFoA==
089法登他000001,11,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Tz_SUM0UpZJ5-vd-WdwuHheSwCnSl3LGZeoPGHqJHLFNLeafiUE9GVnCw==
089法登他000001,12,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9AKvSb7C6fFn8qpTHvLcxURM7bpDlLiXXluFqZCKRuyeYSWsB76IE3Ahg==
089法登他000001,13,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKykuYnVcmjxqEpPrFIJqnMSxWS8tGe1nQnsI5qc9HGs731dZNMCXJyhPQ==
089法登他000001,14,"董  事",張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Fi24u52enFSA_KIzB9XP_JiXsh2eJKvZiWelmg-I6Kol-86nmpTTKbVzQ==
089法登他000001,15,"董  事",黃海濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cj8YbDXVxNmbA4autHwDbGGlBb4-LFfsEZumhG927gsuYjLItkPPEi-Sdw==
089法登他000002,1,董事長,蔡桔來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kvEXCyWU06lQ2MXpvU1ewM4ny1iry8CNwXtKSCgBNv-6T3ahl8LERn4
089法登他000002,2,"董  事",劉耀仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHEtZCzRK4PyIn_sm6VmU33yKOFIwUjKNPrzxGi9C9td6PT4_t0_54S8
089法登他000002,3,"董  事",廖台雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LgfDeSO7UhEwlbwsoQqjkKrlB7mb-4VuYxRFWQB3SjNVyCwdJdmlZA5u
089法登他000002,4,"董  事",曾錦英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PX9PpnUh0Toziyh4ow0iZz27n2U-DD-ZTKvBjPz27crg6sZ8vqVHremf
089法登他000002,5,"董  事",陳明時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Jo_Qj6GIo556EJDWNaWRWuUpe7dCcg89gG69T7ry8ItawVOkGBCYScF
089法登他000002,6,"董  事",鍾湘君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1oDdv1lOQQr6tnGzGvSebuu89KIZt-vsFOd2TDsy9pbK2efwOjMX3RTe
089法登他000002,7,"董  事",楊長勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QXLxNBAb8Dqd9fd6zsTdIOy70URjFqjRC2MNoTfWsE2U2zArPpnZFTv
089法登他000002,8,"董  事",林正芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJTwvrHj2ayKUxZf8Mssw0HUO57Dj8qb4_1NykSJ_J7iK3_uxu9amMwg
089法登他000002,9,"董  事",邱士珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6vzpRawm88E966FaCvg5sOGJ2cnSp9H6URaR7kAnogcv6uYMoFMcSjG
089法登他000002,10,"董  事",范美慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylLZixfQ9A8GdGiKmhvXR1aAvbedtWMU-ZBq9X-Y5wRLVYDlVO_x_fk-
089法登他000002,11,"董  事",鍾孟雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shvHpW8p4HQJ1z_H_1yhLrAqM941V-j0Cox3y-Wo36hCkcKsXauaZZsd
089法登他000002,12,"董  事",鄭和松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8SpsptdyKq84HqzPZTxfXxC8qnWYXNwfME3EcKs517p-PmBYuPE-2Di
089法登他000002,13,"董  事",鍾彩富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLmkmeLa60GWmhmvuxocDo5PboN9eMQ8XUjxh8Y4nwLYw2iCyG4ifFI6
089法登他000003,1,董事長,劉錦志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeELo0QUC2tLcjo4t3NiuoHW4QYw2kJbxAjiqXijzsbJ3KjO4s-nIeE8TQ==
089法登他000003,2,"董  事",徐昌榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icXHHlBRSPkK6HVRN_aPfELzvvqZ7wrqTMvLUB229517YzREqFu6xCQShQ==
089法登他000003,3,"董  事",陳華木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5PjSFi-01uOx2opU8u94aFnq0bdbuKO5_wDIvieoVmJI6XK1-tuAGuBig==
089法登他000003,4,"董  事",劉高橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-Sl-E5jOV_-3kC4lFudphE3B2BMDhXQJxd97cuIB9gB_GCbUdqj2s1YaQ==
089法登他000003,5,"董  事",宋淵貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BB5vTjsvjS2V_TNjmGEYgHv3vod7uzveqdqw433HCKLYn5_dxNIQCPKgYQ==
089法登他000003,6,"董  事",徐春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QH-Yv3cu24jeCDSNPAtSffBqbF5Q95Cyikn6z_sC1aLoEGq_PNodF36ADw==
089法登他000003,7,"董  事",何衡清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmbr0El6P4bBDnFnOYGx5jwmUae9veOFJjyp5HXj0LEYOHyZJpleQdrh8A==
089法登他000003,8,"董  事",徐輝球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Okz5-SiaXDHwvHxM10RfufPiZxgiz-3NAGpwfWJ4HgkKrCg7ihdbxtmZYw==
089法登他000003,9,"董  事",徐永和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luq7zoCLFkqRQVFzxmQNm3jwZCMcAKVVcDznKIlPjD5wfyaG2QpQNlDPfA==
089法登他000003,10,"董  事",黃玉衡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpL3FMKU3H66jojV3v8Ago47LP6nX7v4A-V1HMcEdIy9K1jTTKBrt8U6ug==
089法登他000003,11,"董  事",李玉展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Byq0-6g9OZSHIEUeuOPyavv6XfWiE4NzkcZqZSMi6uCXJWgZekB4hvFuQ==
