登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,洪玉明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3ZYFEm9Ri9JKD_q58YrBzCThpbVD6WnbIBZO3iuPY5ur69SG8P0yU3AmA==
089法登他000001,2,"董  事",陳秋沐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYtahxuC7zGp8cz7dwZT_ptGaA81aBh3Sr2DCNdw4eONvrWjrTd-LdeHKA==
089法登他000001,3,"董  事","封  勃",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuUu7muCeD2a75GODM8nf1Emp-_LGuPbuYLZThfryAsPCldWUuFT5z0MSQ==
089法登他000001,4,"董  事",黃秀森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYJAPjRuK-5dvXK4XGVLThPorrVWgywOtjk89PlsPTT5HdCwIoLVDkbpvw==
089法登他000001,5,"董  事",蔡維雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esmeSwrFUre-p7-1lC5_eVMEJ4UE85R6Wenwu-08VHstrp_BvG0lbb8fTw==
089法登他000001,6,"董  事",林定吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WhWZRES_Kg-DFfi00yymiLhVzIwLE7E3T_fVJybV7EUMFZ88lzH4UMAE6A==
089法登他000001,7,"董  事",邱文煥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtVA6odpvRVHqZqIOaKLDv83HirM8VSE7qfGiW91HjckMNzmQm4usrpZSw==
089法登他000001,8,"董  事",朱秋龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b8Km_HYCOGPdZawEdLo1w9Y8LU1DulChJ6GeBH-WCyRWna6bv2ssa8_OKQ==
089法登他000001,9,"董  事",洪貴生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFlRoi2bXRLRQl6UkfochE_cNc5asH9k3ZNNRrGKbuHNXQD-VkZKPN2JlQ==
089法登他000001,10,"董  事",謝慶玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtE8h7Sn40liZhkNmlFyd9fNURKZEkzPUPYGuGIXvURalw4wGX1gTfvfWA==
089法登他000001,11,"董  事",陳信宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hybuec5fYHX4qtkX2sODCHriemSzE7EZcqxTrSTbFXUhefHiklSap-lM-w==
089法登他000001,12,"董  事",黃俊敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t60XjbpH2cF9sPZ7SMokCDtIsMnXj-ep5zirBrOZGknDAq1ueczUXGMSOg==
089法登他000001,13,"董  事",王銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKgXrwz7uY_VqLL-KQ-TDM7AY9FZqzm6GQw5fwl1WGs12YQxih17x-CC0w==
089法登他000001,14,"董  事",張輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PsaK6T7-dEYdIWmtAh4wzBIWGKvPEZ54D-35CvQEsJtEXyaD5zPBrPWTw==
