登記案號,序號,分事務所地址,網站連結
089法登他000016,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJkrua9NQYNiHEX0OYFRfY0u7AfA02eHjdqbidjg1QPHA0jvZlye2d7kIA==
089法登他000016,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXtA0CoVZ3ZIyqn69JeF9G7xSJXHcaEz9LsK7v_SByC-Bznv-KMkjUqHPg==
089法登他000016,2,台中市工業區三十七路二五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4Ak_-lKaXUl3bI48rr640GwH9QDXQcz6T6eALyC6FPHcFRW2KvqvrdaEg==
089法登他000016,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/deBfjsLhjRjGwNX0sV4jByVd4JUxmWbhFBiX85jGsAZjWCxN4LC6LpqlFg==
089法登他000054,1,高雄市自強二路一七０號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBgS96Mf2n_9LV4LRNrqf0oxX75an7FAOhJ8BVPnajIjQjBzSHyHfywWQeM=
089法登他000054,2,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXuyOugsgsNXN78yWUHFpMaix89DXszEOin-nb68KagTrRVcTScB5ZvbbMc=
089法登他000077,1,台南事東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpObc0oe4SsEdA7QYvgIf0bWVhtRLszJzAZwxPFn-FI5R-5h458yCGlh--E=
089法登他000077,2,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMi1E5kuM_ZHDhZ75_XZ4UvTiByydImyRKNGPofrs5W2Pr6MJq--gC8CYKI=
089法登他000129,1,高雄市苓雅區三多四路一一０號二十三樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0Cexd0aM51SSv-KS-RjVNX0omU_MTQy36dsiLy_E02W89f-3981ShE1iw==
089法登他000155,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2PRM7gQXUcY8lKItCGPyn4xuDNjS47Bsd03v_zESdI4zbY0h_1UiuXAuWo=
089法登他000155,2,中壢市環西路八十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_Ui4Ca6WmvHaSZgrC5zjRQC8wo99HHGPfSFYNpzmqAcOdMMaOsOgvW0j9I=
089法登他000155,3,新竹市博愛街二十八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEe6SxUb3A0zDoBk8Ysg7P3ZKHM4DLeRaxk5xWkig7u1pkacD7Sl6bU3dbQ=
089法登他000155,4,宜蘭縣羅東鎮林森路八十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lesFHzgVo6qcQe6x3WtQEAdWGn-lj7ZQrMLngM2hWgnCJhgYlQfYRB0aF8I=
089法登他000171,1,台南市東區裕農路457號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XsPHT1kTqaVuZSkHq6foQtljzMnD2imnu_vg60wwykbGaeFObeXoEg9SE38=
