登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,朱有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBnEUhgy_Yw10qDPRkT4aOzUE2alMDvPBXSTExOjI6WCUQqX-o1LTppTtuY=
089法登他000001,2,"董  事",朱安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22VkMCchLVBgRcQVxwRKvABxNpTYdIUJsOTefMd8-27UD-_Czl2wBTc_54I=
089法登他000001,3,"董  事",朱溪通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ef_FkKe1ZzkgOpSVyPSMBhpBHpINrL33KdKQpoKbXAXxIJzcy_oJAfw9mEs=
089法登他000001,4,"董  事",朱榮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79b-DlX8HpMu3pam5DO12-KQ8A7oCcDLw7iSzBMYnKDYnurl-cjHpc1qTbc=
089法登他000001,5,"董  事",朱福祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1z3nUXCCHPrkIQjJoB7XzyQQafq1cuSm_KcZNIiTyRm9JoExnfRfI1qK2pw=
089法登他000001,6,"董  事",朱三章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Do4GKOibTwF-h1kziXftpcbrDZZtyCtQXNjv9duTKmvOLLsjJblAUlrbnYc=
089法登他000001,7,"董  事",朱石國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7xXIN_MXwsFNZijIGWjh1rXYgXkXpVPjWFWxes06wqEaGoRVgibpTH9c9No=
089法登他000001,8,"董  事",朱登枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lKu7iDfSX6GXUTJ2b1qNJ5ZQSG1c4AncQcaolAAi2lp3ghgfmI4hvv9Byc=
089法登他000001,9,"董  事",朱登福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyqU_Qs7WPFuYFcPjuB_hf0-Q1bwMPnNF8_LJ3ruzvxynNhMBKCynMG7huU=
089法登他000001,10,"董  事",朱萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVLoE3IzxA5xjqj4EUEAEilEi2C0-ItOfAkQvKjAc5HzLkOWrtkihbDSv1o=
089法登他000001,11,"董  事",朱榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGcCvDQRE5dxfgvhana0cSiyrfKcfkjZuVJ2gg4nHtGUEZ96vJnUgWT_0lY=
089法登他000001,12,"董  事",朱萬富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmU93NM22_fhr5lUazBA7xmT3i0sooCbWNjWDf7KQ1Z1DQ7VWflajvHpleQ=
089法登他000001,13,"董  事",朱武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CvHqVal_FRjMO9nkvqK0sbqLDY8CwZxLZM8HsDaIrBwE6wOeGcr9o5uFOBQ=
089法登他000001,14,"董  事",朱其戶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F15VTQaHT5KIJheElr3Hl0dXva-KjE3_cPSA7fE6TZk9W87ZuTJBocGYR-Q=
089法登他000001,15,"董  事",朱風水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85BhycKzkJ8feQGhVLsG12PTYB6tdLrXI3LUpwucuOcdKs2g4eIPoI1hbdU=
089法登他000002,1,"董 事 長",鍾光榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXJLBTmmoIUMZN_cjQ6iRZMccI2PBTiSAoDCMUOi8kC9y7kg3o2TmAgmvR4=
089法登他000002,2,常務董事,李健華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqHyN35ZkemIerju9_bUX42VqOCw1mAhiG7a84oGCffI9MFCJGnt6OFr4xI=
089法登他000002,3,常務董事,陳世富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_9J0nx5I32XqRJbhDImYg9DJmd0oRgf4DJYfNlT5Bd36k6x_sQiHFp9miY0=
089法登他000002,4,常務董事,謝景宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssCcTHN9H7k8i_ODApljLjNYEZ0Z8yyMGxG1HUKcrTd4QGymeiWkZ7e_Ork=
089法登他000002,5,常務董事,高錦元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N69JZqqzNOAOFFvcUMgayt3C8r3Z68tXBdLbTEhcHQfhApNvSdOT7N8eLxs=
089法登他000002,6,"董    事",吳榮瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0TAuwVK_HC3IxdNNANCQ7wzp8Bz3lmsLvYD2SMwVehmZUDV-PnvKYjc4hw=
089法登他000002,7,"董    事",簡維築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mpfkh2jANlUDr1QMk1VIr8yK86dxxhOh82-YvKVNzve3gPf07EITQLFgWJc=
089法登他000002,8,"董    事",謝萬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1DbynL2xyyHlVbHZD7qIP_TGQQeNRrIu9Rr0qW0Txei5bKyjNQdiocHfP4=
089法登他000002,9,"董    事",劉寧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_ITDgyXd4pAEYLACsXCstApm8Hxch_muX6ZiJCCMTGf-d5pupS1pTE59Y0=
089法登他000002,10,"董    事",林勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8kMBCk34HaauF_cF1gvcGfAIO2ZnbuCR_D5682_RfbvaLdkFMzBj7SovbAg=
089法登他000002,11,"董    事",簡維和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hu__jcZ79VSWz8UCsFLiIke6JTsjuoulq5Ig8Fo21TRQYpFb7zujwhIQB1s=
089法登他000002,12,"董    事",林瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jq7h2cNb7msN05rqxV7rWfyKFgueDXtfQ08nYuLgsj_VMht8Ip-UsD-xsPY=
089法登他000002,13,"董    事",曾彥順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbLCKx8wngF3Y-iQUXw--hy_HKiOEp5h7ZiyFjnNM2ezHzr57rgBdvbWGoY=
089法登他000002,14,"董    事",黃雲松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9dQYsE4NpmqHqzW4-ds7-B6ceuEAu0j3T_GyLLVupgs9SJGnn5xrXHNc0g=
089法登他000002,15,"董    事",吳水森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6C26sXHE2M50eCivOmCGAaouzeboQ05Ml9F6g2wQf2K4nTFuvx8utiCwII=
089法登他000003,1,"董 事 長",王憲亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UT9nvU378ikdU4rR_0GiyQDlfeoi0NQn2SLWhgtp-VMgbDZ1GGBbC2DrQ==
089法登他000003,2,"董    事",朱長傭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5ePW-Chqt-3UVnxsAKff2ZRnBUHbqklqMFr13o6yjaHGReatvMkV_cyDw==
089法登他000003,3,"董    事",蔡瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R-5op4d8QRS_MSNcl7nctr_WI72epQdfPXSPVmZNtvhr65faXdE0-Xu4Dw==
089法登他000003,4,"董    事",陳慎德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pVPIVT7_2KJsKzNgQPwvUJuw1nfSMqz1YYZdHPj0jw6B_fQHzTUY60-WSQ==
089法登他000003,5,"董    事",林振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USfhw7ZivaUGN244AYzZ75jma371uy__uvP06gvog8-4EdMr4SxjseYNsA==
