登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,朱有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6WpGNfNZ8okSYDeo0V0obIuyWk9FMuZi9lE8WNj0fViTvYg-1FKnRZHpJs=
089法登他000001,2,"董  事",朱安雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kad4dKpj6BLvE_lAynO9A6mPDKtz4anvp8Bd0-55HfB93AwXWgwlqMzWxsQ=
089法登他000001,3,"董  事",朱溪通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zh5jr_1rBNbelr1C-Bk2YZXbzNU0c9k_ehdZx4b-g95Abrv8exq-HX6fcig=
089法登他000001,4,"董  事",朱榮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlWSWsCg9TaUlJUKnAp-QgGCsaOIMbntLjrSbiW1wWozU-VaduCZL8jFYEA=
089法登他000001,5,"董  事",朱福祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-8Mj7Q3IZ074rBZu_IILYOkQG2XAEjuzG-OSMExErdk4ZVvGGByvrpNrUg=
089法登他000001,6,"董  事",朱三章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XeQkPlod6C-_Q8Qcpey2Jzav9YiEI9iYfY9cuYL9mAL6HfhrrS7HrrqvODM=
089法登他000001,7,"董  事",朱石國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bNc4GwjT_c3u3MjF0wVbTT7sbxmVj-iNWEe7LxxP-kNIIsRadSrrn3b0YNk=
089法登他000001,8,"董  事",朱登枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_AvGu1qX4nd7qLfHhXuWDgtxWc6O6zEvRUumm083eFePDnsxWuzSLK7LCU=
089法登他000001,9,"董  事",朱登福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVa_0Wa3cWiDlsHIG47459eVWDZEtNGpBdqZ4XUOKdSnN6p0DlLNmJoAV9g=
089法登他000001,10,"董  事",朱萬福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1uU_zn57Id6h4Bqq3mgXG7MHqMCFReXvqVdrx4BUWaiJl5pV3bez2KaX1M=
089法登他000001,11,"董  事",朱榮華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MF3TrIlibGAK9lxylIN2y49h-uMnAQmrlGtj9OD1pQsWniM0n7bi2l4cZzI=
089法登他000001,12,"董  事",朱萬富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ee4u4lZnaNNazil3XbHGIll1HOxOqTlENBcw0Kz0R4ju0qgJPuFHIQVZe98=
089法登他000001,13,"董  事",朱武龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6hxTZg8XkUEXqLapFgOkrnTEdkTQewk065vGC-XQZK3Pcs6AuIUbLVRZ6c=
089法登他000001,14,"董  事",朱其戶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0e3PFuXwTmmd2XWNbsHyVpNlzrBFSo18GXtD6ijEgip6gTDHpxjuFl_97M=
089法登他000001,15,"董  事",朱風水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rA5DU81erYo_C9HWrWgDRfRWp74Ejt7Dcw9pSGoFoBP8ONrq7mjqJ__vfQo=
089法登他000002,1,"董 事 長",鍾光榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efeT16MrC3VYhtn0DHjJOoboYSs-C6bw26WyzHRd-NWiJtm4z-ghKF6Qcnc=
089法登他000002,2,常務董事,李健華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cn53TsZGcEWx_VyhFyahvOSxr3epTcP9D7V5Wdqk-NR9nmlSzIgjbpaVuuA=
089法登他000002,3,常務董事,陳世富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rE6mEnhVNonlplDG6M38UgfUeABsa8xO3HoHDGBVWWjbg5wBJhzwbtsTcGM=
089法登他000002,4,常務董事,謝景宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K95ZDyYGQaUSc6h-e4EIDbD8IAX6bq0G0YjhWhSiDAwNebYrFuxjXXMM4V8=
089法登他000002,5,常務董事,高錦元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwpofT9ng0F2dtl9LxGFaFW8cg5nZnBbUCtkVC6xllKHF2PZQ_I-LrFgohs=
089法登他000002,6,"董    事",吳榮瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQvLhsiKVJ0OmNL44A7p4q1WIm0_0DLk8lrVqC9xg3OQfWgd-fKsLfRkii0=
089法登他000002,7,"董    事",簡維築,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urRMAu8PbW6ZnElm0ZwXOmU6y7LyWXXGpyAr_wX1mfmd1A34eD2koNmFhSA=
089法登他000002,8,"董    事",謝萬明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJS3Y3wwcRtn1a44_KQi8IwgmsuLQjZ-bAnYhkDVPSWXR7_1-h8n54tXO9U=
089法登他000002,9,"董    事",劉寧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8vbJ8G4a3AkHEBgRx_DUtCXND_lFRfFnu5lEC3Uv4oRKZLFUV4qe6SUUPFc=
089法登他000002,10,"董    事",林勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1RsFo-_b_20ch-NJZgaHdjo8AovtbCzMXbs9U0SHPNJHWhyGgAUGa0NZY0=
089法登他000002,11,"董    事",簡維和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZB3J27lAA7JBPxjCicEKCc2Eqkrx29DJFYyiVpWwHUclpEzGFLk1tomZLkQ=
089法登他000002,12,"董    事",林瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RF6umg_I_kqU57DQhhbmKoQ1eS2fMQIqhDScjCTwZam6X7wgQkiTzIICXMY=
089法登他000002,13,"董    事",曾彥順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnGyHKjK6UOKDr7I0zpMGWmRz3IFvn2REbnZD9fQJIZFKmWuoFQnGZSd1tI=
089法登他000002,14,"董    事",黃雲松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDn9kaGgiwh7Yhbnvg9uAe7jv6Bc4szE9TiPrfxkRy14lh4BtBkYEbCrbu4=
089法登他000002,15,"董    事",吳水森,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Er7LTd7BbwbQ7-tdDAOh7By6Fxadu1gdwz3VAl1umnPCHvOjPWA3lPkuMc8=
089法登他000003,1,"董 事 長",王憲亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cs7Fs82mNji-Wl7bN_jUnMwPI43dG71D7Bdxv65eCQ5hdikRGWbC94yzqQ==
089法登他000003,2,"董    事",朱長傭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lg6jmfEzakgjD38-oNySNSQ1gV7awyZc4OjG1QoocGR9N29-wvjETSliiA==
089法登他000003,3,"董    事",蔡瑞生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8zePQpznKFAXVJu5QoduGn_lBnvNd6MhgC5ofjgyqJy3F51hCZmcl4eRw==
089法登他000003,4,"董    事",陳慎德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zPV_fWITZ2XGQm7UsUEZ2s3UvVlIw3_vkIUuHsQ2U68EYawIZTkgEwLllA==
089法登他000003,5,"董    事",林振益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Ka8kIr85EMm8LBf4I9nCbNxZ0ve-cTIjlk88lpP6eiYIapd-TulNps1OA==
089法登他000003,6,"董    事",蔡春重,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWxR9cYbWjF4oD9KQDGk5svsBI1bWPOa-XQwdwlvyB1vIMltn6OyLdz12Q==
089法登他000003,7,"董    事",楊連從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90Xw8RXK9wrRqcsvxG94u9jc1M5B-ghcaRa7MdwMU8uEHBUtljyMvTDA5g==
089法登他000003,8,"董    事",王春評,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXmEub86PuRYxMdEoMmwUEO0b7Mnl2Cp-NbOiLwP534vVzgZr1N3uOJD6g==
089法登他000003,9,"董    事",張來傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tE45zB7Uzo0FLzhfIjG00nDqEc4lEWikXBzchlBo6IVRA6vQ1qIcO9C9CQ==
089法登他000003,10,常務監事,蔡國華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZS1Xv3CRr9CJY6qkM3ZroB_12stEgVW3JvJf6GCygvOcXVLuDRStYhJMdA==
089法登他000003,11,"監    事",蔡明富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jO9eHiSnctIrKTNEunrnLtgdYRRN10zwMPtVqnM3Wu2o4ISzyOIsFgX5wA==
089法登他000003,12,"監    事",孫華瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4hAJfmOcqwUURA46L1Wd78ehGk3N7KuzjFI90lcUYCqWd2C7EKyf6PD7TQ==
089法登他000004,1,董事長,林進能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GkQxoc_ksFgzKw8ByGxB5eHT3CvXVfvzf_YFypvWBu1rEpWI2NtrhUgLdVM=
089法登他000004,2,"董  事","林  欽",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHc5yrDGymofD7Vu1nJwneMc102Je0q4QK8TnwPv-0o7O6zORkHLhgIt7Us=
