登記案號,序號,分事務所地址,網站連結
089法登他000034,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T7xwA2e90csZKHG2wrN_O7E4GNLxbVtf5ChZk5Dsyos0fIh0hccbzZFhsOi
089法登他000034,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4WD_RHIiuwF20qDXMNjPNFdwQi_HC2U_WzFM8cUhLxdG3ZAmHbrcwRZMWXw
089法登他000034,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYOOz2-EIJIezI9QPlEdwJZKHuSoAiPPlHbG2YtHuvSUYLAuLy64NbC60tBI
089法登他000034,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CA8JBHDiR0He5iDG6A493ik3HV8gcSHPJB-Y3rff_mzxwBPXOm_KOLkifJY
089法登他000034,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ps6QcesfABxWFwM7M1KxjHlVgQEWUqEBNRlFM5nGZ4c98zHrXZNt48tnuN6X
089法登他000076,1,高雄市中華一路六七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKxs5TiitmDau7N5WE9bPrY0dkArHB6a5c9AnLqPsYiKBkCd6GDvdgDfQDM=
089法登他000076,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t_R8UwbNlhT8bTzWjada-7qWsIIAaCzgZo41KzonIqg6FfOZfgZcgwrF2Js=
089法登他000076,3,新竹市博愛街廿八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tShjc3R2kxlOBalD6Hl9GWBifh4mX37tUvM-lU_bVtk5b2CZ7pRGuCutGcs=
089法登他000076,4,宜蘭縣羅東鎮林森路八七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYpHmZCFAUZud3LisLOMJ59GeY8vTO_qcTxFVIiON9HKLM_hp3sgs1kcpUQ=
089法登他000077,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8SI0SEbMbDOujUi4MLmfryGtySeqREjfOwpxc9huP40imps3Gnpo2wlwz_W
089法登他000077,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qD27aVCH1iihL2aoHHZI-jYhAVPepxbxSDPas7kjSGH2yuSaQrpegQM8Cz-m
089法登他000119,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_ouAINWyhdAjxs5xAPDAefpJc8zwe3VkAx2RaRFvvcQuCzNxQ1PX5XSlnc=
