登記案號,序號,分事務所地址
089法登他000034,1,台中市南屯區五權西路二段六六八號五樓
089法登他000034,2,高雄市苓雅區四維四路二十二號十一樓之一
089法登他000034,3,台北縣板橋市四川路二段十六巷十號三樓
089法登他000034,4,新竹市和平路一四二號二樓
089法登他000034,5,台南市東區東門路三段二五三號三樓
089法登他000076,1,高雄市中華一路六七號
089法登他000076,2,桃園縣中壢市環西路八三號
089法登他000076,3,新竹市博愛街廿八號
089法登他000076,4,宜蘭縣羅東鎮林森路八七號
089法登他000077,1,高雄市三民區九如二路二四八號
089法登他000077,2,台北縣新店市民權路五之二號
089法登他000119,1,台中縣大里市中興路二段七０四號
089法登他000119,2,嘉義市北興街四六０號
089法登他000119,3,屏東市民生路五七號之五
089法登他000119,4,花蓮縣吉安鄉仁里村中山路一段二０九號
089法登他000142,1,台北縣永和市中興街八十號
089法登他000144,1,台北市信義路三段一六二號六樓
089法登他000159,1,高雄縣內門鄉內南村大學路二００號
089法登他000175,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號"
089法登他000175,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號"
089法登他000175,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓"
089法登他000175,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號"
089法登他000175,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓"
089法登他000175,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓"
089法登他000175,7,高雄市鼓山區華營路四０九號
089法登他000175,8,台中市三民路三段一四四號六樓之一
089法登他000175,9,台中縣豐原市東陽里福德巷廿六巷廿五
089法登他000280,1,"台北市敦化北路一三三號           南投市中興路七００號"
089法登他000280,2,"高雄市中正四路一八九號           彰化市卦山路二號"
089法登他000280,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號"
089法登他000280,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號"
089法登他000280,5,"台南市大學路西段六五號           台南縣新營市中正路二三號"
089法登他000280,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號"
089法登他000280,7,"桃園市成功路二段七號             屏東市中華路八十之一號"
089法登他000280,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號"
089法登他000280,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號"
089法登他000280,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號"
089法登他000308,1,台中市台中港路二段智光巷一號
089法登他000335,1,台中市南屯區五權西路二段六六八號五樓
089法登他000335,2,高雄市苓雅區四維四路二十二號十一樓之一
089法登他000335,3,台北縣板橋市四川路二段十六巷十號三樓
089法登他000335,4,新竹市和平路一四二號二樓
089法登他000335,5,台南市東區東門路三段二五三號三樓
089法登他000347,1,台北市中山北路七段一九０巷一一二之三號
089法登他000359,1,花蓮市商校街二六二號七樓之一
089法登他000359,2,台東市正氣北路二一五巷三號
089法登他000359,3,高雄市博愛一路三九一號十二樓
089法登他000359,4,台南市林森路一段一五八號六樓
089法登他000359,5,台中市五權路一之六七號十三樓
089法登他000359,6,南投縣埔里鎮覆金路二之一號
089法登他000359,7,新竹市和平路一四二號十二樓
089法登他000362,1,高雄市新興區中山一路三０八號四樓
089法登他000370,1,台中市復興路四段二三一之一號三樓
089法登他000370,2,高雄市苓雅區自強三路七號七樓
089法登他000370,3,台北市光復北路十一巷三十五號Ｂ１
089法登他000371,1,台中市三民路3段445號（台灣省委員會）
089法登他000371,2,台北市忠孝東路1段9號（台北市委員會）
089法登他000371,3,高雄市民生路二路39號（高雄市委員會）
089法登他000371,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）
089法登他000371,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）
089法登他000371,6,台北市泉州街10號（交通事業黨部委員會）
089法登他000371,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）
089法登他000371,8,台北市仁愛路2段1號8樓（新聞黨部委員會）
089法登他000371,9,台北市新生南路3段20號10樓（北區知識青年黨部）
089法登他000371,10,台中市德化街64號4樓（中區知識青年黨部）
089法登他000371,11,高雄市七賢三路247號6樓（南區知識青年黨部）
089法登他000371,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）
089法登他000371,13,宜蘭市女中路27號（宜蘭縣委員會）
089法登他000371,14,桃園市縣府路332號5樓（桃園縣委員會）
089法登他000371,15,新竹縣竹北市縣政二路55號（新竹縣委員會）
089法登他000371,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）
089法登他000371,17,台中縣豐原市東仁街138號（台中縣委員會）
089法登他000371,18,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
089法登他000371,19,南投縣南投市文昌街45號3樓（南投縣委員會）
089法登他000371,20,雲林縣斗六市府前街62號（雲林縣委員會）
089法登他000371,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
089法登他000371,22,台南縣新營市民治路34號（台南縣委員會）
089法登他000371,23,高雄縣鳳山市曹公路21號（高雄縣委員會）
089法登他000371,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）
089法登他000371,25,台東縣台東市民族里博愛路430號（台東縣委員會）
089法登他000371,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）
089法登他000371,27,基隆市義四路路10號（基隆市委員會）
089法登他000371,28,新竹市民富街42號（新竹市委員會）
089法登他000371,29,台中市大隆路40號（台中市委員會）
089法登他000371,30,嘉義市民國240號（嘉義市委員會）
089法登他000371,31,台南縣成功路457號11樓（台南市委員會）
089法登他000371,32,澎湖縣馬公市西文里102之8號（澎湖縣委員會）
089法登他000371,33,金門縣金城鎮民權路154號（金門縣委員會）
089法登他000371,34,連江縣南竿鄉中正路63號（連江縣委員會）
089法登他000378,1,台北市文山區景興路五三巷四弄五號三樓四樓
089法登他000409,1,台北縣新店市行政街十巷六至八號及十二巷四至六號
089法登他000412,1,台北市松山區敦化北路一三一號
089法登他000412,2,台中市北區進化北路三六九號七樓
089法登他000412,3,高雄市苓雅區凱旋二路五號
089法登他000413,1,台北市民生東路四段九七巷四弄十四號二樓
089法登他000448,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號
089法登他000502,1,台北市青島東路一號二二一室。
089法登他000507,1,台北縣永和市福和路二二一號二樓
089法登他000507,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
089法登他000507,3,台北縣三重市重陽路四段一三Ｏ號四樓
089法登他000507,4,台南縣永康市中華路六六三號二樓
089法登他000507,5,嘉義市中山路四九八號一之四樓
089法登他000507,6,高雄市五福四路一０四號一之五樓
089法登他000507,7,台中市東興路三段三一五號二樓之一
089法登他000507,8,花蓮市中山路四七五之三號一之四樓
089法登他000507,9,台中縣豐原市水源路五九五號一之四樓
