登記案號,序號,職稱,姓名,網站連結
089法登他000002,1,董事長,杜萬全,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0p_jDAPGpqW-U7c0oI_R805f6cBbnUwr-TimmDOV_kIbjbn3jOzX0a1_nQ==
089法登他000002,2,"董  事",杜恒誼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGQVroS4z9Xvd3NZlHxOvC1DwDbiDrMpERHC-2eLnnkDv0F5ZaOUg99eLA==
089法登他000002,3,"董  事",杜恒芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kh_72gRqB7lxw0qYRVQB3BGVi3SIYAchR-1xEbXu5UBpLashMy_NTDQW6g==
089法登他000002,4,"董  事",杜鎮川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3n-OTRaBrbUAyPCPtH661Ui5GdoFlFFX0V3SyJq427VNX_b4SBbM4N7Pg==
089法登他000002,5,"董  事",杜昭彰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDbbbIQnTdJzM8iNXVFJvE1CPYtgA7vd8sfV_GAkbJ2TiolLUbiJMMheeg==
089法登他000002,6,"董  事",王世浤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uV5Yq44Q00M-cdIDEUKc7f42UMviFO7TFzJBqRikynPT4C27RLeGNeIAUQ==
089法登他000002,7,"董  事",陳獻章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBqnHFn4rAZgdqHM1zWdu-gIz06G_XTOPkxeqMt342_IOYeV5pRa9_8png==
089法登他000002,8,"董  事",楊俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHTClCRbojilJ569X5xES7UoLk7QcJRqwcoOKctdq0S3Qt0_Xjf5z2PTVA==
089法登他000002,9,"董  事",郭廷碧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ydPeC7TBxC73XB_G1HERMpw03RjTIw_pV6f08U9UsKl3zB6jWtRuaTscfg==
089法登他000003,1,董事長,陶書敬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tF9kY-DTSxnMeUvn7N8wTzKAYyub6Z3Cr4iY-tAW1l0rnXM3IvKl0Fe5sA==
089法登他000003,2,"董  事",梁惠鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PhOCniqLsjoojydCO12aq1QM1Whdbk6UaQkEsPR9517aJUZVBCxGsfOaLQ==
089法登他000003,3,"董  事",許謝素珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTCd51wGKvFo7Ej1GcS5L3bmWfJTQEuEgvb_VuoEIM7ASJ0VgcQPqvcGjg==
089法登他000003,4,"董  事",王淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cKBzQQ5kNzKgWVbkz3cz8TRV_Q8uO3ij6n5KPIuyky13on4jyFDcdZZsvQ==
089法登他000003,5,"董  事",胡文超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGJy50ViZkn17pNbVQqQRdJE4uU3pnM3i9EM9-4RCFKu3vTQ2vpR13L1UA==
089法登他000003,6,"董  事",彭源裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5WcFKiM4VswRNCzyAoDjjR8LUmD_OozklSJuIIQM7dT4TbtcY-7flNtrQ==
089法登他000003,7,"董  事",陳慶鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Js7kPVu7H8iBFSFC73OjY0FX6erfpwChwafNLaziDD5Q7kr1jSFj6UQ3ww==
089法登他000005,1,董事長,黃澤青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jo3VP6PAMpK1tfSWqehUGzyHlqEqkkljFWiRFFeROUUa34P2ZjCNb0qp6g==
089法登他000005,2,常務董事,蘇輝庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5wIyyray87gc9rTKmbpwd2seBHb_MFXOZZg8ugDN1KUciAgX1PPEDqisg==
089法登他000005,3,常務董事,陳春貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJh9LXcUZbNjSgF6TxLEr0Vdln0ioLXuupTM2scnqREwHaHM9kzzYkGKsA==
089法登他000005,4,常務董事,雷添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzQVQNY_103NTFkyXBlmxVsrz8wgskeLiBay8PpM7Toe_KLhXzEf3XmquA==
089法登他000005,5,常務董事,蔡哲夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3K8tIX3i90q1Q2gvb_hG6OLDuV_VnTtb-0VTbqcu08ctHGb9SPMprqxFsg==
