登記案號,序號,職稱,姓名
089法登他000002,1,董事長,杜萬全
089法登他000002,2,"董  事",杜恒誼
089法登他000002,3,"董  事",杜恒芬
089法登他000002,4,"董  事",杜鎮川
089法登他000002,5,"董  事",杜昭彰
089法登他000002,6,"董  事",王世浤
089法登他000002,7,"董  事",陳獻章
089法登他000002,8,"董  事",楊俊彥
089法登他000002,9,"董  事",郭廷碧
089法登他000003,1,董事長,陶書敬
089法登他000003,2,"董  事",梁惠鳳
089法登他000003,3,"董  事",許謝素珍
089法登他000003,4,"董  事",王淑芬
089法登他000003,5,"董  事",胡文超
089法登他000003,6,"董  事",彭源裕
089法登他000003,7,"董  事",陳慶鴻
089法登他000005,1,董事長,黃澤青
089法登他000005,2,常務董事,蘇輝庚
089法登他000005,3,常務董事,陳春貴
089法登他000005,4,常務董事,雷添丁
089法登他000005,5,常務董事,蔡哲夫
089法登他000005,6,常務董事,陳錫金
089法登他000005,7,常務董事,王仁君
089法登他000005,8,"董  事",黃文榮
089法登他000005,9,"董  事",廖瑞虎
089法登他000005,10,"董  事",李志清
089法登他000005,11,"董  事",王清樹
089法登他000005,12,"董  事",白田水
089法登他000005,13,"董  事",吳阿石
089法登他000005,14,"董  事",王清登
089法登他000005,15,"董  事",林正雄
089法登他000005,16,"董  事",李增煌
089法登他000005,17,"董  事",高政賢
089法登他000005,18,"董  事",王麗君
089法登他000005,19,"董  事",朱憲瑾
089法登他000005,20,"董  事",江鎮邦
089法登他000005,21,"董  事",王明輝
089法登他000007,1,董事長,林金水
089法登他000007,2,教育董事,王石番
089法登他000007,3,教育董事,郭仲成
089法登他000007,4,教育董事,許立中
089法登他000007,5,教育董事,陳忠五
089法登他000007,6,教育董事,王阿蘭
089法登他000007,7,"董  事",廖為德
089法登他000007,8,"董  事",陳幼懷
089法登他000007,9,"董  事",謝淑霞
089法登他000007,10,"董  事",朱世鈞
089法登他000007,11,"董  事",蔣銘勳
089法登他000007,12,"董  事",蔣美月
089法登他000007,13,"董  事",劉麗苗
089法登他000007,14,"董  事",連元彬
089法登他000007,15,"董  事",陳添福
089法登他000010,1,董事長,李進勇
089法登他000010,2,"董  事",謝武雄
089法登他000010,3,"董  事",黃伯機
089法登他000010,4,"董  事",張堅華
089法登他000010,5,"董  事",黃澤青
089法登他000010,6,"董  事",柯水源
089法登他000010,7,"董  事",黃文榮
089法登他000010,8,"董  事",周石銘
089法登他000010,9,"董  事",洪連成
089法登他000010,10,"董  事",徐少萍
089法登他000010,11,"董  事","王  拓"
089法登他000010,12,"董  事",謝明輝
089法登他000010,13,"董  事",曾子良
089法登他000010,14,"董  事",陶一經
089法登他000010,15,"董  事",劉振鄉
089法登他000010,16,"董  事",李季準
089法登他000010,17,"董  事",張正傑
089法登他000010,18,"董  事",陳森林
089法登他000010,19,"董  事",許梅貞
089法登他000010,20,"董  事",鄭裕成
089法登他000010,21,常務監事,許財利
089法登他000010,22,"監  事",祁玉美
089法登他000010,23,"監  事",何秋貴
089法登他000012,1,董事長,謝修平
089法登他000012,2,"董  事",王大鈞
089法登他000012,3,"董  事",謝修治
089法登他000012,4,"董  事",謝玉舜
