登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,許德便,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWBHsBi-vM3dPb7Qp7kyc3BaUvbIBHmWVH2ptH_v2fyIBkl8xx7HuXfnoA==
089法登他000001,2,"董  事",黃國佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEW4j8ZflE8Kk4YPfRyUVj6RcD8iZB6gwLIopG7uDEO-BdOzujiMOHa_1w==
089法登他000001,3,"董  事",林玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxmBtIs93PH3GKtYwBS2v_p1WAb1MjOGIiYAGj76fobfwH5UY0roFmIveQ==
089法登他000001,4,"董  事",洪金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qksLv-j8pp3HtQGNPqj-yG0yafjhjMRL37mykPYxrv_mJCohgQLv3YMu5g==
089法登他000001,5,"董  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXM9LL8wTS2Dq79xksyq5CbNQFuqmZC8G3myXvHYJMRUmmdPWyPTE4tPMQ==
089法登他000001,6,"董  事",呂文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvE6GT_oOmgpzLKrmvdDS9MkqrEvnHGLCBVnYCCUNhP6u6WgqzrwdQ0oPQ==
089法登他000001,7,"董  事",許義次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yjZs2IVy0X2d7ecOgp_AZhJNgT3C3SDwYk9VHR5RQNUCV7JjGJiDqj3tQ==
089法登社000001,1,"理  事長",張協進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5igMgWS917jyUDqkaOpej6eSortaorXSEmrb_w2wV2XDHKLY_cDmYTxZg==
089法登社000001,2,常務理事,林財傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmdOnYbOqq8KPTzjVXxRXlaDF2ffP65x81hZ-XiE3_OwMcO8xSPQIzG0tg==
089法登社000001,3,常務理事,陳靖雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YnIvE4WvxY2DAR_VBavWx31OpUqCgVm419p-1Hd26JYKXRi7Gm3LlNbg9g==
089法登社000001,4,"理    事",王秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQNdIlQ3JWijWKBXhx0UChTY9ucbY9WbLAvas5rv92IZszSCkRQPQbOzSg==
089法登社000001,5,"理    事",魯惠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83PFRYQLDsDO9frdbHSR5nw9opjs54GssRyDWSP6U1SK_LSXHveKHKiaQQ==
089法登社000001,6,"理    事",沈慧敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6E9En77i27OAbPDGCshxPyu02PnfIwOevxJAYag2a1je356mv5PDC-5gA==
089法登社000001,7,"理    事",吳明原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dovO4O347CVwYpOqG5SzD6rsm_X_i-I8xx3GFDIPYj0aVwV5bXPImiq2Pg==
089法登社000001,8,"理    事",黃秀蜂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lwfzicA6N4K53GVvEIpy31ejlCdeLwb3paaVoIYZjqopgWxQAeNwAPcCw==
089法登社000001,9,"理    事",陳長得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dzcYMFVrz8FgJyZRyYpIByE-_CgjT9NQHkzant3IfY0cu2PADwTbxJzrw==
089法登社000001,10,常務監事,呂永吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gT3EVzvP6mAu-9Derdcp6K9JTPDGpHYiLZCGgDoLv0-fS9hmelpoLabcPg==
089法登社000001,11,"監    事",高雙榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gm4V7grq-qHVnP6Rlrj70fVxNHo2n47j3JSz39L4P9TlgA8bykIzINcCrA==
089法登社000001,12,"監    事",黃可欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8iYVrDXyc88V04Zopc3I75rpwrcGkOaGNo7OQTEbzFG6e__MnFBmIoB0g==
089法登社000002,1,理事長,陳永福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkaC02yb311xfNbq1tpOJRrHxOK_UHloA_OIcAQv6hITcwaSE-GhzoyqCw==
089法登社000002,2,"理  事",陳智遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USNtGTVf5_hdtmKADkgF_UrCtbe4gDoMs5zmXgLk0sp-3VCRw4p9uZ68Rw==
089法登社000002,3,"理  事",陳德文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLNVfs8KZIrgmJ7G6XakO57EsTHnme9zJFh4OC0SF-u8Ip3PCCg1XeItYw==
089法登社000002,4,"理  事",陳傳立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81y7t6f0dgBhiYaJ-ihne2sYe6_cVY1c5rEO1ksTMpW5bJ9GHij2cRZIFA==
089法登社000002,5,"理  事",陳宏俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-xRKlxk6jUM_bNjB_CkvsQIzXHWd0yxw7T8AbRWK-1JFrEw1YZTzos6zQ==
089法登社000002,6,"理  事",陳真隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5idZn3UuJkH8AP9VcsbDOBYF4VDG-T57rwVOGzcJa0_Ik9cB5vFdYSztQ==
089法登社000002,7,"理  事",陳耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExEy6NryfrKSf0_iRj_j3mspM45NyJEEIdBf-SEUd42Cu11jQYpT89LG3A==
089法登社000002,8,"理  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaE5TJSlXSW0yciS69T-4TbXulR3wMTavaiZ2AccfAD_Fmb8CQhwYireaQ==
089法登社000002,9,候補理事,陳怡筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KZjVAKXEd5fgRAI3mEn6Qdwd6vjzNz0qqY2uZlru_4oTmW2ZKRapa8IYA==
089法登社000002,10,常務監事,陳麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WMKq2FKCftv5CL2ajb7MPpENqrO_Ca5MFeFKCAGSCBTq4HU9uW5KE_6dxg==
089法登社000002,11,"監  事",陳牡丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ixk27dxcsiBQHx7HDls6lY4fmfgAyG6w3GciPMy1u9FFyW4Y4xMyrkfbqA==
089法登社000002,12,"監  事",陳秋香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Pya_WsWmZNz2cM4RlnrA-nGMzw30jS60j05Fh9uGWhsBADHGY3WMkSCQQ==
089法登社000002,13,候補監事,陳秋嬋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7bKj5vEnRkn4dSgyzE7vn6BYufSV7uR6P9Fvltn9NxHm416s0iswgWtnfw==
089法登社000002,14,總幹事,陳泰祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zzXIfcKReuo3M2_LxrUE8aYcfvNisX5BB4wVxJHHMMgNQqDl6G8noOYEFA==
089法登社000003,1,理事長,呂文義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SLiB1U9OjMVRL1LKHIJxwjEcpC_jM3Im15RrYvl4ZOEFIrKx_7THn1tTQ==
089法登社000003,2,副理事長,陳友志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BX_ba_iXwJdVbuf4KrvbEMXM7thS3h6m-jiRs5ehELZAkVbhi9vjT0xxg==
089法登社000003,3,常務理事,鮑平安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4Kn_VDXZ4FZa-Sxifqss9uc9G1Mc-uk7YBF1oUigvV-6Ny0JyJW0b5qiQ==
089法登社000003,4,常務理事,葉明縣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iHsPo0n03xiiueUdzYYY6SvbW8RTQIVqZmzomJJFQjqE2GqlLUJKUDzagQ==
089法登社000003,5,常務理事,洪福至,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SytQ1V30MCvPHf8cBR6JyzsPNTMBWEgJDz-ueZhUvdbdZiWmALKBwTY_Kw==
089法登社000003,6,"理  事",孫仲箎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7LuH7hMvNPJE7ss8Df3Niw4xlkCILagPvnDpnxhY3WMdVDR6PEr4LktyA==
089法登社000003,7,"理  事",薛國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vgOfaQp85YVusLbr5JodQO9_f26LYXBG04_dotjJyH1O0mfOjBPz-bLKtw==
089法登社000003,8,"理  事",蔡長榴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZa-yvKzZ7FFtb9JIu9PM6fUc33dMk8JpGZW9tTdlbXFnpNgHRbpO-Douw==
089法登社000003,9,"理  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CcamihyhD6daeUdAlvwTycoTm3Xh3PBKi3cfpST449bL5_dcnTetRsbmFg==
089法登社000003,10,"理  事",邱華文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FeuH1TwTL-US1xyBSVzPyn1EmtpmhgOzvZybyx4OJWnbsG0H_GHI25r_pw==
