登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,許德便,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgLfc5Sgb_dthx2u53k7t41-z9a2Pq9a6T-nBgBDqDy4nlkuLnOLz53Q0Q==
089法登他000001,2,"董  事",黃國佐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80w_wHfyw-g-yRQ4Dphkoy3D19t-tjlvsa1Qt-HyRMPqsYu_iHGN4KzIbw==
089法登他000001,3,"董  事",林玉山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UvRj8S33FRUu6s0QjF9sETfUH-slf_gGZHk2lN2pNxyyVHz4H71nHppEQ==
089法登他000001,4,"董  事",洪金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rN-a6As_Mx9Qg8nSMiSOpNK_7ilDwilH0e9EE5_S1VmzNg5Hy4ym4rErnQ==
089法登他000001,5,"董  事",吳和男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wwzqVN8JKuZ_WfAzbXi38gFqg4kABMEVU51DCwf_WAz1lwm9MMG5LOxlTA==
089法登他000001,6,"董  事",呂文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acbu7_-o55HVfD5JQv8woPq92umyZzhcUrnDoDitHDMvfmeAkzkW87XRww==
089法登他000001,7,"董  事",許義次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W4cz0VjUMOoJphz0v3x73pP1bmLUbBnItfCjKtoyfMH2P8w-NfAjKDklhA==
089法登社000001,1,"理  事長",張協進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxfh9v73IE7b_7qbMchIQnXSzNw8a5RlaXZ06qljOWaXkG4I8Gu8NE3tyQ==
089法登社000001,2,常務理事,林財傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqO1GwsRuVJaFZWM9eELRliT1I0aaQAgLV04Zcg_ABRFdTLw5ObLLtEz4w==
089法登社000001,3,常務理事,陳靖雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhcL_9VmHAkzG5Tw_LtGNK01EGXyXF10weDl8ne7bgr1QHffK9W3-oTZcg==
089法登社000001,4,"理    事",王秀蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkMc2dbjolEn9XpAGADP92hw-jjo0DH96Au6EgcmIEJ3us3rL4gWs7u2mQ==
089法登社000001,5,"理    事",魯惠良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xo4usZLH5vCf_jIxj6QaNrnWkKs1eBr1OfMU-5F5vzLfnKA7MKXwaylVUg==
089法登社000001,6,"理    事",沈慧敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D9fZZRykggs0-B5Ps7ykyX9bZFvlDDPDOUCw_y7u5pgxZnM5XQrwln2bkA==
089法登社000001,7,"理    事",吳明原,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CKZvPYW9aVBQjeFrcCdulJAehGBhM6k2ljYeDnJRJ3WEEsnIhjKm8iMF_g==
089法登社000001,8,"理    事",黃秀蜂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byWKSEGzlQ43YNY5O8-TJ0ZcywIXs0jnjjjZnoPtvdp3cy7PeV4cJ7dejw==
089法登社000001,9,"理    事",陳長得,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUNHIuzVImtJ2meLl2knNy54XVRHmK5FxnmIpJMHvrAMJNCDwDyWYN9KFw==
089法登社000001,10,常務監事,呂永吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XVmq5T8dqw-GDX__nUQDQ4-D7H00qS3_5grMqRB0s8VXV_FxLCtjR__k0Q==
089法登社000001,11,"監    事",高雙榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/euW_yBIPLyes3Y3AKKm40ROEdQuzhx3iTFVNcJMLn127MKhwrUy_TcGo0A==
089法登社000001,12,"監    事",黃可欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G06RneGpOCkptdNzUY_-QIGZ3OWsR9eu6Y0m6UVGMOuzeb164s0Pn6mtyg==
089法登社000002,1,理事長,陳永福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3zP6_oPcYU3xfSNK2z_UR1GYPOhC13d0X70DKcy5enfGz9uqj65mf_g9w==
089法登社000002,2,"理  事",陳智遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vC85MJ7ShzKQ5YpXxkyh9eRU9z9loVwCLehxvi9x_M2sH3XD9ryq0FnFsg==
089法登社000002,3,"理  事",陳德文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lc9n7Y7RmlFOUQGBWzgjh0nEwiGG1EnujyGtlvriqGXkhqSq0A25_ZLzBg==
089法登社000002,4,"理  事",陳傳立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S49pRZlVYibThaplGnnPwfwyxyNr-gSJ-KaI6tkma6UVp6YnaG3_orGtDg==
089法登社000002,5,"理  事",陳宏俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OK6qoDKRsuBtPGocPdbHa48NmQjPVaU_2QrYse7aRoymrYUySFnUh6NiVQ==
089法登社000002,6,"理  事",陳真隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRRguux75iahMZjxM04pMWgaPd0FUWAto4F2wfzUF4zOmbXIzTpcQ0st-g==
089法登社000002,7,"理  事",陳耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TrAPdT3LGLb3KvRjjxTT6mXzDUVLKdsIvVokp-Z8kJ9E4l4R2VWMgq5KLA==
089法登社000002,8,"理  事",陳重光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iqkzb92JfMWj3Z5TuSbCSS2cjoIKNUJETAl93DBtYhRJAr5lUCk54pYX4w==
089法登社000002,9,候補理事,陳怡筆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3CF5y-LfbPEI4whRq4DrXlRiZQ71wAcfFC_maouM9qE_9pl6m9zPhGQZA==
089法登社000002,10,常務監事,陳麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zFCfDeEe5lEQhaEjOdAfIyISsNEzh3UozcNfQN7dPbPG_HdHFXs9-qdrA==
089法登社000002,11,"監  事",陳牡丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKogPQBsIhrf3TRZqnB6LbEcEDi-ZsS0_kgMLWSiahlTMwnwcZJm-aOxVw==
089法登社000002,12,"監  事",陳秋香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuaqexthobFRKB1qvqQZLJnGDoMPtsABhnzlIE_6_3Z53loKCVYm_IIwVA==
