登記案號,序號,分事務所地址,網站連結
089法登他000059,1,宜蘭縣蘇澳鎮新城北路十九之十三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-mQ7oDbGWm69B8qS_EoiZfnZrwdwsze5XsN3RrmhLSbaF2ddNS2uLUxx4s=
089法登他000135,1,台中市西區忠明路五四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_TzOesMw9WKfLbxLnRH17ALg3KFA5ZXfFhyuxge6XnicD5zQi3rnlxLv7g=
089法登他000135,2,台南市南門路七十五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GDd3n57ZJcmJXjdYWqnZGVQV68mr7C53SaYT1bTLZ-158fmctnEx3KaCSP8=
089法登他000135,3,高雄市建安街八十六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyG2m-O-Xkx-AIx6DHjfmebGEghXoybAnovMOSxNPLXxnkxrYhUrnaAiBPU=
089法登他000135,4,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yo87gJfbzDPdYTtAs8IdM2guUopxzweY7CjW_Kf4wBEKbyuL6qpti7wKGY=
089法登他000135,5,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAScTYDhHNFd9qTKgHHbWgH9nB14F4tczIhW2zj6TT1cG2iINkLzWsmq4LI=
089法登他000135,6,桃園市大興西路二段一０五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tyQOn7Qawf1_rzlx5ctRFSnqnuutedEbYG4Cf37aEnBHL8Tbuah40Xl0iA=
089法登他000135,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZlIpE9QI8y4slbWOrF7YhOLWqtBQzdtrcWkvZ8Ty0TXktTurPP66Ma9wMis=
089法登他000174,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtzZi8rQuqtcuRafvVHuqlXvbqXkhuHZ1JAr7xPx0ICzAltfcs-dJa1GoOo=
089法登他000174,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkiK4umIKHyaxMvnvEfiUnjPW_s-N3ew9Ag15-9Vy-uA0_Z9uviq9Dtbzw4=
089法登他000174,3,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVvn9JX0dp426qpKEG0gfjcPhIZDb4ipKkzU7-ts-ZAUNpwyzUNRH6gW6Ac=
089法登他000174,4,台北縣金山鄉三界村七鄰一四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wgGyQ8fwsbAPh45RPVaZGyrmE7yS1Vxq0um3C_JqXd5B0zlh9yuMq6IXWCI=
089法登他000174,5,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vz3AGaq1ML6CUzOFA9gOyoPt16jut28Ncz8awwtBK50LfhntrYZEoYw486o=
089法登他000174,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPl4eb7msTA6nSwvizjPqz6i4txVmK76Q48bCYCkbm9j0B85RBKsMCF4-MU=
089法登他000174,7,台中市市政路三七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qM_xZDqTihoqcA39Q6KitMBMccr64yEVT17-qYpNc4kRd4Xaoes2uFmQ41U=
089法登他000174,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZO9_2p8RhPBWBtgRIZv6XVIiDrpfweZ7vTt16IWVD9_odK6ssTL9rXTHf0=
089法登他000174,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5EfiwubfJBIqgsg2gqYNZV5TLwlJCw4ySbojasglOBCMxVaBktNkT0nKjI=
089法登他000174,10,台東市更生北路一三二號四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S3K8bmhAQSs4NUmjHdfzW9UqrmTPkkVWOxATeWuxrHkjSTiLXUTN428xf1g=
089法登他000175,1,台中市市政路三七號等,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHc411XoYOZiKwQft7S1A6LNwFGzXUKoLnU99kTqsKDA_dlukJNRxzI2tkU=
089法登他000175,2,台北市大安區安和路一段二九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBPaT9VVjrXmtooTTBuSOWzp3zc-zRn4J2-dUw7msPf1DBvFnw8weEgQVjo=
089法登他000175,3,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fL3IboS6CgdJhmOXbn0Th3s20GxtpYZmfEcX6_z6zFi3RgZb2S3X6XZ0pvM=
089法登他000175,4,台南市南門路七五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pgoEhkevRz3fzQVWKIL-b70-tWL6P-bamSxa8Fq6WqNgZ3KRRJq-KCCt7C4=
089法登他000175,5,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RKYkHPti8a5FQxBh2sFgl1ZujPtSxzUOUAII_2Z-1mJYvBhfiSsvs_wEkvc=
089法登他000175,6,桃園市大興西路二段一○五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gluoMcrS-K6nHRg2htmpUIBCYHJmYRiBpyh9EC4ZtvXrxqSlZ5GaTZf2w4=
089法登他000175,7,台北市承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvOPbWspAqPA_x6jJT3suBL7JTL9K8B1i1WJxeK8q5MLSBZl-8flh_48UU0=
089法登他000216,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XPIENtT7j4jD8qf7ZGLjfyun_8tY0EOf2EHQLFrYZvFTWbxz2ykypa2sdcbh5s=
