登記案號,序號,分事務所地址
089法登他000059,1,宜蘭縣蘇澳鎮新城北路十九之十三號
089法登他000135,1,台中市西區忠明路五四號
089法登他000135,2,台南市南門路七十五號四樓
089法登他000135,3,高雄市建安街八十六號二樓
089法登他000135,4,台北市北投區大業路六五巷八九號
089法登他000135,5,台北市大安區安和路一段二九號十樓
089法登他000135,6,桃園市大興西路二段一０五號十二樓
089法登他000135,7,台北市承德路七段三八八號二樓
089法登他000174,1,台北市北投區承德路七段三八八號二樓
089法登他000174,2,台北市北投區大業路六五巷八九號
089法登他000174,3,台北市大安區安和路一段二九號十樓
089法登他000174,4,台北縣金山鄉三界村七鄰一四之五號
089法登他000174,5,桃園市大興西路二段一○五號十二樓
089法登他000174,6,嘉義市林森西路一八七號三樓
089法登他000174,7,台中市市政路三七號
089法登他000174,8,台南市北區西門路三段一五九號十四樓
089法登他000174,9,高雄市三民區建安街八六號二樓
089法登他000174,10,台東市更生北路一三二號四九號
089法登他000175,1,台中市市政路三七號等
089法登他000175,2,台北市大安區安和路一段二九號十樓
089法登他000175,3,台北市北投區大業路六五巷八九號
089法登他000175,4,台南市南門路七五號四樓
089法登他000175,5,高雄市三民區建安街八六號二樓
089法登他000175,6,桃園市大興西路二段一○五號十二樓
089法登他000175,7,台北市承德路七段三八八號二樓
089法登他000216,1,台北市建國南路二段二三一號
