登記案號,序號,職稱,姓名,網站連結
089法登他000002,1,董事長,李炎改,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wa-vTdRGQk3OwJ95iLCCfQwseW4MXebcvdaTn-crAgQAMAqVXGkanfQ
089法登他000002,2,常務董事,李其南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZyDRPFUpr01o87I-LYWZFxANX8vaTaeT8SSmwAZOvoS-yMkoylejS4lG
089法登他000002,3,常務董事,陳永實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceas0vvxg30A6IVWxDbq9l6fFIc6bmevV3TTBpTcStQIo3sYDIzqHxdd
089法登他000002,4,常務董事,楊應祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewgoNBswdlB1r0vGOEGFV79hOxuBaCjQ46BE81hlj8KY0j3oZHMfBOHd
089法登他000002,5,常務董事,陳福海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hB_c7Tx1e8V_OkwaKE096t6J8DMx0kE-9WwZ877LnXLVX_BdiA4FJ980
089法登他000002,6,董事,孫炳妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNWRTHwISb1jSgvet3NbYE9Mqo2h0U8zM33pA_RYZsBRwH-McttUF6O1
089法登他000002,7,董事,陳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9ZNfFIozwAZaQrHfS41Ji1J0-Ps8hMuj5kNksKHfNUFVt1BObC6S1jy
089法登他000002,8,董事,楊忠央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxKqeQYRzuC38W6aqZW9I1x4ySHILco8xQ95Pj2nvYzH9m7zTbqE2Xqq
089法登他000002,9,董事,陳大吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fNiEaJwOV-_sh23ghzQcy7VTYALaId03K-3iypjsGderjVcvr0opUWl
089法登他000002,10,董事,蔡西湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uc0C7YZZK6WVR2LibgPPJkmlrTSllTCjETqXwuLurAgSvSxYyzuKjg-r
089法登他000002,11,董事,翁謀詩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f10NGos9AdOvrpVtVrBdA4QIWI5BB-InI7T4_Q8-1JxenVNsnhLziIKj
089法登他000002,12,董事,"何  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/19C57yj-mVqPzgXNjOJe5Akr8slWN2mTid20Gf297kV23JUqXYUjggkF
089法登他000002,13,董事,陳榮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBgClXk1rRFIzNLPQrrCwI_aNYN-OVRFnxIYMDT0smRq1FanmoJ6N_ER
089法登他000002,14,董事,莊其副,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7cMhfgBQlRt_SOwmNjOy2GF-REP9ytfqD3PWAXONzHixUAeWA0U36O7
089法登他000002,15,董事,許明玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PqvCaEm16h21aoNAshDEHih8SXOR1zve81BXZbTEZXx3R3ENm8cq5otC
089法登他000002,16,常務監事,蔡清龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9fY7_NSECjCR9zE2lU053l4-T26LSrJIou0UxeiChD4VvhunRYJQuVM
089法登他000002,17,監事,李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pl72D_XhwIXToChkQ79GT1Md76-hqqnHcsBulZjN3Fkx3otX6yM3DUaq
089法登他000002,18,監事,楊忠藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MtDh7efbCB_-gxzuNBM3F59Tzu6QBXZ2AjMirS648czCuZJ7ssd_Q9HW
089法登他000002,19,"監  事",張金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKFYweNdE4aG4a0zCO_zhacVPjrtpN22Acz9ChbVC7crZPenkOgjcS5-
089法登他000002,20,"監  事",關文從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3aWvyig2M_Vx3RfzGTewH-C4_mR9qylnacDQSHv_kTR8VKhX5spSn44
