登記案號,序號,職稱,姓名,網站連結
089法登他000002,1,董事長,李炎改,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9nhUHg1wVvDeHM-tBzzA2pxDDaG5H775QldGMKC5tY4EM1Ikof3D8UD
089法登他000002,2,常務董事,李其南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2PgH6UtjBWd2TaxObB0ZyTjKjeXTOx5EiT8u5lKIvHN0zhYJZU6JwCw
089法登他000002,3,常務董事,陳永實,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUwtr_8S3uUijb0lpCaJFDIftXqHNxwf6Lvu3G0vARvVL2TUNtCn0Qfb
089法登他000002,4,常務董事,楊應祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfWi6UQyvMJcEHfzLqUHfOydf7aoi2YbsaE8x9by6Pj_QvhQajB32iDO
089法登他000002,5,常務董事,陳福海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Trr6XuM2JAxwVDqpQOD5vKmW6t7u6WzSOcnmMGQvvM-cCbxjZcCVQgYF
089法登他000002,6,董事,孫炳妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwgPOAy6jYk0lXOaGk80j4DoWg9mtFslgQbE6WENnyozOi2_qGgQBFYb
089法登他000002,7,董事,陳忠信,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1iu8iGUnnoY4dsjZH6xjGZR1DcNmtyzZrKEx1yiR8Dv7XxhBCAQb-67
089法登他000002,8,董事,楊忠央,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKsi6qr6VYY8Wt1n4NJZ1WGWjgRYq2oQUebzZcuadJy_UdODwQJ6cYkQ
089法登他000002,9,董事,陳大吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CA5J4OI6btzCjB7OPvfyQe19NQY6B7a1SRCErLPHKmYOTqLE7SAmm83z
089法登他000002,10,董事,蔡西湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgUCWlnULjqB68nrpo8eOzbWEFH3nSovDuQNABCHL4GfgY7R5pOJn7Bv
089法登他000002,11,董事,翁謀詩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRC2LyyjLXeePkOR4LCjynDxxqDzyBTAyDBKk-B_4BkpcR1YZ8rZrtMk
089法登他000002,12,董事,"何  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/012e8s3Suo7M4xJTfOny3hRMYKLA72IlPhhejcD_wdSn-xu_2918qXjG
089法登他000002,13,董事,陳榮城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLjPHpyykLrwclAUZSC2787rikykdLdAHfrnDKejOEl0-QYnhtuPxCYv
089法登他000002,14,董事,莊其副,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6SrBCK0rD6wjJYavZkpXRs_g-vqEMHEEeTW3Y76jKvAt-T9KyjHoF7hE
089法登他000002,15,董事,許明玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnIaOtsY06tf8YyF9x9KMSg3i_1qceW-gJtzWHEzxnhTChEwsbRk04l5
089法登他000002,16,常務監事,蔡清龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KytL6V9vQ_PTNIdpGL-ePdVgJfTcUtXgqWJXK1KtVUGnAIsYdeP3khJr
089法登他000002,17,監事,李敏豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnzkKU8Gqk6wXUYQ3nyAB8QYnlwEhOrTCMbVfjIVVns1omUYqkJuYek3
089法登他000002,18,監事,楊忠藻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2oVpvnKPxbAzQV9IeIYXPRkVGDPNryEM0jyMC-D8IMFkbIVDRIEa8Fv
089法登他000002,19,"監  事",張金章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qzZJRW6H0-KsrHOyTo726_0F5ACJSCGr6Bv0ukKVHhZf6BB1fXcA5Md
089法登他000002,20,"監  事",關文從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcbdX2j30_9w26ebwsqmj1F1ovtdJgCu45QQgDdHWQ_VVaSL9Z9l-XtN
089法登他000003,1,理事長,陳大吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFSjLn_dMJJ3PMJaRIi9G2DqsH5nqRuqTrL_nS1A-ZFyX52Hxa8kiX_4iw==
089法登他000003,2,常務理事,陳恩賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7NPVocbzBKwLUeK7f_rS-Tbanj4rOZUzg2fVJ6yE9urcpez0RC2B0HbE-Q==
089法登他000003,3,常務理事,陳晚開,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuudhobmbsNe89pxFoGOQrB3WMUtuuz2HcKXWtjPJ8RU7970nKb6Q5L_9g==
089法登他000003,4,"理  事",陳期山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rQZUOzEE8jdlBzuPk84Y0c1azv7fExdw3B68nPPL84XxpKqfnbxf7H6-rQ==
089法登他000003,5,"理  事",陳自強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l31Qm4WW7-oXNByGRQcAI0Y5OMeOzi-7Nok0ZE83cWZDkng7iFMI2QKTOg==
089法登他000003,6,"理  事",陳水生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k9zJK8ngHuSZfGApu6FORVoCHdbAi6gjNgweScRujAXCFswdae7BMjW7JA==
089法登他000003,7,"理  事",陳賢德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hI8JBeJoHITCFPrL4lki5FaqcA72iPmr0la7HPM3mVKJB-18y-hc46qoVA==
089法登他000003,8,"理  事",陳水德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWGsQJMOMHz88iOshDbDcPSmGW_ewtPJ74ZR2Z38xcEGjdexlrmweQ8V-Q==
