登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,"洪  掛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/K_PbvqwAlDV1BF656y-MAuU3wJiri3Ug_HkJf8oJYzLN0WTOBUT0LNduXuo=
089法登他000001,2,"董  事",洪志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lFgMghdci_oLK27D5P3JuMCIIEZM8c1aebw9bKH5eE3vDNmufYou7s3sQE=
089法登他000001,3,"董  事",洪溥淵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fb-vNgIUk2Qke6I3DBf0FyQN316O8EXEek0jlXi1OIlNjhqjSYrRw1v4MC0=
089法登他000001,4,"董  事",洪國顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UG6Atb6mQrIWCp75LBi8Vqelp8a3SHBI0-PwBa6gHY1RJ61-0Qt55JMtu2o=
089法登他000001,5,"董  事",洪堯昆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_dXSRnH2HfZUyzI7vPrnHeofU1jM4A49_L_6VtiJ7TuCJeNdY1Rvxb8kpk=
089法登他000001,6,"董  事",洪紹滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQCQiigpI12dyyCl8awrQabw_2DidFrWln3yKkkrcQyGV0FkUJOAORMF3ks=
089法登他000001,7,"董  事",洪伯瑜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpDb3JLFFozzXcNZgohI5BoKE_x0vWOsr10b0AFDMi57br2Opj4l3OtWGuE=
089法登他000002,1,董事長,廖祿立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgZUoAtQ-Z8Vz6HD0MEsl_bN5I6zVOlfQFsiXyzYkO9hhMz6HpC_9maxQwE=
089法登他000002,2,"董  事",廖祿堙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TRkDNPXYia2URfY3qniMiwurjBiW_niWgPxHROQ6upRAZjtY3wzLtAJx1E=
089法登他000002,3,"董  事",廖瑞美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMsJS2367sWhfgA7pqOqPMsv_uF1fdLjUH2AO0bge65FNiJgpVOwghDNp9M=
089法登他000002,4,"董  事",廖丁炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pg8sYTLt1lOgUIZpwPq1sYQC3tMnj0OGFmdcBO3DqmXz_-lGsFbUqCFp9aM=
089法登他000002,5,"董  事",廖連成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-19iRCLGC3QgsFsNfQb89oVynRBUBm7D5blobJtFNOytA8O1CzeCw1_Lvs=
089法登他000002,6,"董  事",廖繼專,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3a8IiSImfx858cTOHHR2y5gGv4raSxklYa5MNFY8FOeuLiKqVi749dpLYPI=
089法登他000002,7,"董  事",廖本曲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qM9JsdGrYLPbdrsuY9cZa3jizXn7x-Rp7N9O8Wa-Git3p7OTZzi2H9zeaEQ=
089法登他000002,8,"董  事",蕭灯堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWqbbNPWGHEN7y_WlyPErf1iDpncveCroKgFOHMLc8EVHk6FcZZMdg5CnrQ=
089法登他000002,9,"董  事",魏文傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1hEsmGgFZOs39rm-9p6gqZg8VbgElnoqaU6Y-VvnKdVilqxNVu6D7rH_DHI=
089法登他000002,10,"監  事",廖本林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5C77U2NHuavjKTDQzqQAylIyBfjZwNICzGpZCzAp3XJgUEq_Ypg5sHWpzQ=
089法登他000002,11,"監  事",曾穎堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_KRCFofZ-SeA9ADgUkcYENyriLtvEImSza3gV91T9MwYpsBBaeW5PpyFdFs=
089法登他000003,1,董事長,林芳媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzD7aV-Q0wE5Z32GeI5tvZVNthqhcTK_u30ucx1tJKoiu3PPeX0hwlGrNAM=
089法登他000003,2,"董  事",林博正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tQBuwuUrlHZPSln5CC2e5JkR5-87kg0ATRsKMiV15gt7AZ55_u5qh6lp0I=
089法登他000003,3,"董  事",林慎一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYmIK30622LBsUTWjstL3l43QIusGdzYsaz5IkUI4LRsyOYuWL2ZUuteYkM=
089法登他000003,4,"董  事",林存中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A87WLd2qnQQAVhtgbgOGfOOqdmYSQuFTKkg9obYa-SxsL4eFMMfJ0DM6SjA=
089法登他000003,5,"董  事",陳忠厚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rz26SHTe3KGZbchm3d3DVuEw6v0XheMRBRYCZzyb0NFV2JkrlMEu5vkm0lI=
089法登他000003,6,"董  事",曾泰彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3uOKvhxwsnzmj3-L6mgKot4ui7OeGbAt82Tp9i-VxMZ99vP8ULvh62caX4=
089法登他000003,7,"董  事","陳  松",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ktmm6eS2O_4HKzgmgiFqgm4cEe2RlFdQ7Ky4LsYdmHQ-9CIDvizZ54W3dsE=
089法登他000003,8,"董  事",顏春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Vomkd7zFTA4qi8EnE55w2lUeSQ6gJIG-yZbL9yESjSyp2MShcDsw3cpWtA=
089法登他000003,9,"董  事",陳正哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zh45zClx-ela2A9RHiGP9idL-_AP-3yOs7dHgiCnim5vWeE9e4jFzwO0FFM=
089法登他000003,10,"董  事",林正寶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2ia-SK03h2FGGEJdEZ5CqkNffulNSLk8oyl5w7bstVhxrCe_OCWiym9SH0=
089法登他000003,11,"董  事",李文傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhuE9onNzKpCNZ5CLMrfmXi8xkzNGhwGnv4n9shzoL_djdb54qUsN9b-fmE=
089法登他000003,12,"董  事",紀敏滄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/URdeyU6nqySmrDsZ4cy05apuExMzJOLrx3FjXbMWWQAVmROXFcl-dagdJU4=
089法登他000003,13,"董  事",林承峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dyTq8u3gf_OIvZu0iS2n-sud-HIkqtdcwlJzWvqJ312bUdvuvvCmqh0cfpI=
089法登他000004,1,董事長,陳景軒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwVznGqn7kXwtPoP6iOnuLLf29EDI1xAEhQSwez_0JSubgI7JLtQd4vVH-E=
089法登他000004,2,常務董事,廖本立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yV5BZf6ZZMYmBWZ4uAbpXfCyMvxIdZp9ScmIqJSi6P52jc4Nx_FIUGufhZE=
089法登他000004,3,常務董事,洪水龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3LuAjEWngL84WL1GvudNsapVz0EigmMYhU23IfqJiyn8ifEzqyRFn1ldAk=
089法登他000004,4,常務董事,楊婉茜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46cPfFexD-upZQnH9yUIIyaGlk9pmAeJxCjy31vCXH3raMbWIqnzH8mq7lo=
089法登他000004,5,常務董事,"卓  尾",https://aomp109.judicial.gov.tw/judbp/whd6k/q/e70cZw0CwSKPKGy5po6fHch-KimX2X1H3CaNvydrxDV5wHPLlRkLTLOlUrA=
089法登他000004,6,"董  事",廖莊淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdlnkGZv1IOadm9PeQBA6es7221lmGLM3lRpJd0a_Mpq-K-d9VHonKDLU5k=
089法登他000004,7,"董  事",許菱舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ujk6_OtBOrhnOxaOqDHsagQz9Wbphkd-4Ze1m7HTVwHBpckEGK08szcGrc=
089法登他000004,8,"董  事",簡明助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKsBHYYdZbVsSlN7Eq-daNI6uUPRNQYudTDsdVbFbrRWe-vilMzmx6_j-0g=
089法登他000004,9,"董  事",賴宗榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/li91J5MxkL3TK28BclG-e4kVwbfUn7oytTQpnMYp8uQQG4ugkdvrxevfyDE=
089法登他000004,10,"董  事",林松柏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P98m-zbx6BdbA2DOthvr0ir0gWe7scJwzHySJgNGGOdC8t2n9OJmIEbWarM=
089法登他000004,11,"董  事",邱江中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAf5PrUNZMfJINRCiNAIvqVQff8dT6ufES1uy0XlE3dGYrcLrdInWT1gdv8=
089法登他000004,12,"董  事",何錫霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51r5NfYJLFZBuDsnqzsGlziiaI1EWe3hWfU3-zbe9l4FluXjFRthqLjVtjQ=
089法登他000004,13,"董  事",何同倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7x27beYmd-xrElZH2M7_N2l70RYTbhab0BY1TWCRxW7VIEi03yNfh2ffug=
089法登他000004,14,"董  事",劉達錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOjSVVgU9F27dUNmMx_4yI3fskaW0D_Lp_lGwyoIeM9TlsyaFp7TgZB4iQY=
089法登他000004,15,"董  事",楊添丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtPYmMHyb1H_NkbdEgT_JKD7YPw9h5ya0-apkgDbZLpZathqfJ_1NnCVmxg=
089法登他000004,16,常務監事,林銘國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvS8gDgdFfKNaAv4kdkNthhF0FGPV4YMzdssHxoIpptUXGq0TbTIHBKa_zk=
089法登他000004,17,"監  事",李慶河,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBamj03Zhyc9v4RLOy7-JHiSj7UfjNRnyYgrjQk_5a49wl6a3rJDYP_MhVg=
089法登他000004,18,"監  事",詹春美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfzZ_9hJMGklrtUnkR4YgQNhmv10TsvmoVs_cLU0G7P9G6CM8b-OHSIj1K4=
089法登他000004,19,"監  事",陳俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zc9uQlBAcFYHYjyABb-jpW_ZBbJpYLGabKqYON10JV52z_IIwt3fXIOoivE=
089法登他000004,20,"監  事",王寶鈴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4hCeL3yBdpem1BerpcUN0A25HeSWMeyGVUJypR2i5kzKP-YVL7cQmIIRYs=
089法登他000005,1,理事長,張國正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqz_ExOUbZLAaxtaj-0igiT_5rvEHPRo8xAaa7J-adiS5oSCk0lP1VYDEw0=
089法登他000005,2,常務理事,戴敏雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwIPzFVWlU16DTvJ7L6_Swwyp2jmstSRPCCRd4W8mlc91CSNfcG-7QmAfok=
089法登他000005,3,常務理事,蔣少石,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovapx4U7xQgOLztij51IJ8KbcmYxdRM5JffHuRnXwTW3LYjYvBa8pPGcoVE=
089法登他000005,4,"理  事",吳玉華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PEQ8kE9Or1IdWlazu8AtAHc2JO1GmqNuHfWQpKP9IJycZtve3sYSeRm4Qc=
089法登他000005,5,"理  事",林㛄如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3p40nuQ0x6M_razQoG1Urt3nsMvoMRybgNle_SZHorNiUukpU0sB09Bmf4c=
089法登他000005,6,"理  事",林椋茹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V67obOAIy0Db_-ZIw8jXx0I_Znpo_3VkSF2Be4R2gey13rz6YU9F2eHCP6o=
089法登他000005,7,"理  事",林信安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjnaTuuAg7MgdjXD73F969tTaiHyt7lfr1B5vtLTRPhMgoRImG_8ciXeozY=
089法登他000005,8,"理  事",林煜焙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZpW8xO68UkMKHQHhP0hDMVJT3-Hd8PLjRc0-qgI1TLBmS3qub6sQJM6_ok=
089法登他000005,9,"理  事",曹立本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNaXBTc5mS0DxLiJ6pSy7J4904rxil5WFk4QnjIQ1swJG_ywKCHollWpkIw=
089法登他000005,10,常務監事,張昭仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9ksjXjI0mzjFiQRqB6LrzIJa6DQYH694mpkz8JMhlMgYXlpXPmZZ0WKjp8=
