登記案號,序號,職稱,姓名
089法登他000001,1,董事長,"洪  掛"
089法登他000001,2,"董  事",洪志成
089法登他000001,3,"董  事",洪溥淵
089法登他000001,4,"董  事",洪國顯
089法登他000001,5,"董  事",洪堯昆
089法登他000001,6,"董  事",洪紹滄
089法登他000001,7,"董  事",洪伯瑜
089法登他000002,1,董事長,廖祿立
089法登他000002,2,"董  事",廖祿堙
089法登他000002,3,"董  事",廖瑞美
089法登他000002,4,"董  事",廖丁炎
089法登他000002,5,"董  事",廖連成
089法登他000002,6,"董  事",廖繼專
089法登他000002,7,"董  事",廖本曲
089法登他000002,8,"董  事",蕭灯堂
089法登他000002,9,"董  事",魏文傑
089法登他000002,10,"監  事",廖本林
089法登他000002,11,"監  事",曾穎堂
089法登他000003,1,董事長,林芳媖
089法登他000003,2,"董  事",林博正
089法登他000003,3,"董  事",林慎一
089法登他000003,4,"董  事",林存中
089法登他000003,5,"董  事",陳忠厚
089法登他000003,6,"董  事",曾泰彥
089法登他000003,7,"董  事","陳  松"
089法登他000003,8,"董  事",顏春華
089法登他000003,9,"董  事",陳正哲
089法登他000003,10,"董  事",林正寶
089法登他000003,11,"董  事",李文傳
089法登他000003,12,"董  事",紀敏滄
089法登他000003,13,"董  事",林承峰
089法登他000004,1,董事長,陳景軒
089法登他000004,2,常務董事,廖本立
089法登他000004,3,常務董事,洪水龍
089法登他000004,4,常務董事,楊婉茜
089法登他000004,5,常務董事,"卓  尾"
089法登他000004,6,"董  事",廖莊淑美
089法登他000004,7,"董  事",許菱舟
089法登他000004,8,"董  事",簡明助
089法登他000004,9,"董  事",賴宗榮
089法登他000004,10,"董  事",林松柏
089法登他000004,11,"董  事",邱江中
089法登他000004,12,"董  事",何錫霖
089法登他000004,13,"董  事",何同倫
089法登他000004,14,"董  事",劉達錦
089法登他000004,15,"董  事",楊添丁
089法登他000004,16,常務監事,林銘國
089法登他000004,17,"監  事",李慶河
089法登他000004,18,"監  事",詹春美
089法登他000004,19,"監  事",陳俊元
089法登他000004,20,"監  事",王寶鈴
089法登他000005,1,理事長,張國正
089法登他000005,2,常務理事,戴敏雄
089法登他000005,3,常務理事,蔣少石
089法登他000005,4,"理  事",吳玉華
089法登他000005,5,"理  事",林㛄如
089法登他000005,6,"理  事",林椋茹
089法登他000005,7,"理  事",林信安
089法登他000005,8,"理  事",林煜焙
089法登他000005,9,"理  事",曹立本
089法登他000005,10,常務監事,張昭仁
089法登他000005,11,"監  事",蔡松璧
089法登他000005,12,"監  事",林明實
089法登他000006,1,董事長,何肇喜
089法登他000006,2,副董事長,高全德
089法登他000006,3,常務董事,賴仲奎
089法登他000006,4,常務董事,陳紀綱
089法登他000006,5,常務董事,林昇一
089法登他000006,6,常務董事,廖本曲
089法登他000006,7,常務董事,尤俊洋
089法登他000006,8,"董  事",鄭豐民
089法登他000006,9,"董  事",林順中
089法登他000006,10,"董  事",薩迦仁波切
089法登他000006,11,"董  事",彭聲健
089法登他000006,12,"董  事",錡永文
089法登他000006,13,"董  事",劉敏玲
089法登他000006,14,"董  事",張米山
089法登他000006,15,"董  事",黃劉素珠
089法登他000006,16,"董  事",張月華
089法登他000006,17,"董  事",劉坤璋
089法登他000006,18,"董  事",張俊常
089法登他000006,19,"董  事",黃滎勳
089法登他000006,20,常務監事,尤徹雄
089法登他000006,21,副常務監事,羅志光
089法登他000006,22,"監  事",邱慧君
089法登他000006,23,"監  事",賴聯聰
089法登他000006,24,"監  事",黃祖達
089法登他000006,25,"監  事",黃信界
089法登他000006,26,"監  事",張子光
089法登他000007,1,董事長,賴啟洹
089法登他000007,2,常務董事,賴啟楨
089法登他000007,3,常務董事,王烱如
089法登他000007,4,"董  事",周榮富
089法登他000007,5,"董  事",陳石松
089法登他000007,6,"董  事",蔡嘉穀
089法登他000007,7,"董  事",郭基發
089法登他000007,8,"董  事",許炎墩
089法登他000007,9,"董  事",黃麗英
089法登他000008,1,董事長,胡思德
089法登他000008,2,"董  事",陳尊德
089法登他000008,3,"董  事",施南雄
089法登他000008,4,"董  事",吳賜惠
089法登他000008,5,"董  事",羅弘德
089法登他000009,1,董事長,李生傳
089法登他000009,2,常務董事,施琇雄
089法登他000009,3,常務董事,李慶瑞
089法登他000009,4,常務董事,王明慧
089法登他000009,5,常務董事,方吉雄
089法登他000009,6,"董  事",鄭清南
089法登他000009,7,"董  事",胡天淼
089法登他000009,8,"董  事",張進發
089法登他000009,9,"董  事",饒信雄
089法登他000009,10,"董  事",李慶祥
089法登他000009,11,"董  事",鄭先猛
089法登他000009,12,"董  事",陳春如
089法登他000009,13,"董  事",李保峰
089法登他000010,1,董事長,周弘義
089法登他000010,2,常務董事,陳雍澤
089法登他000010,3,常務董事,林資木
089法登他000010,4,"董  事",陳火爐
089法登他000010,5,"董  事",蘇清龍
089法登他000010,6,"董  事",巫錦漳
089法登他000010,7,"董  事",陳志華
089法登他000010,8,"董  事",周中文
