登記案號,序號,職稱,姓名
089法登他000001,1,董事長,李燦然
089法登他000001,2,"董  事",郭德士
089法登他000001,3,"董  事",林忠義
089法登他000001,4,"董  事",黃淑丹
089法登他000001,5,"董  事",楊約西
089法登他000001,6,"董  事",陳福住
089法登他000001,7,"董  事",簡安硌
089法登他000001,8,"董  事",溫宏欣
089法登他000001,9,"董  事",徐良杰
089法登他000001,10,"董  事",廖明發
089法登他000001,11,"董  事",黃昭弘
089法登他000001,12,"董  事",徐聖峰
089法登他000001,13,"董  事",林玉美
089法登他000001,14,"董  事",林志遠
089法登他000001,15,"董  事",江天從
089法登他000002,1,董事長,田弘茂
089法登他000002,2,"董  事",鄭深池
089法登他000002,3,"董  事",陳河東
089法登他000002,4,"董  事",蔡宏圖
089法登他000002,5,"董  事",吳東進
089法登他000002,6,"董  事",蔡明忠
089法登他000002,7,"董  事","殷  琪"
089法登他000002,8,"董  事",陳敏賢
089法登他000002,9,"董  事",孫道存
089法登他000002,10,"董  事",李遠哲
089法登他000002,11,"董  事",林基源
089法登他000002,12,"董  事",黃輝珍
089法登他000002,13,"董  事",周世雄
089法登他000002,14,"董  事",劉維德
089法登他000002,15,"董  事",詹正田
089法登他000002,16,"董  事",蔡其瑞
089法登他000002,17,"董  事",洪墩謨
089法登他000002,18,"董  事",辜啟允
089法登他000002,19,"董  事",焦佑倫
089法登他000002,20,"董  事",駱錦明
089法登他000002,21,"董  事",林蒼生
089法登他000003,1,董事長,沈國樑
089法登他000003,2,"董  事",尹在信
089法登他000003,3,"董  事",蔡作雍
089法登他000003,4,"董  事",馬正平
089法登他000003,5,"董  事",朱炳圻
089法登他000003,6,"董  事",田可高
089法登他000003,7,"董  事",王榮樞
089法登他000003,8,"董  事","于  俊"
089法登他000003,9,"董  事",羅光瑞
089法登他000003,10,"董  事",譚開元
089法登他000003,11,"董  事",李賢鎧
089法登他000003,12,"董  事",湯啟光
089法登他000003,13,"董  事",顧乃平
089法登他000003,14,"董  事",吳世民
089法登他000003,15,"董  事",鄒發輝
089法登他000003,16,"董  事",童瑞欽
089法登他000003,17,"董  事",靳曾珍麗
089法登他000003,18,"董  事",楊建芳
089法登他000003,19,"董  事",蕭志文
089法登他000003,20,"董  事",金明儒
089法登他000003,21,"董  事",張耀雄
089法登他000004,1,董事長,王陳阿味
089法登他000004,2,"董  事",陳光榮
089法登他000004,3,"董  事",羅榮忠
089法登他000004,4,"董  事",王正榮
089法登他000004,5,"董  事",林漢章
089法登他000004,6,"董  事",黃柏源
089法登他000004,7,"董  事",黃坤興
089法登他000004,8,"董  事",呂寶華
089法登他000004,9,"董  事",林鳳珠
089法登他000005,1,董事長,施正南
089法登他000005,2,"董  事",施武男
089法登他000005,3,"董  事",施伯南
089法登他000005,4,"董  事",施仲信
089法登他000005,5,"董  事",王秋桂
089法登他000005,6,"董  事",吳靜吉
089法登他000005,7,"董  事",張俊男
089法登他000005,8,"董  事",黃國慶
089法登他000005,9,"董  事",王朝野
089法登他000005,10,"董  事",梁光明
