登記案號,序號,職稱,姓名,網站連結
089法登他000001,1,董事長,李燦然,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMwSVXuIOS1SnBfU3rhjXn1nH_k-DWH0o_goJ4xvXgY-wMcN_hqF651mPnXbwIM=
089法登他000001,2,"董  事",郭德士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkZOjBkWap81RhfBflcBSUUbXQOnm60oFd9rsS7qmgF6imhVgrVppJv1hhe0r3g=
089法登他000001,3,"董  事",林忠義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8_hF4NymfQA27lGLiyM30alsw118o4Pe1vfqeIBETcZez9mbHchyUhbZEoSdj1w=
089法登他000001,4,"董  事",黃淑丹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68nsvOIPqSHIB9hZ-Weh_CrwlByN-Z1FpFt7UjK4AdBiBayHp0u1AWGoZKDYOAo=
089法登他000001,5,"董  事",楊約西,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNW-vsUeFPVwW_wysMN7Y0pgkpCbOxT3H-IDk5FJnC30oK671vGIjmIHxALMOmI=
089法登他000001,6,"董  事",陳福住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQzNrWOXYfMR08qaBiDKhdsGN571oszIF1-yAS0wbLbv78WUy2kgHszD7TgB7HY=
089法登他000001,7,"董  事",簡安硌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E8ypE23vmAtuM5s-X92r_5lfbR0cCeOP-wKEG4NHByfSRTDrcsCXjqYIZ3ewRc8=
089法登他000001,8,"董  事",溫宏欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pZWQ12TNHg0G38omxbYzfLXbesdHt1OXGEY-pwf68gqCIHDq75dDMZjtVoxlpPs=
089法登他000001,9,"董  事",徐良杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-94F4DGE_AtwTqIsTFbtJ9pGDkvt10Il5Ld1Dw1uSY4lKafTFleqWr3O4vqR1g=
089法登他000001,10,"董  事",廖明發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/669ChAZU6lf0ZVTBitInA6anjfA-wK3kHzE6WqcmLr-JDytW6UJtDbB_hVHIdkI=
089法登他000001,11,"董  事",黃昭弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5NSpO40UQ_xpRqKevDo-Poswh0HKrEVaGACBVk54qWIr3bIt8-1iO558I_S2JA0=
089法登他000001,12,"董  事",徐聖峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCm-VKjNgJjUdB1j4bse9KrgjRfD6HvjmfUJ2w8rcpvOpiH_xF-BxDApwf7zNVA=
089法登他000001,13,"董  事",林玉美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TyKCjgmzU3rE95sYJYHiO4sRfzPSOlQB0HofpUwZ96j0uM-Kkl6bmkOYe2TmeFA=
089法登他000001,14,"董  事",林志遠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMLciWTPuQPBFlTlEMoLEI6ayOvZq1epbYZIT3GiSnYNCIwrrLkv5HlhQEm1cDI=
089法登他000001,15,"董  事",江天從,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvePSkARx7b_y6ox47c8PG6D8WDidRb8FSVttHxgvL0lvWNP27NB-LYaCPBAJ4A=
089法登他000002,1,董事長,田弘茂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0vJAz0xWR3nhMwcSVqjfQZRGDKVqzmzRjd1R-i5f2A6XWpiF_CXNv0O6vg=
089法登他000002,2,"董  事",鄭深池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HY9JwLxHInPuG9o-zJdrLcJ9aqJoZkEEkYqbMxbu4kQNXiMGwaKpCyHjXUg=
089法登他000002,3,"董  事",陳河東,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LAzQj7f0CiXe3fJETRq22WqZcaQEWziIl3Og38RAY1R54w9-bDLfyVIQW64=
089法登他000002,4,"董  事",蔡宏圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u23fTFoA6n2fYvQlf6vB90L8xatfXsvoB_WmH-1jPW3nrmbwYauk_BCR4e4=
089法登他000002,5,"董  事",吳東進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tykhqnSmLzsUgj-WF_8UZ0-S8VzsD9x8T_QA4aQxgBtmcgLvKLpnNOFf_bA=
089法登他000002,6,"董  事",蔡明忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/61uuydG1F_jLkYoZ7cs7nGkfP_sZ6WdkFQMx4KtuRjQjKsZfuQsuW7FCtDM=
089法登他000002,7,"董  事","殷  琪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtmRlco7xw50mUUYn_dJtErXV9-CbwyIvzvn1sXu8yhaFjM3FEmYRPbcX5c=
089法登他000002,8,"董  事",陳敏賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7r5mCoTLccCUX5nvvjQ6HOdaFf4teBewlHNMRjsJP05LOW5z_h2JYXXis4=
089法登他000002,9,"董  事",孫道存,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OPmtMOz0vuXEdnPlNYj9e3U-lL-6akyYkEe-dkiyEQYJFgH3VPa95hbcUpE=
089法登他000002,10,"董  事",李遠哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahBORM3kYg6b_DbPix07zMSDp5EQKNn17m8IyR3v9tJ59a_vELKZzeEtcGM=
089法登他000002,11,"董  事",林基源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CKm6UWxILy84-mvggbfFbUKgI_gWnd-QmJnmHaIlutC0myEq2nCk_jWLjg=
089法登他000002,12,"董  事",黃輝珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bF3xDjZrZGmDNps0f9o4rNaghA0PZWp2dtQK9DOmpAu7kVKruWypI-qNqaI=
089法登他000002,13,"董  事",周世雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXSc7KGoXS87awK3YnMTNub_WkOQxjs2eajCSO4NXySYKeS7AeP-F9ZN2e0=
089法登他000002,14,"董  事",劉維德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NEGNtpE3FV_hvOL5jvMZ6YTY1HjcPL7QrsHW52ROjpPIQror3Lj09oJNQs=
089法登他000002,15,"董  事",詹正田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZ2apg6EJMaUn-8kv_MMtGljVvopM6414h5-Hb0fPH-7yo2UvOHzon75Nlw=
